Authorities	1,2	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
old	5,6	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
fatally	6,7	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
playing in	9,11	bn:13722220v	Concept	[]	http://babelnet.org/rdf/s13722220v	null
WBRC	14,15	bn:00303564n	Named Entity	[]	http://babelnet.org/rdf/s00303564n	http://dbpedia.org/resource/WBRC
FOX6	15,16	bn:03542167n	Named Entity	[]	http://babelnet.org/rdf/s03542167n	http://dbpedia.org/resource/Fox_6
News	16,17	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Birmingham , AL	18,21	bn:03737248n	Named Entity	[]	http://babelnet.org/rdf/s03737248n	http://dbpedia.org/resource/Birmingham,_Alabama
old boy	24,26	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
fatally	28,29	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Sunday	30,31	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
playing in	32,34	bn:13722220v	Concept	[]	http://babelnet.org/rdf/s13722220v	null
house	37,38	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Avenue Q	39,41	bn:03654722n	Named Entity	[]	http://babelnet.org/rdf/s03654722n	http://dbpedia.org/resource/Avenue_Q
identified	45,46	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
County Coroner	50,52	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Office	53,54	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	54,55	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
died	57,58	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Children	59,60	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Alabama	62,63	bn:00002356n	Named Entity	[wn:09053185n]	http://babelnet.org/rdf/s00002356n	http://dbpedia.org/resource/Heart_of_Dixie
Police	64,65	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	65,66	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
innocent	69,70	bn:00099796a	Concept	[wn:01319874a]	http://babelnet.org/rdf/s00099796a	null
bystander	70,71	bn:00014364n	Concept	[wn:09885334n]	http://babelnet.org/rdf/s00014364n	null
gunfire	73,74	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
broke out	74,76	bn:00083985v	Concept	[wn:00345508v]	http://babelnet.org/rdf/s00083985v	null
NEWLINE	77,78	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	80,81	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
circumstances	84,85	bn:00019218n	Concept	[wn:13942875n]	http://babelnet.org/rdf/s00019218n	null
really	86,87	bn:00115504r	Concept	[wn:00037226r]	http://babelnet.org/rdf/s00115504r	null
tug	87,88	bn:00048134n	Concept	[wn:00115500n]	http://babelnet.org/rdf/s00048134n	null
heart	90,91	bn:00012289n	Concept	[wn:05919263n]	http://babelnet.org/rdf/s00012289n	null
know	92,93	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
age	97,98	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
victim	102,103	bn:15632248n	Concept	[]	http://babelnet.org/rdf/s15632248n	null
violence	104,105	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
police	108,109	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Bryan Shelton	111,113	bn:03130306n	Named Entity	[]	http://babelnet.org/rdf/s03130306n	http://dbpedia.org/resource/Bryan_Shelton
said	113,114	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	115,116	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	118,119	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
fifth	120,121	bn:00096043a	Concept	[wn:02202712a]	http://babelnet.org/rdf/s00096043a	null
birthday	121,122	bn:00010678n	Concept	[wn:15250178n]	http://babelnet.org/rdf/s00010678n	null
see	125,126	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
sixth	128,129	bn:00096059a	Concept	[wn:02202854a]	http://babelnet.org/rdf/s00096059a	null
birthday	129,130	bn:00010678n	Concept	[wn:15250178n]	http://babelnet.org/rdf/s00010678n	null
see	133,134	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
graduations	135,136	bn:00041261n	Concept	[wn:00212065n]	http://babelnet.org/rdf/s00041261n	null
's	138,139	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
tough	140,141	bn:00112025a	Concept	[wn:02448437a]	http://babelnet.org/rdf/s00112025a	null
time	141,142	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
family	144,145	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
're	148,149	bn:13696060v	Concept	[]	http://babelnet.org/rdf/s13696060v	null
due diligence	153,155	bn:00029048n	Concept	[wn:01131794n]	http://babelnet.org/rdf/s00029048n	http://dbpedia.org/resource/Due_diligence
make sure	156,158	bn:00090585v	Concept	[wn:02595234v]	http://babelnet.org/rdf/s00090585v	null
family	159,160	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
answers	161,162	bn:00004451n	Concept	[wn:06746005n]	http://babelnet.org/rdf/s00004451n	null
justice	164,165	bn:00048668n	Concept	[wn:04850117n]	http://babelnet.org/rdf/s00048668n	http://dbpedia.org/resource/Justice_(virtue)
continued	168,169	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
NEWLINE	170,171	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Investigators	171,172	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
suspect	176,177	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
time	179,180	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
know	182,183	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
vehicle	184,185	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
involved	186,187	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
know	191,192	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
drive	196,197	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	199,200	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	201,202	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
senseless	206,207	bn:00106748a	Concept	[wn:01945139a]	http://babelnet.org/rdf/s00106748a	null
pointless	208,209	bn:00108015a	Concept	[wn:02503305a]	http://babelnet.org/rdf/s00108015a	null
said	212,213	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	214,215	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	215,216	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
asking	217,218	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
information	220,221	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
call	222,223	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
NEWLINE	225,226	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Copyright	226,227	bn:00022536n	Concept	[wn:06473168n]	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
rights	230,231	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	231,232	bn:00092878v	Concept	[wn:02214485v]	http://babelnet.org/rdf/s00092878v	null
