Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
Wounded	5,6	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
St. Paul	7,9	bn:00004984n	Named Entity	[wn:11225661n]	http://babelnet.org/rdf/s00004984n	http://dbpedia.org/resource/Paul_the_Apostle
Shooting	9,10	bn:00091652v	Concept	[wn:02484570v]	http://babelnet.org/rdf/s00091652v	null
victims	13,14	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
transported	15,16	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
Regions Hospital	17,19	bn:01593587n	Named Entity	[]	http://babelnet.org/rdf/s01593587n	http://dbpedia.org/resource/Regions_Hospital
victim	22,23	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
pronounced	24,25	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	25,26	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	28,29	bn:00081962n	Concept	[wn:08289449n]	http://babelnet.org/rdf/s00081962n	http://dbpedia.org/resource/Youth_subculture
Police	30,31	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	31,32	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	35,36	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
identities	39,40	bn:00045824n	Concept	[wn:04618070n]	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
victims	42,43	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
released	46,47	bn:00092741v	Concept	[wn:01436518v]	http://babelnet.org/rdf/s00092741v	null
Police	48,49	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	49,50	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
girl	51,52	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
died	53,54	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
juvenile	56,57	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
late	59,60	bn:00105753a	Concept	[wn:00097674a]	http://babelnet.org/rdf/s00105753a	null
teens	60,61	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
