teen	2,3	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
injured	3,4	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
squirrel	5,6	bn:00073770n	Concept	[wn:02355227n]	http://babelnet.org/rdf/s00073770n	http://dbpedia.org/resource/Squirrel
hunting	6,7	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
File photo	8,10	bn:13687536n	Concept	[]	http://babelnet.org/rdf/s13687536n	null
NEWLINE	11,12	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
BROOKLYN	12,13	bn:00013347n	Named Entity	[wn:09120087n]	http://babelnet.org/rdf/s00013347n	http://dbpedia.org/resource/Brooklyn
Ind.	14,15	bn:00044720n	Named Entity	[wn:09084750n]	http://babelnet.org/rdf/s00044720n	http://dbpedia.org/resource/Indiana
WISH	16,17	bn:00080435n	Concept	[wn:07486229n]	http://babelnet.org/rdf/s00080435n	http://dbpedia.org/resource/Want
teen	21,22	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
hospitalized	23,24	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
accidentally	25,26	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
squirrel	29,30	bn:00073770n	Concept	[wn:02355227n]	http://babelnet.org/rdf/s00073770n	http://dbpedia.org/resource/Squirrel
hunting	30,31	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
Morgan	32,33	bn:00025186n	Named Entity	[wn:11190592n]	http://babelnet.org/rdf/s00025186n	http://dbpedia.org/resource/Daniel_Morgan
County	33,34	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
NEWLINE	35,36	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Ty	36,37	bn:02046641n	Named Entity	[]	http://babelnet.org/rdf/s02046641n	http://dbpedia.org/resource/Ty_(rapper)
hunting	42,43	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
old	47,48	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
cousin	48,49	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
Brooklyn	50,51	bn:00013347n	Named Entity	[wn:09120087n]	http://babelnet.org/rdf/s00013347n	http://dbpedia.org/resource/Brooklyn
Friday night	51,53	bn:03826824n	Named Entity	[]	http://babelnet.org/rdf/s03826824n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_1)
