RBS	2,3	bn:00006867n	Concept	[wn:14652954n]	http://babelnet.org/rdf/s00006867n	http://dbpedia.org/resource/Rubidium
trader	4,5	bn:00008572n	Concept	[wn:10720453n]	http://babelnet.org/rdf/s00008572n	http://dbpedia.org/resource/Trader_(finance)
joins	5,6	bn:00088013v	Concept	[wn:02434976v]	http://babelnet.org/rdf/s00088013v	null
list	6,7	bn:00051508n	Concept	[wn:06481320n]	http://babelnet.org/rdf/s00051508n	http://dbpedia.org/resource/Listing_(computer)
bankers	10,11	bn:00008364n	Concept	[wn:08420278n]	http://babelnet.org/rdf/s00008364n	http://dbpedia.org/resource/Bank
suing	11,12	bn:00082305v	Concept	[wn:02582042v]	http://babelnet.org/rdf/s00082305v	null
dismissals	13,14	bn:00027626n	Concept	[wn:01190172n]	http://babelnet.org/rdf/s00027626n	null
LONDON	14,15	bn:00013179n	Named Entity	[wn:08873622n]	http://babelnet.org/rdf/s00013179n	http://dbpedia.org/resource/Greater_London
Sept 16	16,18	bn:02125932n	Named Entity	[]	http://babelnet.org/rdf/s02125932n	http://dbpedia.org/resource/September_16
Reuters	19,20	bn:01165163n	Named Entity	[]	http://babelnet.org/rdf/s01165163n	http://dbpedia.org/resource/Reuters
Royal Bank of Scotland	24,28	bn:03812702n	Named Entity	[]	http://babelnet.org/rdf/s03812702n	http://dbpedia.org/resource/The_Royal_Bank_of_Scotland
foreign exchange	28,30	bn:00035828n	Concept	[wn:13378348n]	http://babelnet.org/rdf/s00035828n	null
trader	30,31	bn:00008572n	Concept	[wn:10720453n]	http://babelnet.org/rdf/s00008572n	http://dbpedia.org/resource/Trader_(finance)
suing	32,33	bn:00082305v	Concept	[wn:02582042v]	http://babelnet.org/rdf/s00082305v	null
state	34,35	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
bank	37,38	bn:00008364n	Concept	[wn:08420278n]	http://babelnet.org/rdf/s00008364n	http://dbpedia.org/resource/Bank
dismissal	40,41	bn:00027626n	Concept	[wn:01190172n]	http://babelnet.org/rdf/s00027626n	null
last year	41,43	bn:03603601n	Named Entity	[]	http://babelnet.org/rdf/s03603601n	http://dbpedia.org/resource/Last_Year_(song)
adding	44,45	bn:00082317v	Concept	[wn:00182406v]	http://babelnet.org/rdf/s00082317v	null
growing	47,48	bn:00089082v	Concept	[wn:00125841v]	http://babelnet.org/rdf/s00089082v	null
list	48,49	bn:00051508n	Concept	[wn:06481320n]	http://babelnet.org/rdf/s00051508n	http://dbpedia.org/resource/Listing_(computer)
fired	50,51	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
traders	51,52	bn:00008572n	Concept	[wn:10720453n]	http://babelnet.org/rdf/s00008572n	http://dbpedia.org/resource/Trader_(finance)
claim	53,54	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
NEWLINE	55,56	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
NEWLINE	57,58	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
LONDON	58,59	bn:00013179n	Named Entity	[wn:08873622n]	http://babelnet.org/rdf/s00013179n	http://dbpedia.org/resource/Greater_London
Sept 16	60,62	bn:02125932n	Named Entity	[]	http://babelnet.org/rdf/s02125932n	http://dbpedia.org/resource/September_16
Royal Bank of Scotland	64,68	bn:03812702n	Named Entity	[]	http://babelnet.org/rdf/s03812702n	http://dbpedia.org/resource/The_Royal_Bank_of_Scotland
foreign exchange	68,70	bn:00035828n	Concept	[wn:13378348n]	http://babelnet.org/rdf/s00035828n	null
trader	70,71	bn:00008572n	Concept	[wn:10720453n]	http://babelnet.org/rdf/s00008572n	http://dbpedia.org/resource/Trader_(finance)
suing	72,73	bn:00082305v	Concept	[wn:02582042v]	http://babelnet.org/rdf/s00082305v	null
state	74,75	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
bank	77,78	bn:00008364n	Concept	[wn:08420278n]	http://babelnet.org/rdf/s00008364n	http://dbpedia.org/resource/Bank
dismissal	80,81	bn:00027626n	Concept	[wn:01190172n]	http://babelnet.org/rdf/s00027626n	null
last year	81,83	bn:03603601n	Named Entity	[]	http://babelnet.org/rdf/s03603601n	http://dbpedia.org/resource/Last_Year_(song)
adding	84,85	bn:00082317v	Concept	[wn:00182406v]	http://babelnet.org/rdf/s00082317v	null
growing	87,88	bn:00089082v	Concept	[wn:00125841v]	http://babelnet.org/rdf/s00089082v	null
list	88,89	bn:00051508n	Concept	[wn:06481320n]	http://babelnet.org/rdf/s00051508n	http://dbpedia.org/resource/Listing_(computer)
fired	90,91	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
traders	91,92	bn:00008572n	Concept	[wn:10720453n]	http://babelnet.org/rdf/s00008572n	http://dbpedia.org/resource/Trader_(finance)
claim	93,94	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
treated	96,97	bn:00092032v	Concept	[wn:00515154v]	http://babelnet.org/rdf/s00092032v	null
unfairly	97,98	bn:00114529r	Concept	[wn:00285266r]	http://babelnet.org/rdf/s00114529r	null
NEWLINE	99,100	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Drysdale	101,102	bn:15882714n	Concept	[]	http://babelnet.org/rdf/s15882714n	http://dbpedia.org/resource/Drysdale_sheep
senior	104,105	bn:00110401a	Concept	[wn:02099774a]	http://babelnet.org/rdf/s00110401a	null
trader	106,107	bn:00008572n	Concept	[wn:10720453n]	http://babelnet.org/rdf/s00008572n	http://dbpedia.org/resource/Trader_(finance)
suspended	109,110	bn:00094634v	Concept	[wn:01481154v]	http://babelnet.org/rdf/s00094634v	null
RBS	111,112	bn:00006867n	Concept	[wn:14652954n]	http://babelnet.org/rdf/s00006867n	http://dbpedia.org/resource/Rubidium
February 2014	113,115	bn:15725312n	Named Entity	[]	http://babelnet.org/rdf/s15725312n	http://dbpedia.org/resource/February_2014
later	116,117	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
dismissed	117,118	bn:00084160v	Concept	[wn:00800930v]	http://babelnet.org/rdf/s00084160v	null
according	119,120	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
sources	121,122	bn:00009635n	Concept	[wn:08507558n]	http://babelnet.org/rdf/s00009635n	null
filed	124,125	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
claim	126,127	bn:00019403n	Concept	[wn:06729864n]	http://babelnet.org/rdf/s00019403n	null
London	129,130	bn:00013179n	Named Entity	[wn:08873622n]	http://babelnet.org/rdf/s00013179n	http://dbpedia.org/resource/Greater_London
employment tribunal	130,132	bn:02600882n	Named Entity	[]	http://babelnet.org/rdf/s02600882n	http://dbpedia.org/resource/Employment_Tribunal
RBS	133,134	bn:00006867n	Concept	[wn:14652954n]	http://babelnet.org/rdf/s00006867n	http://dbpedia.org/resource/Rubidium
unfair dismissal	135,137	bn:02451127n	Concept	[]	http://babelnet.org/rdf/s02451127n	http://dbpedia.org/resource/Unfair_dismissal
breach of contract	138,141	bn:00012865n	Concept	[wn:00069173n]	http://babelnet.org/rdf/s00012865n	http://dbpedia.org/resource/Breach_of_contract
NEWLINE	142,143	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Central London	144,146	bn:03166290n	Named Entity	[]	http://babelnet.org/rdf/s03166290n	http://dbpedia.org/resource/Central_London
Employment Tribunal	146,148	bn:02600882n	Named Entity	[]	http://babelnet.org/rdf/s02600882n	http://dbpedia.org/resource/Employment_Tribunal
said	148,149	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
filing	151,152	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
hearing	153,154	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
scheduled	155,156	bn:00093337v	Concept	[wn:00794981v]	http://babelnet.org/rdf/s00093337v	null
start	157,158	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
Sept.	159,160	bn:00070537n	Concept	[wn:15212739n]	http://babelnet.org/rdf/s00070537n	http://dbpedia.org/resource/September
run for	162,164	bn:00093182v	Concept	[wn:02648110v]	http://babelnet.org/rdf/s00093182v	null
days	165,166	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
NEWLINE	167,168	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Drysdale	168,169	bn:15882714n	Concept	[]	http://babelnet.org/rdf/s15882714n	http://dbpedia.org/resource/Drysdale_sheep
joins	169,170	bn:00088013v	Concept	[wn:02434976v]	http://babelnet.org/rdf/s00088013v	null
foreign exchange	171,173	bn:00035828n	Concept	[wn:13378348n]	http://babelnet.org/rdf/s00035828n	null
Libor	174,175	bn:01693460n	Named Entity	[]	http://babelnet.org/rdf/s01693460n	http://dbpedia.org/resource/Libor
traders	175,176	bn:00008572n	Concept	[wn:10720453n]	http://babelnet.org/rdf/s00008572n	http://dbpedia.org/resource/Trader_(finance)
file	177,178	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
claims	178,179	bn:00019403n	Concept	[wn:06729864n]	http://babelnet.org/rdf/s00019403n	null
employers	181,182	bn:00030616n	Concept	[wn:13968092n]	http://babelnet.org/rdf/s00030616n	http://dbpedia.org/resource/Employment
Banks	183,184	bn:00008364n	Concept	[wn:08420278n]	http://babelnet.org/rdf/s00008364n	http://dbpedia.org/resource/Bank
fired	184,185	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
dozens	185,186	bn:00000020n	Concept	[wn:13746785n]	http://babelnet.org/rdf/s00000020n	http://dbpedia.org/resource/12_(number)
staff	187,188	bn:00073801n	Concept	[wn:08439955n]	http://babelnet.org/rdf/s00073801n	http://dbpedia.org/resource/Staff_(military)
wake	190,191	bn:00001873n	Concept	[wn:11411610n]	http://babelnet.org/rdf/s00001873n	null
investigation	193,194	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
U.S.	195,196	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
British	197,198	bn:00013176n	Named Entity	[wn:09732544n]	http://babelnet.org/rdf/s00013176n	http://dbpedia.org/resource/British_people
authorities	198,199	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
alleged	200,201	bn:00096821a	Concept	[wn:00687614a]	http://babelnet.org/rdf/s00096821a	null
market manipulation	201,203	bn:00354825n	Concept	[]	http://babelnet.org/rdf/s00354825n	http://dbpedia.org/resource/Market_manipulation
