hospital	4,5	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
accused	6,7	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
teen	7,8	bn:00096486a	Concept	[wn:01647983a]	http://babelnet.org/rdf/s00096486a	null
shooter	8,9	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
faces	9,10	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
judge	10,11	bn:00048488n	Concept	[wn:10225219n]	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
WMC	12,13	bn:03265958n	Named Entity	[]	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action News	13,15	bn:01177564n	Named Entity	[]	http://babelnet.org/rdf/s01177564n	http://dbpedia.org/resource/Action_News
Memphis , Tennessee	17,20	bn:03261736n	Named Entity	[]	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
Tennessee Three	19,21	bn:00568914n	Named Entity	[]	http://babelnet.org/rdf/s00568914n	http://dbpedia.org/resource/The_Tennessee_Three
people	21,22	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hospital	26,27	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Wednesday	27,28	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	28,29	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
recovering	30,31	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
Tuesday	32,33	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
shooting	34,35	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Therrell High School	37,40	bn:03870992n	Named Entity	[]	http://babelnet.org/rdf/s03870992n	http://dbpedia.org/resource/Therrell_High_School
southwest Atlanta	41,43	bn:03757585n	Named Entity	[]	http://babelnet.org/rdf/s03757585n	http://dbpedia.org/resource/Neighborhoods_in_Atlanta
critical condition	47,49	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
stable	54,55	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
NEWLINE	56,57	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
accused	60,61	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
shooter	61,62	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
faced	62,63	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
judge	64,65	bn:00048488n	Concept	[wn:10225219n]	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
time	68,69	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
Wednesday	69,70	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Fulton County Jail	73,76	bn:02177182n	Named Entity	[]	http://babelnet.org/rdf/s02177182n	http://dbpedia.org/resource/Fulton_County_Jail_(Johnstown,_New_York)
NEWLINE	77,78	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	79,80	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Brooks	81,82	bn:00013340n	Concept	[wn:09229409n]	http://babelnet.org/rdf/s00013340n	null
blocked	82,83	bn:00083103v	Concept	[wn:01478002v]	http://babelnet.org/rdf/s00083103v	null
face	84,85	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
media	87,88	bn:00021483n	Concept	[wn:03744276n]	http://babelnet.org/rdf/s00021483n	http://dbpedia.org/resource/Data_storage_device
cameras	89,90	bn:00015008n	Concept	[wn:02942699n]	http://babelnet.org/rdf/s00015008n	http://dbpedia.org/resource/Camera
court	91,92	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
judge	94,95	bn:00048488n	Concept	[wn:10225219n]	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
decided	95,96	bn:00086370v	Concept	[wn:00697589v]	http://babelnet.org/rdf/s00086370v	null
Brooks	97,98	bn:00013340n	Concept	[wn:09229409n]	http://babelnet.org/rdf/s00013340n	null
go home	99,101	bn:00088957v	Concept	[wn:02005496v]	http://babelnet.org/rdf/s00088957v	null
have to	103,105	bn:13601282v	Concept	[]	http://babelnet.org/rdf/s13601282v	null
stay in	105,107	bn:13695960v	Concept	[]	http://babelnet.org/rdf/s13695960v	null
jail	107,108	bn:00019832n	Concept	[wn:03592245n]	http://babelnet.org/rdf/s00019832n	null
NEWLINE	109,110	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sir	111,112	bn:00071803n	Concept	[wn:10601451n]	http://babelnet.org/rdf/s00071803n	null
need	114,115	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
tell	116,117	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
're	119,120	bn:13696060v	Concept	[]	http://babelnet.org/rdf/s13696060v	null
charged	120,121	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
counts	123,124	bn:00023139n	Concept	[wn:13591761n]	http://babelnet.org/rdf/s00023139n	null
aggravated assault	125,127	bn:00006467n	Concept	[wn:00767826n]	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
count	129,130	bn:00023139n	Concept	[wn:13591761n]	http://babelnet.org/rdf/s00023139n	null
possession	131,132	bn:00059958n	Concept	[wn:00809465n]	http://babelnet.org/rdf/s00059958n	http://dbpedia.org/resource/Ownership
