Tonopah	1,2	bn:00422371n	Named Entity	[]	http://babelnet.org/rdf/s00422371n	http://dbpedia.org/resource/Tonopah,_Arizona
teen	2,3	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
accidently	3,4	bn:13654934r	Concept	[]	http://babelnet.org/rdf/s13654934r	null
shoots	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	7,8	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
gun	10,11	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Tonopah	11,12	bn:00422371n	Named Entity	[]	http://babelnet.org/rdf/s00422371n	http://dbpedia.org/resource/Tonopah,_Arizona
teen	12,13	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
accidently	13,14	bn:13654934r	Concept	[]	http://babelnet.org/rdf/s13654934r	null
shoots	14,15	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	17,18	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
gun	20,21	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Hide	23,24	bn:01521902n	Concept	[]	http://babelnet.org/rdf/s01521902n	http://dbpedia.org/resource/Hide_(unit)
Caption	24,25	bn:00015763n	Concept	[wn:06347588n]	http://babelnet.org/rdf/s00015763n	http://dbpedia.org/resource/Subtitle_(captioning)
Show	27,28	bn:00071315n	Concept	[wn:00520257n]	http://babelnet.org/rdf/s00071315n	null
Caption	28,29	bn:00015763n	Concept	[wn:06347588n]	http://babelnet.org/rdf/s00015763n	http://dbpedia.org/resource/Subtitle_(captioning)
Deputies	29,30	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
Maricopa County Sheriff	32,35	bn:00859345n	Named Entity	[]	http://babelnet.org/rdf/s00859345n	http://dbpedia.org/resource/Maricopa_County_Sheriff's_Office
Department	36,37	bn:00026308n	Concept	[wn:08114861n]	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
investigating	38,39	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	40,41	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
scene	41,42	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
young	44,45	bn:00104589a	Concept	[wn:01646941a]	http://babelnet.org/rdf/s00104589a	null
teen	45,46	bn:00096486a	Concept	[wn:01647983a]	http://babelnet.org/rdf/s00096486a	null
accidently	46,47	bn:13654934r	Concept	[]	http://babelnet.org/rdf/s13654934r	null
shot	47,48	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	51,52	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
gun	54,55	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Arizona	56,57	bn:00005684n	Named Entity	[wn:09057311n]	http://babelnet.org/rdf/s00005684n	http://dbpedia.org/resource/Arizona
News	57,58	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Tonopah	58,59	bn:00422371n	Named Entity	[]	http://babelnet.org/rdf/s00422371n	http://dbpedia.org/resource/Tonopah,_Arizona
teen	59,60	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
accidently	60,61	bn:13654934r	Concept	[]	http://babelnet.org/rdf/s13654934r	null
shoots	61,62	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	64,65	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
gun	67,68	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Deputies	68,69	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
Maricopa County Sheriff	71,74	bn:00859345n	Named Entity	[]	http://babelnet.org/rdf/s00859345n	http://dbpedia.org/resource/Maricopa_County_Sheriff's_Office
Department	75,76	bn:00026308n	Concept	[wn:08114861n]	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
investigating	77,78	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	79,80	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
scene	80,81	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
young	83,84	bn:00104589a	Concept	[wn:01646941a]	http://babelnet.org/rdf/s00104589a	null
teen	84,85	bn:00096486a	Concept	[wn:01647983a]	http://babelnet.org/rdf/s00096486a	null
accidently	85,86	bn:13654934r	Concept	[]	http://babelnet.org/rdf/s13654934r	null
shot	86,87	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	90,91	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
gun	93,94	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
NEWLINE	95,96	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
