Reward	1,2	bn:00061123n	Concept	[wn:07295629n]	http://babelnet.org/rdf/s00061123n	null
offered	2,3	bn:00091135v	Concept	[wn:02296726v]	http://babelnet.org/rdf/s00091135v	null
child	6,7	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
caught	11,12	bn:00084651v	Concept	[wn:00725748v]	http://babelnet.org/rdf/s00084651v	null
shoot	14,15	bn:00071200n	Concept	[wn:00122954n]	http://babelnet.org/rdf/s00071200n	http://dbpedia.org/resource/Shoot_(professional_wrestling)
Summer	17,18	bn:00075151n	Concept	[wn:15237250n]	http://babelnet.org/rdf/s00075151n	http://dbpedia.org/resource/Summer
city	20,21	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
means	22,23	bn:00089805v	Concept	[wn:00955148v]	http://babelnet.org/rdf/s00089805v	null
warm nights	23,25	bn:03221668n	Named Entity	[]	http://babelnet.org/rdf/s03221668n	http://dbpedia.org/resource/Warm_Night
step	28,29	bn:00054018n	Concept	[wn:00174412n]	http://babelnet.org/rdf/s00054018n	null
neighbors	30,31	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
gathered	31,32	bn:00088693v	Concept	[wn:00945125v]	http://babelnet.org/rdf/s00088693v	null
children playing	34,36	bn:02790171n	Concept	[]	http://babelnet.org/rdf/s02790171n	http://dbpedia.org/resource/Ziggy_Marley_and_the_Melody_Makers_discography
playing in	35,37	bn:13722221v	Concept	[]	http://babelnet.org/rdf/s13722221v	null
street	38,39	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	40,41	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
sense	43,44	bn:00070494n	Concept	[wn:05651971n]	http://babelnet.org/rdf/s00070494n	http://dbpedia.org/resource/Sense
calm	45,46	bn:00014878n	Concept	[wn:04903813n]	http://babelnet.org/rdf/s00014878n	http://dbpedia.org/resource/Equanimity
East Germantown	48,50	bn:00251600n	Named Entity	[]	http://babelnet.org/rdf/s00251600n	http://dbpedia.org/resource/East_Germantown,_Indiana
block	50,51	bn:00083103v	Concept	[wn:01478002v]	http://babelnet.org/rdf/s00083103v	null
Thursday	51,52	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	52,53	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
violently	54,55	bn:00117565r	Concept	[wn:00223859r]	http://babelnet.org/rdf/s00117565r	null
disrupted	55,56	bn:00083995v	Concept	[wn:00778275v]	http://babelnet.org/rdf/s00083995v	null
shooters	60,61	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
sprayed	61,62	bn:00094184v	Concept	[wn:01373844v]	http://babelnet.org/rdf/s00094184v	null
dozens	62,63	bn:00000020n	Concept	[wn:13746785n]	http://babelnet.org/rdf/s00000020n	http://dbpedia.org/resource/12_(number)
bullets	64,65	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
neighborhood	67,68	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
striking	69,70	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
houses	70,71	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
cars	72,73	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
