old girl	3,5	bn:03723445n	Named Entity	[]	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
injured	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
stray bullet	7,9	bn:16389920n	Concept	[]	http://babelnet.org/rdf/s16389920n	http://dbpedia.org/resource/Stray_bullet
Fourth of July	10,13	bn:00036120n	Concept	[wn:15190084n]	http://babelnet.org/rdf/s00036120n	http://dbpedia.org/resource/July_4
Nashville	14,15	bn:01497788n	Named Entity	[]	http://babelnet.org/rdf/s01497788n	http://dbpedia.org/resource/Nashville,_Tennessee
NASHVILLE , Tenn.	15,18	bn:01497788n	Named Entity	[]	http://babelnet.org/rdf/s01497788n	http://dbpedia.org/resource/Nashville,_Tennessee
WKRN	19,20	bn:01570483n	Named Entity	[]	http://babelnet.org/rdf/s01570483n	http://dbpedia.org/resource/WKRN-TV
old girl	25,27	bn:03723445n	Named Entity	[]	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
injured	28,29	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
stray bullet	31,33	bn:16389920n	Concept	[]	http://babelnet.org/rdf/s16389920n	http://dbpedia.org/resource/Stray_bullet
fired	34,35	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
air	37,38	bn:00002185n	Concept	[wn:14841267n]	http://babelnet.org/rdf/s00002185n	http://dbpedia.org/resource/Atmosphere_of_Earth
downtown Nashville	39,41	bn:01497788n	Named Entity	[]	http://babelnet.org/rdf/s01497788n	http://dbpedia.org/resource/Nashville,_Tennessee
Saturday	41,42	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	42,43	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police reported	45,47	bn:03323816n	Named Entity	[]	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
Ella	47,48	bn:14916332n	Named Entity	[]	http://babelnet.org/rdf/s14916332n	http://dbpedia.org/resource/Ella_(Malaysian_singer)
injured	50,51	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
waiting	52,53	bn:00089401v	Concept	[wn:02641463v]	http://babelnet.org/rdf/s00089401v	null
Fourth of July	55,58	bn:00036120n	Concept	[wn:15190084n]	http://babelnet.org/rdf/s00036120n	http://dbpedia.org/resource/July_4
fireworks	58,59	bn:00034718n	Concept	[wn:03348454n]	http://babelnet.org/rdf/s00034718n	http://dbpedia.org/resource/Fireworks
begin	60,61	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
Avenue	63,64	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
Korean Veterans	66,68	bn:03066973n	Named Entity	[]	http://babelnet.org/rdf/s03066973n	http://dbpedia.org/resource/Korean_Veterans
Veterans Boulevard	67,69	bn:00305915n	Named Entity	[]	http://babelnet.org/rdf/s00305915n	http://dbpedia.org/resource/Veterans_Memorial_Boulevard
p.m.	71,72	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
NEWLINE	72,73	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Ella	73,74	bn:14916332n	Named Entity	[]	http://babelnet.org/rdf/s14916332n	http://dbpedia.org/resource/Ella_(Malaysian_singer)
visiting	77,78	bn:00093433v	Concept	[wn:02493030v]	http://babelnet.org/rdf/s00093433v	null
Nashville	78,79	bn:01497788n	Named Entity	[]	http://babelnet.org/rdf/s01497788n	http://dbpedia.org/resource/Nashville,_Tennessee
parents	83,84	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
began	85,86	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
feel	87,88	bn:00088103v	Concept	[wn:01210352v]	http://babelnet.org/rdf/s00088103v	null
discomfort	89,90	bn:00027500n	Concept	[wn:07495973n]	http://babelnet.org/rdf/s00027500n	null
transported	95,96	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
Vanderbilt University Medical Center	97,101	bn:01131273n	Named Entity	[]	http://babelnet.org/rdf/s01131273n	http://dbpedia.org/resource/Vanderbilt_University_Medical_Center
NEWLINE	102,103	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
hospital	106,107	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
caliber	110,111	bn:00012226n	Concept	[wn:05103283n]	http://babelnet.org/rdf/s00012226n	http://dbpedia.org/resource/Bore_(engine)
gunshot wound	111,113	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
discovered	114,115	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
injury	120,121	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
considered	122,123	bn:00085647v	Concept	[wn:00690614v]	http://babelnet.org/rdf/s00085647v	null
life	125,126	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	126,127	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
NEWLINE	128,129	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
bullet	130,131	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
believed	132,133	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
come from	135,137	bn:13711916v	Concept	[]	http://babelnet.org/rdf/s13711916v	null
distance	138,139	bn:00027749n	Concept	[wn:05129565n]	http://babelnet.org/rdf/s00027749n	http://dbpedia.org/resource/Distance
away	139,140	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
traveled	141,142	bn:00088912v	Concept	[wn:01835496v]	http://babelnet.org/rdf/s00088912v	null
downward	142,143	bn:00115109r	Concept	[wn:00095320r]	http://babelnet.org/rdf/s00115109r	null
indicating	144,145	bn:00083436v	Concept	[wn:00921300v]	http://babelnet.org/rdf/s00083436v	null
randomly	148,149	bn:00114328r	Concept	[wn:00070765r]	http://babelnet.org/rdf/s00114328r	null
fired	149,150	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
weapon	151,152	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
sky	154,155	bn:00002185n	Concept	[wn:14841267n]	http://babelnet.org/rdf/s00002185n	http://dbpedia.org/resource/Atmosphere_of_Earth
NEWLINE	156,157	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	158,159	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
sustained	160,161	bn:00090070v	Concept	[wn:02679530v]	http://babelnet.org/rdf/s00090070v	null
gunshot wound	162,164	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
stray bullet	166,168	bn:16389920n	Concept	[]	http://babelnet.org/rdf/s16389920n	http://dbpedia.org/resource/Stray_bullet
parking lot	171,173	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
Nissan Stadium	174,176	bn:03781220n	Named Entity	[]	http://babelnet.org/rdf/s03781220n	http://dbpedia.org/resource/International_Stadium_Yokohama
fireworks	178,179	bn:00034718n	Concept	[wn:03348454n]	http://babelnet.org/rdf/s00034718n	http://dbpedia.org/resource/Fireworks
NEWLINE	180,181	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
male	182,183	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
victim	183,184	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
parking lot	186,188	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
wife	191,192	bn:00053531n	Concept	[wn:10780632n]	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
friends	194,195	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
bullet	197,198	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
traveled	198,199	bn:00088912v	Concept	[wn:01835496v]	http://babelnet.org/rdf/s00088912v	null
right	201,202	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
arm	202,203	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
lodged	205,206	bn:00082218v	Concept	[wn:02651424v]	http://babelnet.org/rdf/s00082218v	null
left	208,209	bn:00105834a	Concept	[wn:02032953a]	http://babelnet.org/rdf/s00105834a	null
wrist	209,210	bn:00006143n	Concept	[wn:05584928n]	http://babelnet.org/rdf/s00006143n	http://dbpedia.org/resource/Carpus
NEWLINE	211,212	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
transported	214,215	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
