Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Woman	3,4	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
killed	6,7	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
man	8,9	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
rejected	10,11	bn:00092723v	Concept	[wn:00685683v]	http://babelnet.org/rdf/s00092723v	null
Detroit	12,13	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
hall	13,14	bn:00042663n	Concept	[wn:03479952n]	http://babelnet.org/rdf/s00042663n	http://dbpedia.org/resource/Hall
DECISION	14,15	bn:00021590n	Concept	[wn:00162632n]	http://babelnet.org/rdf/s00021590n	null
GIVING	16,17	bn:00040437n	Concept	[wn:01086081n]	http://babelnet.org/rdf/s00040437n	null
HOPE	18,19	bn:00044736n	Concept	[wn:07511733n]	http://babelnet.org/rdf/s00044736n	null
SEX	22,23	bn:00070772n	Concept	[wn:00844254n]	http://babelnet.org/rdf/s00070772n	http://dbpedia.org/resource/Human_sexual_activity
COUPLES	23,24	bn:00023268n	Concept	[wn:07985628n]	http://babelnet.org/rdf/s00023268n	null
FIGHTING	24,25	bn:00020858n	Concept	[wn:01170962n]	http://babelnet.org/rdf/s00020858n	null
MARRIAGE	26,27	bn:00053518n	Concept	[wn:13963970n]	http://babelnet.org/rdf/s00053518n	http://dbpedia.org/resource/Conflict_of_marriage_laws
RIGHTS	27,28	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
STATES	30,31	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
RETALIATION	35,36	bn:00067427n	Concept	[wn:01235258n]	http://babelnet.org/rdf/s00067427n	http://dbpedia.org/resource/Revenge
APPEARS	40,41	bn:02785654n	Named Entity	[]	http://babelnet.org/rdf/s02785654n	http://dbpedia.org/resource/Appears
WOMAN	42,43	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
DETROIT	47,48	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
A MAN	49,51	bn:00145256n	Named Entity	[]	http://babelnet.org/rdf/s00145256n	http://dbpedia.org/resource/A_Man
NEWS	58,59	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
SHE WAS	63,65	bn:01573658n	Named Entity	[]	http://babelnet.org/rdf/s01573658n	http://dbpedia.org/resource/She_Was
