NYE	1,2	bn:00165174n	Named Entity	[]	http://babelnet.org/rdf/s00165174n	http://dbpedia.org/resource/Humanx_Commonwealth
party bus	2,4	bn:03102063n	Concept	[]	http://babelnet.org/rdf/s03102063n	http://dbpedia.org/resource/Party_bus
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suspects	5,6	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
indicted	6,7	bn:00089683v	Concept	[wn:02521284v]	http://babelnet.org/rdf/s00089683v	null
counts	9,10	bn:00023139n	Concept	[wn:13591761n]	http://babelnet.org/rdf/s00023139n	null
attempt	11,12	bn:00006997n	Concept	[wn:00773814n]	http://babelnet.org/rdf/s00006997n	http://dbpedia.org/resource/Attempt
WMC	13,14	bn:03265958n	Named Entity	[]	http://babelnet.org/rdf/s03265958n	http://dbpedia.org/resource/WMC_(AM)
Action	14,15	bn:00001127n	Concept	[wn:00037396n]	http://babelnet.org/rdf/s00001127n	null
News	15,16	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Memphis , Tennessee	18,21	bn:03261736n	Named Entity	[]	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
Tennessee Two	20,22	bn:00568914n	Named Entity	[]	http://babelnet.org/rdf/s00568914n	http://dbpedia.org/resource/The_Tennessee_Three
men	22,23	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
arrested	23,24	bn:00082786v	Concept	[wn:01505958v]	http://babelnet.org/rdf/s00082786v	null
connection	25,26	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
New Year	28,30	bn:00057511n	Concept	[wn:15182319n]	http://babelnet.org/rdf/s00057511n	http://dbpedia.org/resource/New_Year
party bus	32,34	bn:03102063n	Concept	[]	http://babelnet.org/rdf/s03102063n	http://dbpedia.org/resource/Party_bus
shooting	34,35	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
indicted	36,37	bn:00089683v	Concept	[wn:02521284v]	http://babelnet.org/rdf/s00089683v	null
charged	38,39	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
counts	41,42	bn:00023139n	Concept	[wn:13591761n]	http://babelnet.org/rdf/s00023139n	null
attempted	43,44	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
degree	46,47	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	47,48	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
according	49,50	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Office	52,53	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
County	56,57	bn:00023252n	Concept	[wn:08546870n]	http://babelnet.org/rdf/s00023252n	http://dbpedia.org/resource/County_(United_States)
District Attorney	57,59	bn:00024945n	Concept	[wn:10019072n]	http://babelnet.org/rdf/s00024945n	http://dbpedia.org/resource/District_attorney
Attorney General	58,60	bn:00007054n	Concept	[wn:09822830n]	http://babelnet.org/rdf/s00007054n	http://dbpedia.org/resource/Attorney_general
NEWLINE	61,62	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
January 1	63,65	bn:00047977n	Concept	[wn:15192890n]	http://babelnet.org/rdf/s00047977n	http://dbpedia.org/resource/January_1
investigators	66,67	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
said	67,68	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
men	69,70	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
began	70,71	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
arguing	71,72	bn:00082754v	Concept	[wn:00772189v]	http://babelnet.org/rdf/s00082754v	null
man	74,75	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
Ice Bar	76,78	bn:00932218n	Named Entity	[]	http://babelnet.org/rdf/s00932218n	http://dbpedia.org/resource/Ice_bar
block	81,82	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Hacks	83,84	bn:00028870n	Concept	[wn:10154601n]	http://babelnet.org/rdf/s00028870n	null
Cross	84,85	bn:00023946n	Concept	[wn:03135532n]	http://babelnet.org/rdf/s00023946n	null
Road	85,86	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
man	88,89	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
got onto	90,92	bn:00084681v	Concept	[wn:00590366v]	http://babelnet.org/rdf/s00084681v	null
party bus	93,95	bn:03102063n	Concept	[]	http://babelnet.org/rdf/s03102063n	http://dbpedia.org/resource/Party_bus
people	98,99	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
NEWLINE	100,101	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
afterward	102,103	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
Interstate	104,105	bn:00047219n	Named Entity	[wn:03581354n]	http://babelnet.org/rdf/s00047219n	http://dbpedia.org/resource/Interstate_Highway_System
Nissan Maxima	108,110	bn:02537759n	Named Entity	[]	http://babelnet.org/rdf/s02537759n	http://dbpedia.org/resource/Nissan_Maxima
corralled	110,111	bn:00085830v	Concept	[wn:01381796v]	http://babelnet.org/rdf/s00085830v	null
bus	112,113	bn:00007329n	Concept	[wn:02924116n]	http://babelnet.org/rdf/s00007329n	http://dbpedia.org/resource/Bus
