Boy	1,2	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
found	2,3	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
gun	3,4	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
closet	5,6	bn:00019955n	Concept	[wn:03148324n]	http://babelnet.org/rdf/s00019955n	http://dbpedia.org/resource/Cabinet_(room)
according	7,8	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
reports	9,10	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
Reports	11,12	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
released	12,13	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
Monday	13,14	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Routt County	16,18	bn:03868253n	Named Entity	[]	http://babelnet.org/rdf/s03868253n	http://dbpedia.org/resource/Routt_County,_Colorado
County Sheriff	17,19	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	20,21	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
detail	21,22	bn:00026622n	Concept	[wn:05817845n]	http://babelnet.org/rdf/s00026622n	null
old	25,26	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Stiles	27,28	bn:00074285n	Concept	[wn:04318787n]	http://babelnet.org/rdf/s00074285n	http://dbpedia.org/resource/Frame_and_panel
got	28,29	bn:13677111v	Concept	[]	http://babelnet.org/rdf/s13677111v	null
access	29,30	bn:00000661n	Concept	[wn:05176188n]	http://babelnet.org/rdf/s00000661n	null
father	32,33	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
gun	34,35	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
fatally	36,37	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
