injured	2,3	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
violent	4,5	bn:00113616a	Concept	[wn:02510879a]	http://babelnet.org/rdf/s00113616a	null
weekend	5,6	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
Published	8,9	bn:00065108n	Concept	[wn:01101958n]	http://babelnet.org/rdf/s00065108n	http://dbpedia.org/resource/Publishing
NEWLINE	11,12	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
injured	13,14	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
violent	15,16	bn:00113616a	Concept	[wn:02510879a]	http://babelnet.org/rdf/s00113616a	null
weekend	16,17	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
NEWLINE	19,20	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
violent	21,22	bn:00113616a	Concept	[wn:02510879a]	http://babelnet.org/rdf/s00113616a	null
weekend	22,23	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
sent	25,26	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
people	27,28	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
area	29,30	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
hospitals	30,31	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
gunshot wounds	32,34	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
pushed	35,36	bn:00086093v	Concept	[wn:02054864v]	http://babelnet.org/rdf/s00086093v	null
city	37,38	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
total	39,40	bn:00102277a	Concept	[wn:00515380a]	http://babelnet.org/rdf/s00102277a	null
number	40,41	bn:00058285n	Concept	[wn:13582013n]	http://babelnet.org/rdf/s00058285n	http://dbpedia.org/resource/Number
victims	42,43	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
year	45,46	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
NEWLINE	49,50	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
people	51,52	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	53,54	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
single	56,57	bn:00104971a	Concept	[wn:00493460a]	http://babelnet.org/rdf/s00104971a	null
incident	57,58	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
city	60,61	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Old West	62,64	bn:00081207n	Named Entity	[wn:08683177n]	http://babelnet.org/rdf/s00081207n	http://dbpedia.org/resource/American_frontier
End	64,65	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
neighborhood	65,66	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
generally	70,71	bn:00114778r	Concept	[wn:00106921r]	http://babelnet.org/rdf/s00114778r	null
insulated	71,72	bn:00089799v	Concept	[wn:00495038v]	http://babelnet.org/rdf/s00089799v	null
violence	74,75	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
NEWLINE	76,77	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	77,78	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	78,79	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
