Michigan	1,2	bn:00041581n	Named Entity	[wn:09099526n]	http://babelnet.org/rdf/s00041581n	http://dbpedia.org/resource/Great_Lakes_region
Police Officer	2,4	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
Caught	4,5	bn:00161293n	Concept	[]	http://babelnet.org/rdf/s00161293n	http://dbpedia.org/resource/Caught
Violent	6,7	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
Arrest	7,8	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
Video	8,9	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
Charged	9,10	bn:15741292n	Named Entity	[]	http://babelnet.org/rdf/s15741292n	http://dbpedia.org/resource/Charged_(Toshinori_Kondo,_Eraldo_Bernocchi_and_Bill_Laswell_album)
Felonies	11,12	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
EMPTY	12,13	bn:03583153n	Named Entity	[]	http://babelnet.org/rdf/s03583153n	http://dbpedia.org/resource/Empty_(TV_series)
Michigan	14,15	bn:00041581n	Named Entity	[wn:09099526n]	http://babelnet.org/rdf/s00041581n	http://dbpedia.org/resource/Great_Lakes_region
police officer	15,17	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
shown	17,18	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
dashcam	19,20	bn:15124132n	Concept	[]	http://babelnet.org/rdf/s15124132n	http://dbpedia.org/resource/Dashcam
video	20,21	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
beating	21,22	bn:00083247v	Concept	[wn:01101913v]	http://babelnet.org/rdf/s00083247v	null
man	23,24	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
traffic stop	26,28	bn:00638184n	Concept	[]	http://babelnet.org/rdf/s00638184n	http://dbpedia.org/resource/Traffic_stop
charged	30,31	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
felonies	33,34	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
NEWLINE	35,36	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Wayne County	36,38	bn:03846777n	Named Entity	[]	http://babelnet.org/rdf/s03846777n	http://dbpedia.org/resource/Wayne_County,_Michigan
Prosecutor	38,39	bn:00064806n	Concept	[wn:10484858n]	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
Kym Worthy	39,41	bn:00956423n	Named Entity	[]	http://babelnet.org/rdf/s00956423n	http://dbpedia.org/resource/Kym_Worthy
announced	41,42	bn:00082637v	Concept	[wn:00974367v]	http://babelnet.org/rdf/s00082637v	null
Monday	42,43	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Melendez	45,46	bn:00201320n	Concept	[]	http://babelnet.org/rdf/s00201320n	http://dbpedia.org/resource/Melendez
fired	49,50	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
Police Department	53,55	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
week	56,57	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
charged	60,61	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
misconduct	62,63	bn:00001193n	Concept	[wn:00732746n]	http://babelnet.org/rdf/s00001193n	http://dbpedia.org/resource/Misconduct
office	64,65	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
assault	66,67	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
intent	68,69	bn:02707460n	Concept	[]	http://babelnet.org/rdf/s02707460n	http://dbpedia.org/resource/Intention_(criminal_law)
great	71,72	bn:00103779a	Concept	[wn:01386883a]	http://babelnet.org/rdf/s00103779a	null
bodily harm	72,74	bn:03234138n	Concept	[]	http://babelnet.org/rdf/s03234138n	http://dbpedia.org/resource/Bodily_harm
murder	76,77	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
treatment	79,80	bn:00047235n	Concept	[wn:00658082n]	http://babelnet.org/rdf/s00047235n	null
Dent	82,83	bn:00026263n	Concept	[wn:11413661n]	http://babelnet.org/rdf/s00026263n	null
felony	86,87	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
charge	87,88	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
carries	88,89	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
year	92,93	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
maximum	93,94	bn:00053933n	Concept	[wn:13776137n]	http://babelnet.org/rdf/s00053933n	null
sentence	94,95	bn:00070528n	Concept	[wn:06285090n]	http://babelnet.org/rdf/s00070528n	http://dbpedia.org/resource/Sentence_(linguistics)
second	98,99	bn:00068672n	Concept	[wn:15235126n]	http://babelnet.org/rdf/s00068672n	http://dbpedia.org/resource/Second
maximum	102,103	bn:00053933n	Concept	[wn:13776137n]	http://babelnet.org/rdf/s00053933n	null
NEWLINE	104,105	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
turn	109,110	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
heads	111,112	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
law enforcer	114,116	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
law	118,119	bn:00048655n	Concept	[wn:08441203n]	http://babelnet.org/rdf/s00048655n	http://dbpedia.org/resource/Law
breaker	119,120	bn:00012926n	Concept	[wn:09873604n]	http://babelnet.org/rdf/s00012926n	null
Worthy	122,123	bn:00081665n	Concept	[wn:10792506n]	http://babelnet.org/rdf/s00081665n	null
said	123,124	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
press conference	127,129	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
NEWLINE	130,131	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Dent	131,132	bn:00026263n	Concept	[wn:11413661n]	http://babelnet.org/rdf/s00026263n	null
pulled over	136,138	bn:00092151v	Concept	[wn:01841591v]	http://babelnet.org/rdf/s00092151v	null
suburb	142,143	bn:00075008n	Concept	[wn:08554440n]	http://babelnet.org/rdf/s00075008n	http://dbpedia.org/resource/Suburb
Detroit	144,145	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
Jan.	147,148	bn:00047960n	Concept	[wn:15210045n]	http://babelnet.org/rdf/s00047960n	http://dbpedia.org/resource/January
Dashcam	150,151	bn:15124132n	Concept	[]	http://babelnet.org/rdf/s15124132n	http://dbpedia.org/resource/Dashcam
