Multiple	1,2	bn:02438137n	Concept	[]	http://babelnet.org/rdf/s02438137n	http://dbpedia.org/resource/Financial_ratio
Agencies	2,3	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Battle	5,6	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
Blazes	7,8	bn:00011171n	Concept	[wn:13439088n]	http://babelnet.org/rdf/s00011171n	null
Griffith Park	9,11	bn:03403356n	Named Entity	[]	http://babelnet.org/rdf/s03403356n	http://dbpedia.org/resource/Griffith_Park
Saturday	12,13	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
August 16	14,16	bn:00655079n	Named Entity	[]	http://babelnet.org/rdf/s00655079n	http://dbpedia.org/resource/August_16
PM	19,20	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Companies	22,23	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles	24,26	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Firefighters	26,27	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
LAFD	29,30	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
Rescue	30,31	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
Ambulances	31,32	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
Arson	34,35	bn:00005924n	Concept	[wn:00378296n]	http://babelnet.org/rdf/s00005924n	http://dbpedia.org/resource/Arson
Unit	35,36	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
Unit	39,40	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
Helicopters	42,43	bn:00018734n	Concept	[wn:03512147n]	http://babelnet.org/rdf/s00018734n	http://dbpedia.org/resource/Helicopter
EMS	45,46	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
Battalion	46,47	bn:00009054n	Concept	[wn:08214083n]	http://babelnet.org/rdf/s00009054n	http://dbpedia.org/resource/Battalion
Captains	47,48	bn:00015749n	Concept	[wn:09893191n]	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
Battalion Chief	50,52	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Chief Officer	51,53	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
Command	53,54	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
Teams	54,55	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
Division	57,58	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
Chief Officer	58,60	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
Command	60,61	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
Team	61,62	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
Dozer	64,65	bn:00013806n	Concept	[wn:02916179n]	http://babelnet.org/rdf/s00013806n	http://dbpedia.org/resource/Bulldozer
Company	65,66	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Emergency	67,68	bn:00030525n	Concept	[wn:07417405n]	http://babelnet.org/rdf/s00030525n	http://dbpedia.org/resource/Emergency
Air	68,69	bn:00002185n	Concept	[wn:14841267n]	http://babelnet.org/rdf/s00002185n	http://dbpedia.org/resource/Atmosphere_of_Earth
Water Utility	70,72	bn:00080588n	Concept	[wn:08186546n]	http://babelnet.org/rdf/s00080588n	http://dbpedia.org/resource/Water_industry
Water Tender	74,76	bn:00570205n	Concept	[]	http://babelnet.org/rdf/s00570205n	http://dbpedia.org/resource/Water_tender
Brush	79,80	bn:00013488n	Concept	[wn:08437515n]	http://babelnet.org/rdf/s00013488n	http://dbpedia.org/resource/Thicket
Patrols	80,81	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
CERT	83,84	bn:03251185n	Named Entity	[]	http://babelnet.org/rdf/s03251185n	http://dbpedia.org/resource/CERT_Group_of_Companies
Coordinators	84,85	bn:00022467n	Concept	[wn:09963914n]	http://babelnet.org/rdf/s00022467n	http://dbpedia.org/resource/Rational_temperament
L.A.	86,87	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Fire Camp	88,90	bn:03443459n	Concept	[]	http://babelnet.org/rdf/s03443459n	http://dbpedia.org/resource/Fire_camp
Crews	90,91	bn:00023774n	Concept	[wn:08273167n]	http://babelnet.org/rdf/s00023774n	null
Helicopter	92,93	bn:00018734n	Concept	[wn:03512147n]	http://babelnet.org/rdf/s00018734n	http://dbpedia.org/resource/Helicopter
Battalion Chief	94,96	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Fire Departments	97,99	bn:00034649n	Concept	[wn:08121117n]	http://babelnet.org/rdf/s00034649n	http://dbpedia.org/resource/Fire_department
Culver City	107,109	bn:00194584n	Named Entity	[]	http://babelnet.org/rdf/s00194584n	http://dbpedia.org/resource/Culver_City,_California
Hills	111,112	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
CHP	113,114	bn:00692593n	Named Entity	[]	http://babelnet.org/rdf/s00692593n	http://dbpedia.org/resource/CHP_(gene)
DOT	115,116	bn:00028329n	Concept	[wn:13911872n]	http://babelnet.org/rdf/s00028329n	null
Park Rangers	119,121	bn:03281764n	Concept	[]	http://babelnet.org/rdf/s03281764n	http://dbpedia.org/resource/Park_ranger
Animal	122,123	bn:00004222n	Concept	[wn:00015388n]	http://babelnet.org/rdf/s00004222n	http://dbpedia.org/resource/Animal
Services	123,124	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
direction	127,128	bn:00053116n	Concept	[wn:08381165n]	http://babelnet.org/rdf/s00053116n	http://dbpedia.org/resource/Management
Deputy	129,130	bn:00026426n	Concept	[wn:10005280n]	http://babelnet.org/rdf/s00026426n	null
Chief	130,131	bn:00018319n	Concept	[wn:10162991n]	http://babelnet.org/rdf/s00018319n	null
Rueda	132,133	bn:01504926n	Named Entity	[]	http://babelnet.org/rdf/s01504926n	http://dbpedia.org/resource/Rueda,_Valladolid
responded	134,135	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
Major	137,138	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
Emergency	138,139	bn:00030525n	Concept	[wn:07417405n]	http://babelnet.org/rdf/s00030525n	http://dbpedia.org/resource/Emergency
Brush Fire	139,141	bn:00013503n	Concept	[wn:07303466n]	http://babelnet.org/rdf/s00013503n	null
Griffith Park	143,145	bn:03403356n	Named Entity	[]	http://babelnet.org/rdf/s03403356n	http://dbpedia.org/resource/Griffith_Park
Travel Town	146,148	bn:02191820n	Named Entity	[]	http://babelnet.org/rdf/s02191820n	http://dbpedia.org/resource/Travel_Town_Museum
Hollywood	150,151	bn:00044438n	Named Entity	[wn:09063950n]	http://babelnet.org/rdf/s00044438n	http://dbpedia.org/resource/Hollywood
area	151,152	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
NEWLINE	153,154	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Park Rangers	154,156	bn:03281764n	Concept	[]	http://babelnet.org/rdf/s03281764n	http://dbpedia.org/resource/Park_ranger
spotted	156,157	bn:00086664v	Concept	[wn:02154312v]	http://babelnet.org/rdf/s00086664v	null
acre	161,162	bn:00001014n	Concept	[wn:13613742n]	http://babelnet.org/rdf/s00001014n	http://dbpedia.org/resource/Acre
brush fire	162,164	bn:00013503n	Concept	[wn:07303466n]	http://babelnet.org/rdf/s00013503n	null
burning	165,166	bn:00084270v	Concept	[wn:00378664v]	http://babelnet.org/rdf/s00084270v	null
uphill	166,167	bn:00096265a	Concept	[wn:02484530a]	http://babelnet.org/rdf/s00096265a	null
requested	168,169	bn:00083437v	Concept	[wn:00752764v]	http://babelnet.org/rdf/s00083437v	null
companies	170,171	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
dispatched	173,174	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
Firefighters	175,176	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
arriving	176,177	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	178,179	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
found	179,180	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
