injured	2,3	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
pool hall	4,6	bn:00010431n	Concept	[wn:02839592n]	http://babelnet.org/rdf/s00010431n	http://dbpedia.org/resource/Billiard_hall
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	10,11	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
injured	12,13	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
men	15,16	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
opened fire	16,18	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
pool hall	21,23	bn:00010431n	Concept	[wn:02839592n]	http://babelnet.org/rdf/s00010431n	http://dbpedia.org/resource/Billiard_hall
early	23,24	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Saturday	24,25	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
gunmen	27,28	bn:00042222n	Concept	[wn:10593392n]	http://babelnet.org/rdf/s00042222n	null
sought	30,31	bn:00093452v	Concept	[wn:02240481v]	http://babelnet.org/rdf/s00093452v	null
NEWLINE	32,33	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
incident	34,35	bn:02612327n	Concept	[]	http://babelnet.org/rdf/s02612327n	http://dbpedia.org/resource/Graph_(mathematics)
took place	35,37	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
a.m.	39,40	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Police	42,43	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Sandifer	46,47	bn:17287154n	Concept	[]	http://babelnet.org/rdf/s17287154n	http://dbpedia.org/resource/Sandifer
beginning	48,49	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
property	50,51	bn:00064755n	Concept	[wn:13241057n]	http://babelnet.org/rdf/s00064755n	http://dbpedia.org/resource/Property
check	51,52	bn:00008378n	Concept	[wn:13381734n]	http://babelnet.org/rdf/s00008378n	http://dbpedia.org/resource/Cheque
pool hall	57,59	bn:00010431n	Concept	[wn:02839592n]	http://babelnet.org/rdf/s00010431n	http://dbpedia.org/resource/Billiard_hall
located	59,60	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
Dixie	62,63	bn:00021710n	Named Entity	[wn:09050244n]	http://babelnet.org/rdf/s00021710n	http://dbpedia.org/resource/Dixie
Ave	63,64	bn:01092372n	Concept	[]	http://babelnet.org/rdf/s01092372n	http://dbpedia.org/resource/Ave
NEWLINE	65,66	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
altercation	70,71	bn:00001789n	Concept	[wn:07184545n]	http://babelnet.org/rdf/s00001789n	null
officer	73,74	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
heard	74,75	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
shots	76,77	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	78,79	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
Police	82,83	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Regina	85,86	bn:00016171n	Named Entity	[wn:10891981n]	http://babelnet.org/rdf/s00016171n	http://dbpedia.org/resource/Charlemagne
said	87,88	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Sandifer	89,90	bn:17287154n	Concept	[]	http://babelnet.org/rdf/s17287154n	http://dbpedia.org/resource/Sandifer
called	90,91	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
backup	92,93	bn:03797579n	Named Entity	[]	http://babelnet.org/rdf/s03797579n	http://dbpedia.org/resource/Backup_(TV_series)
officers	93,94	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
respond	95,96	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
scene	98,99	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
NEWLINE	100,101	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
believed	103,104	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
shooters	106,107	bn:00071204n	Concept	[wn:10593115n]	http://babelnet.org/rdf/s00071204n	null
involved	108,109	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
fled	111,112	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
confusion	114,115	bn:00021789n	Concept	[wn:13975752n]	http://babelnet.org/rdf/s00021789n	null
scene	117,118	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
NEWLINE	119,120	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	123,124	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victims	124,125	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
underwent	125,126	bn:00095355v	Concept	[wn:02108377v]	http://babelnet.org/rdf/s00095355v	null
surgery	126,127	bn:00075397n	Concept	[wn:06063588n]	http://babelnet.org/rdf/s00075397n	null
Regional	129,130	bn:00066884n	Concept	[wn:08630985n]	http://babelnet.org/rdf/s00066884n	http://dbpedia.org/resource/Region
Medical Center	130,132	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
Orangeburg	133,134	bn:00546253n	Named Entity	[]	http://babelnet.org/rdf/s00546253n	http://dbpedia.org/resource/Orangeburg,_South_Carolina
early	134,135	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Saturday morning	135,137	bn:15864543n	Concept	[]	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
NEWLINE	138,139	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
said	140,141	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victims	144,145	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
shot	146,147	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
side	149,150	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
received	151,152	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
gunshot wound	153,155	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
buttocks	157,158	bn:00005913n	Concept	[wn:05559256n]	http://babelnet.org/rdf/s00005913n	http://dbpedia.org/resource/Buttocks
NEWLINE	159,160	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victim	162,163	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
shot	164,165	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
bullet	169,170	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
struck	171,172	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
side	173,174	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
leg	175,176	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
said	178,179	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
bullet	180,181	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
victim	185,186	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
abdomen	187,188	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
exited	189,190	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
other side	192,194	bn:03397008n	Named Entity	[]	http://babelnet.org/rdf/s03397008n	http://dbpedia.org/resource/Save_You
NEWLINE	195,196	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victim	198,199	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
left	199,200	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
scene	201,202	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
prior	202,203	bn:13689934r	Concept	[]	http://babelnet.org/rdf/s13689934r	null
arrival	205,206	bn:00005885n	Concept	[wn:00048225n]	http://babelnet.org/rdf/s00005885n	http://dbpedia.org/resource/Arrival_(composition)
EMS	207,208	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
said	210,211	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	212,213	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
underwent	214,215	bn:00095355v	Concept	[wn:02108377v]	http://babelnet.org/rdf/s00095355v	null
treatment	215,216	bn:00047235n	Concept	[wn:00658082n]	http://babelnet.org/rdf/s00047235n	null
gunshot wound	218,220	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
heel	222,223	bn:00043530n	Concept	[wn:03511426n]	http://babelnet.org/rdf/s00043530n	http://dbpedia.org/resource/Heel_(shoe)
Colleton County	225,227	bn:03812440n	Named Entity	[]	http://babelnet.org/rdf/s03812440n	http://dbpedia.org/resource/Colleton_County,_South_Carolina
Medical Center	227,229	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
Walterboro	230,231	bn:00544300n	Named Entity	[]	http://babelnet.org/rdf/s00544300n	http://dbpedia.org/resource/Walterboro,_South_Carolina
NEWLINE	232,233	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
fourth	234,235	bn:00096026a	Concept	[wn:02202443a]	http://babelnet.org/rdf/s00096026a	null
victim	235,236	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
received	236,237	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
wound	238,239	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
leg	241,242	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
said	244,245	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
known	248,249	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
gunshot wound	253,255	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
NEWLINE	255,256	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officers	256,257	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
eventually	257,258	bn:00115252r	Concept	[wn:00048138r]	http://babelnet.org/rdf/s00115252r	null
cleared	258,259	bn:00085077v	Concept	[wn:00181664v]	http://babelnet.org/rdf/s00085077v	null
scene	260,261	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
a.m.	263,264	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
said	266,267	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	268,269	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
meantime	271,272	bn:00047097n	Concept	[wn:15272887n]	http://babelnet.org/rdf/s00047097n	http://dbpedia.org/resource/Lag
law enforcement	273,275	bn:00050255n	Concept	[wn:01128137n]	http://babelnet.org/rdf/s00050255n	null
searched	275,276	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
gunmen	279,280	bn:00042222n	Concept	[wn:10593392n]	http://babelnet.org/rdf/s00042222n	null
