Navarro County	1,3	bn:03808254n	Named Entity	[]	http://babelnet.org/rdf/s03808254n	http://dbpedia.org/resource/Navarro_County,_Texas
Toddler	3,4	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
Shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Old March	10,12	bn:00860957n	Named Entity	[]	http://babelnet.org/rdf/s00860957n	http://dbpedia.org/resource/Altmark
March 10	11,13	bn:01293906n	Named Entity	[]	http://babelnet.org/rdf/s01293906n	http://dbpedia.org/resource/March_10
PM	16,17	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
NEWLINE	17,18	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
NAVARRO COUNTY , TX	18,22	bn:03808254n	Named Entity	[]	http://babelnet.org/rdf/s03808254n	http://dbpedia.org/resource/Navarro_County,_Texas
Navarro County	27,29	bn:03808254n	Named Entity	[]	http://babelnet.org/rdf/s03808254n	http://dbpedia.org/resource/Navarro_County,_Texas
County Sheriff	28,30	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
investigating	31,32	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	33,34	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	34,35	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
year	39,40	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	40,41	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	41,42	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
NEWLINE	43,44	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
sheriff	45,46	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
office	47,48	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
confirms	48,49	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
old	52,53	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	53,54	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
toddler	55,56	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
head	59,60	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
20-gauge shotgun	62,64	bn:03164363n	Concept	[]	http://babelnet.org/rdf/s03164363n	http://dbpedia.org/resource/20-gauge_shotgun
NEWLINE	65,66	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	67,68	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	68,69	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
home	71,72	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
SE	73,74	bn:00019429n	Concept	[wn:07969695n]	http://babelnet.org/rdf/s00019429n	http://dbpedia.org/resource/Japanese_units_of_measurement
Eureka	76,77	bn:00022037n	Concept	[wn:14820747n]	http://babelnet.org/rdf/s00022037n	http://dbpedia.org/resource/Constantan
noon	78,79	bn:00044075n	Concept	[wn:15165490n]	http://babelnet.org/rdf/s00044075n	http://dbpedia.org/resource/Noon
rural	83,84	bn:00109997a	Concept	[wn:02050452a]	http://babelnet.org/rdf/s00109997a	null
isolated	85,86	bn:00089800v	Concept	[wn:00494269v]	http://babelnet.org/rdf/s00089800v	null
community	86,87	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
just	88,89	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
south	89,90	bn:00115840r	Concept	[wn:00243938r]	http://babelnet.org/rdf/s00115840r	null
Corsicana	91,92	bn:00566670n	Named Entity	[]	http://babelnet.org/rdf/s00566670n	http://dbpedia.org/resource/Corsicana,_Texas
NEWLINE	93,94	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Authorities	94,95	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
