old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
killed	6,7	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Sunman	8,9	bn:00250483n	Named Entity	[]	http://babelnet.org/rdf/s00250483n	http://dbpedia.org/resource/Sunman,_Indiana
Ind.	10,11	bn:00044720n	Named Entity	[wn:09084750n]	http://babelnet.org/rdf/s00044720n	http://dbpedia.org/resource/Indiana
SUNMAN	11,12	bn:00250483n	Named Entity	[]	http://babelnet.org/rdf/s00250483n	http://dbpedia.org/resource/Sunman,_Indiana
Ind.	13,14	bn:00044720n	Named Entity	[wn:09084750n]	http://babelnet.org/rdf/s00044720n	http://dbpedia.org/resource/Indiana
old boy	21,23	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	26,27	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Dearborn County	28,30	bn:03859567n	Named Entity	[]	http://babelnet.org/rdf/s03859567n	http://dbpedia.org/resource/Dearborn_County,_Indiana
Friday	30,31	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Feb.	32,33	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
NEWLINE	35,36	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
boy	37,38	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
identified	40,41	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Christopher Griffith	42,44	bn:14794198n	Named Entity	[]	http://babelnet.org/rdf/s14794198n	http://dbpedia.org/resource/Christopher_Darby_Griffith
NEWLINE	45,46	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	46,47	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	47,48	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
accidentally	50,51	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
chest	55,56	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
close	57,58	bn:00099857a	Concept	[wn:00446921a]	http://babelnet.org/rdf/s00099857a	null
range	58,59	bn:00066140n	Concept	[wn:04053218n]	http://babelnet.org/rdf/s00066140n	null
magnum	62,63	bn:15852834n	Concept	[]	http://babelnet.org/rdf/s15852834n	null
NEWLINE	64,65	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
toddler	66,67	bn:16201477n	Concept	[]	http://babelnet.org/rdf/s16201477n	http://dbpedia.org/resource/Toddler
shot	68,69	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early	69,70	bn:00115153r	Concept	[wn:00100681r]	http://babelnet.org/rdf/s00115153r	null
Friday	70,71	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
died	73,74	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
home	76,77	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
NEWLINE	78,79	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Sheriff	79,80	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
deputies	81,82	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
called	83,84	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
house	86,87	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Wedding	89,90	bn:00085614v	Concept	[wn:02488834v]	http://babelnet.org/rdf/s00085614v	null
p.m.	92,93	bn:13974626n	Named Entity	[]	http://babelnet.org/rdf/s13974626n	http://dbpedia.org/resource/Hans_Widmer
call	94,95	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
came in	95,97	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
accidental	99,100	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	100,101	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
deputies	103,104	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
arrived	104,105	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
found	106,107	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
boy	108,109	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	111,112	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
chest	114,115	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
magnum	118,119	bn:00052769n	Concept	[wn:03709363n]	http://babelnet.org/rdf/s00052769n	null
revolver	119,120	bn:00067576n	Concept	[wn:04086273n]	http://babelnet.org/rdf/s00067576n	http://dbpedia.org/resource/Revolver
called	123,124	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
fly	125,126	bn:00088378v	Concept	[wn:01940403v]	http://babelnet.org/rdf/s00088378v	null
child	127,128	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hospital	130,131	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
late	135,136	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
NEWLINE	137,138	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
worse	143,144	bn:00113941a	Concept	[wn:00232068a]	http://babelnet.org/rdf/s00113941a	null
emergency	150,151	bn:00030525n	Concept	[wn:07417405n]	http://babelnet.org/rdf/s00030525n	http://dbpedia.org/resource/Emergency
personnel	151,152	bn:00035770n	Concept	[wn:08208016n]	http://babelnet.org/rdf/s00035770n	null
sheriff	155,156	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
department	157,158	bn:00026308n	Concept	[wn:08114861n]	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
Sunman	159,160	bn:00250483n	Named Entity	[]	http://babelnet.org/rdf/s00250483n	http://dbpedia.org/resource/Sunman,_Indiana
Police	160,161	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
science	163,164	bn:00069670n	Concept	[wn:05999797n]	http://babelnet.org/rdf/s00069670n	http://dbpedia.org/resource/Science
Sunman	165,166	bn:00250483n	Named Entity	[]	http://babelnet.org/rdf/s00250483n	http://dbpedia.org/resource/Sunman,_Indiana
EMS	166,167	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
Dearborn County	168,170	bn:03859567n	Named Entity	[]	http://babelnet.org/rdf/s03859567n	http://dbpedia.org/resource/Dearborn_County,_Indiana
County Coroner	169,171	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	172,173	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
Indiana State Police	174,177	bn:03672789n	Named Entity	[]	http://babelnet.org/rdf/s03672789n	http://dbpedia.org/resource/Indiana_State_Police
anybody	178,179	bn:16031064n	Named Entity	[]	http://babelnet.org/rdf/s16031064n	http://dbpedia.org/resource/Anybody_(Movin'_On)
involved	179,180	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
's	186,187	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
bad	189,190	bn:00097966a	Concept	[wn:01125429a]	http://babelnet.org/rdf/s00097966a	null
said	195,196	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Deputy	196,197	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
Brian	197,198	bn:03806981n	Named Entity	[]	http://babelnet.org/rdf/s03806981n	http://dbpedia.org/resource/Brian_Griffin
Sheriff	203,204	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	205,206	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	207,208	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Follow us	208,210	bn:00900538n	Named Entity	[]	http://babelnet.org/rdf/s00900538n	http://dbpedia.org/resource/Sir_Lucious_Left_Foot:_The_Son_of_Chico_Dusty
Twitter	211,212	bn:03897085n	Named Entity	[]	http://babelnet.org/rdf/s03897085n	http://dbpedia.org/resource/Twitter
Facebook	217,218	bn:03624775n	Named Entity	[]	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
updates	219,220	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
NEWLINE	220,221	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Download	221,222	bn:03676433n	Concept	[]	http://babelnet.org/rdf/s03676433n	http://dbpedia.org/resource/Music_download
Local 12	223,225	bn:01095071n	Named Entity	[]	http://babelnet.org/rdf/s01095071n	http://dbpedia.org/resource/WKRC-TV
News	225,226	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
App	226,227	bn:00005095n	Concept	[wn:06570110n]	http://babelnet.org/rdf/s00005095n	http://dbpedia.org/resource/Application_software
Google Play	230,232	bn:02851290n	Named Entity	[]	http://babelnet.org/rdf/s02851290n	http://dbpedia.org/resource/Google_Play
