old boy	3,5	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
killed	5,6	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old boy	12,14	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
killed	14,15	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
shooting	18,19	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	19,20	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
old boy	23,25	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
killed	26,27	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
neighborhood	31,32	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
shooting	32,33	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Monday night	33,35	bn:00941291n	Named Entity	[]	http://babelnet.org/rdf/s00941291n	http://dbpedia.org/resource/Monday_Night
West Side	37,39	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
NEWLINE	40,41	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Jeremiah	41,42	bn:00012089n	Named Entity	[wn:06438290n]	http://babelnet.org/rdf/s00012089n	http://dbpedia.org/resource/Jeremiah
just	44,45	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
gotten out	45,47	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
vehicle	49,50	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
entering	55,56	bn:00087679v	Concept	[wn:01000214v]	http://babelnet.org/rdf/s00087679v	null
home	57,58	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
block	61,62	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
armed	67,68	bn:00097496a	Concept	[wn:00142407a]	http://babelnet.org/rdf/s00097496a	null
male	68,69	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
black	71,72	bn:00098480a	Concept	[wn:00392812a]	http://babelnet.org/rdf/s00098480a	null
hoodie	72,73	bn:16171139n	Concept	[]	http://babelnet.org/rdf/s16171139n	http://dbpedia.org/resource/Hooded_crow
confronted	73,74	bn:00085595v	Concept	[wn:01078783v]	http://babelnet.org/rdf/s00085595v	null
demanded	76,77	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
car keys	78,80	bn:00048985n	Concept	[wn:03613294n]	http://babelnet.org/rdf/s00048985n	http://dbpedia.org/resource/Key_(lock)
according	81,82	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Chicago Police	83,85	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
Cook County	87,89	bn:03861070n	Named Entity	[]	http://babelnet.org/rdf/s03861070n	http://dbpedia.org/resource/Cook_County,_Illinois
medical examiner	89,91	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	92,93	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	94,95	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
struggle	96,97	bn:01684677n	Named Entity	[]	http://babelnet.org/rdf/s01684677n	http://dbpedia.org/resource/Struggle_(TV_series)
ensued	97,98	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
gun	102,103	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
went off	103,105	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
boy	107,108	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
struck	109,110	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
chest	112,113	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
arm	114,115	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
police	116,117	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	117,118	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	120,121	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
ran	122,123	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
away	123,124	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
NEWLINE	125,126	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Stroger Hospital	130,132	bn:00987776n	Named Entity	[]	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
pronounced	136,137	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	137,138	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
p.m.	140,141	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
according	142,143	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	144,145	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
medical examiner	147,149	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	150,151	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
lived	153,154	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
block	157,158	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Homan	160,161	bn:02682828n	Named Entity	[]	http://babelnet.org/rdf/s02682828n	http://dbpedia.org/resource/Homan_(CTA_Green_Line_station)
