Brainerd	1,2	bn:15093730n	Named Entity	[]	http://babelnet.org/rdf/s15093730n	http://dbpedia.org/resource/Brainerd_(Metra_station)
Shooting	2,3	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Kills	3,4	bn:00049099n	Concept	[wn:00219012n]	http://babelnet.org/rdf/s00049099n	null
Person	5,6	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
Wounds	7,8	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
Police	10,11	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Say	11,12	bn:00069438n	Concept	[wn:14485526n]	http://babelnet.org/rdf/s00069438n	null
CHICAGO	12,13	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
shooting	15,16	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Brainerd	17,18	bn:15093730n	Named Entity	[]	http://babelnet.org/rdf/s15093730n	http://dbpedia.org/resource/Brainerd_(Metra_station)
left	18,19	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
woman	20,21	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
dead	21,22	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
people	24,25	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	25,26	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Thursday	27,28	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	28,29	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
police	30,31	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	31,32	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	33,34	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
p.m.	36,37	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
people	39,40	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
standing in	41,43	bn:00088187v	Concept	[wn:02258617v]	http://babelnet.org/rdf/s00088187v	null
home	46,47	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	50,51	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	54,55	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
golden	57,58	bn:00097769a	Concept	[wn:00369941a]	http://babelnet.org/rdf/s00097769a	null
pulled	59,60	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
