Petaluma	1,2	bn:00201367n	Named Entity	[]	http://babelnet.org/rdf/s00201367n	http://dbpedia.org/resource/Petaluma,_California
baby	2,3	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
shot	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
accidental	11,12	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
gunfire	12,13	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
Petaluma	14,15	bn:00201367n	Named Entity	[]	http://babelnet.org/rdf/s00201367n	http://dbpedia.org/resource/Petaluma,_California
baby	15,16	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
accidentally	16,17	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	17,18	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
father	20,21	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
stable condition	23,25	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Children	31,32	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	33,34	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Oakland	34,35	bn:03289647n	Named Entity	[]	http://babelnet.org/rdf/s03289647n	http://dbpedia.org/resource/Oakland,_California
Petaluma	36,37	bn:00201367n	Named Entity	[]	http://babelnet.org/rdf/s00201367n	http://dbpedia.org/resource/Petaluma,_California
police	37,38	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
officials	38,39	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	39,40	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Monday	40,41	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
NEWLINE	42,43	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
child	44,45	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
struck	46,47	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
bullet	49,50	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
.45-caliber	52,53	bn:00095885a	Concept	[wn:03146895a]	http://babelnet.org/rdf/s00095885a	null
handgun	53,54	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
Saturday	54,55	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Reynolds	57,58	bn:00067585n	Named Entity	[wn:11258769n]	http://babelnet.org/rdf/s00067585n	http://dbpedia.org/resource/Joshua_Reynolds
Drive	58,59	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
residence	59,60	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
old	64,65	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
father	65,66	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
handling	67,68	bn:00084527v	Concept	[wn:02436349v]	http://babelnet.org/rdf/s00084527v	null
weapon	69,70	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
bedroom	72,73	bn:00009495n	Concept	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
Ed	76,77	bn:00029719n	Concept	[wn:14045141n]	http://babelnet.org/rdf/s00029719n	http://dbpedia.org/resource/Erectile_dysfunction
said	78,79	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	83,84	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	84,85	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
wounded	86,87	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shoulder	89,90	bn:00006141n	Concept	[wn:05549061n]	http://babelnet.org/rdf/s00006141n	http://dbpedia.org/resource/Shoulder
expected	93,94	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
recover	95,96	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
NEWLINE	97,98	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
characterize	101,102	bn:00084801v	Concept	[wn:00956687v]	http://babelnet.org/rdf/s00084801v	null
major	105,106	bn:00106339a	Concept	[wn:02100236a]	http://babelnet.org/rdf/s00106339a	null
miracle	106,107	bn:00055251n	Concept	[wn:07288801n]	http://babelnet.org/rdf/s00055251n	http://dbpedia.org/resource/Miracle
said	110,111	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
traumatic injury	117,119	bn:00000694n	Concept	[wn:07313636n]	http://babelnet.org/rdf/s00000694n	http://dbpedia.org/resource/Injury
millimeters	127,128	bn:00055052n	Concept	[wn:13658657n]	http://babelnet.org/rdf/s00055052n	http://dbpedia.org/resource/Millimetre
far	131,132	bn:00115326r	Concept	[wn:00101655r]	http://babelnet.org/rdf/s00115326r	null
NEWLINE	136,137	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	138,139	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
reported	140,141	bn:00085907v	Concept	[wn:00967098v]	http://babelnet.org/rdf/s00085907v	null
p.m.	143,144	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
appeared	145,146	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
accidental	146,147	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
Police	148,149	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrest	151,152	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
father	153,154	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
identified	158,159	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
said	161,162	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
father	163,164	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
shooting	171,172	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
cooperating	173,174	bn:00085279v	Concept	[wn:02416278v]	http://babelnet.org/rdf/s00085279v	null
investigation	176,177	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
Officers	178,179	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
conducting	181,182	bn:00084593v	Concept	[wn:02445509v]	http://babelnet.org/rdf/s00084593v	null
interviews	182,183	bn:00047238n	Concept	[wn:07196075n]	http://babelnet.org/rdf/s00047238n	http://dbpedia.org/resource/Interview
finalizing	184,185	bn:00088200v	Concept	[wn:00481941v]	http://babelnet.org/rdf/s00088200v	null
findings	186,187	bn:00034550n	Concept	[wn:01191975n]	http://babelnet.org/rdf/s00034550n	null
Sonoma County	188,190	bn:03700821n	Named Entity	[]	http://babelnet.org/rdf/s03700821n	http://dbpedia.org/resource/Sonoma_County,_California
District Attorney	190,192	bn:00024945n	Concept	[wn:10019072n]	http://babelnet.org/rdf/s00024945n	http://dbpedia.org/resource/District_attorney
prosecutors	193,194	bn:00064806n	Concept	[wn:10484858n]	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
final	199,200	bn:00100203a	Concept	[wn:01010271a]	http://babelnet.org/rdf/s00100203a	null
determination	200,201	bn:00026650n	Concept	[wn:00151497n]	http://babelnet.org/rdf/s00026650n	null
criminal negligence	206,208	bn:00023821n	Concept	[wn:00740342n]	http://babelnet.org/rdf/s00023821n	http://dbpedia.org/resource/Criminal_negligence
NEWLINE	209,210	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
question	211,212	bn:00030951n	Concept	[wn:07193596n]	http://babelnet.org/rdf/s00030951n	null
accident	215,216	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
avoided	219,220	bn:00085002v	Concept	[wn:00809654v]	http://babelnet.org/rdf/s00085002v	null
rises	227,228	bn:00082763v	Concept	[wn:00018158v]	http://babelnet.org/rdf/s00082763v	null
level	230,231	bn:00025966n	Concept	[wn:13939892n]	http://babelnet.org/rdf/s00025966n	null
criminal case	233,235	bn:00078198n	Concept	[wn:01195867n]	http://babelnet.org/rdf/s00078198n	http://dbpedia.org/resource/Trial
said	238,239	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
lot	244,245	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
factors	246,247	bn:00019262n	Concept	[wn:05436752n]	http://babelnet.org/rdf/s00019262n	http://dbpedia.org/resource/Gene
need	248,249	bn:00091028v	Concept	[wn:01188725v]	http://babelnet.org/rdf/s00091028v	null
weighed	251,252	bn:00095701v	Concept	[wn:02704818v]	http://babelnet.org/rdf/s00095701v	null
NEWLINE	254,255	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
child	256,257	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
parents	258,259	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
master bedroom	262,264	bn:00053721n	Concept	[wn:03727465n]	http://babelnet.org/rdf/s00053721n	null
preparing	264,265	bn:00088250v	Concept	[wn:00406243v]	http://babelnet.org/rdf/s00088250v	null
go out	266,268	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
night	269,270	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
babysitter	273,274	bn:00007655n	Concept	[wn:09829305n]	http://babelnet.org/rdf/s00007655n	null
room	276,277	bn:00068233n	Concept	[wn:04105893n]	http://babelnet.org/rdf/s00068233n	http://dbpedia.org/resource/Room
incident	280,281	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
occurred	281,282	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
child	284,285	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
mother	288,289	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
bed	291,292	bn:00009472n	Concept	[wn:02818832n]	http://babelnet.org/rdf/s00009472n	http://dbpedia.org/resource/Bed
crawling	293,294	bn:00085991v	Concept	[wn:01885845v]	http://babelnet.org/rdf/s00085991v	null
father	297,298	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
retrieved	298,299	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
gun	300,301	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
nightstand	303,304	bn:03479915n	Concept	[]	http://babelnet.org/rdf/s03479915n	http://dbpedia.org/resource/Nightstand
ensure	305,306	bn:00082812v	Concept	[wn:00662589v]	http://babelnet.org/rdf/s00082812v	null
round	311,312	bn:00059000n	Concept	[wn:04113641n]	http://babelnet.org/rdf/s00059000n	null
chamber	314,315	bn:00009495n	Concept	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
safe	317,318	bn:00110046a	Concept	[wn:02057829a]	http://babelnet.org/rdf/s00110046a	null
leave	319,320	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
home	321,322	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
said	325,326	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	327,328	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
handling	330,331	bn:00084527v	Concept	[wn:02436349v]	http://babelnet.org/rdf/s00084527v	null
intention	334,335	bn:02707460n	Concept	[]	http://babelnet.org/rdf/s02707460n	http://dbpedia.org/resource/Intention_(criminal_law)
making it	336,338	bn:00085382v	Concept	[wn:02619924v]	http://babelnet.org/rdf/s00085382v	null
safe	338,339	bn:00110046a	Concept	[wn:02057829a]	http://babelnet.org/rdf/s00110046a	null
went off	342,344	bn:00082164v	Concept	[wn:02073714v]	http://babelnet.org/rdf/s00082164v	null
said	347,348	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	349,350	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
bullet	351,352	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
hit	352,353	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
child	354,355	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
left	356,357	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
shoulder	357,358	bn:00006141n	Concept	[wn:05549061n]	http://babelnet.org/rdf/s00006141n	http://dbpedia.org/resource/Shoulder
exited	361,362	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
chest	367,368	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
