Fat	3,4	bn:00033761n	Concept	[wn:14864360n]	http://babelnet.org/rdf/s00033761n	http://dbpedia.org/resource/Fat
sentenced	6,7	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
years	9,10	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
girl	11,12	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
killing	13,14	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
PROVIDENCE , R.I.	14,17	bn:01207367n	Named Entity	[]	http://babelnet.org/rdf/s01207367n	http://dbpedia.org/resource/Providence,_Rhode_Island
WPRI	18,19	bn:01822032n	Named Entity	[]	http://babelnet.org/rdf/s01822032n	http://dbpedia.org/resource/WPRI-TV
suspects	26,27	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
charged	27,28	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
murder	30,31	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
case	31,32	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
child	35,36	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
sentenced	37,38	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
years	40,41	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
prison	42,43	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
serve	46,47	bn:00088630v	Concept	[wn:02670890v]	http://babelnet.org/rdf/s00088630v	null
Friday	48,49	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
NEWLINE	50,51	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Fat Boy	53,55	bn:01868449n	Named Entity	[]	http://babelnet.org/rdf/s01868449n	http://dbpedia.org/resource/Fatboy_(EastEnders)
broke down	57,59	bn:00083964v	Concept	[wn:01103836v]	http://babelnet.org/rdf/s00083964v	null
tears	60,61	bn:00076312n	Concept	[wn:05405324n]	http://babelnet.org/rdf/s00076312n	null
learning	62,63	bn:00082281v	Concept	[wn:00597915v]	http://babelnet.org/rdf/s00082281v	null
punishment	64,65	bn:00061325n	Concept	[wn:01160342n]	http://babelnet.org/rdf/s00061325n	http://dbpedia.org/resource/Punishment
admitted	72,73	bn:00082267v	Concept	[wn:00817311v]	http://babelnet.org/rdf/s00082267v	null
gang members	73,75	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
charged	77,78	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
connection	79,80	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
June 2013	82,84	bn:15725441n	Named Entity	[]	http://babelnet.org/rdf/s15725441n	http://dbpedia.org/resource/June_2013
shooting	84,85	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	89,90	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Aynis	90,91	bn:02417916n	Concept	[]	http://babelnet.org/rdf/s02417916n	http://dbpedia.org/resource/Ayni
Vargas	91,92	bn:00040346n	Named Entity	[wn:11360744n]	http://babelnet.org/rdf/s00040346n	http://dbpedia.org/resource/Vargas_(state)
killed	93,94	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
women	96,97	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
injured	98,99	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
case	104,105	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
made it	106,108	bn:00085382v	Concept	[wn:02619924v]	http://babelnet.org/rdf/s00085382v	null
trial	109,110	bn:00068548n	Concept	[wn:00791078n]	http://babelnet.org/rdf/s00068548n	null
rest	112,113	bn:00031686n	Concept	[wn:13962765n]	http://babelnet.org/rdf/s00031686n	null
