1-70592	killing	state		day	Which ['killing'] event happened in 18/01/2015 (day) in ('Georgia',) (state) ?	1	1	1	0	0	1	1
1-72530	killing	city		month	Which ['killing'] event happened in 12/2016 (month) in ('Colorado', 'Clifton') (city) ?	1	0	0	0	1	1	null
1-97832	injuring		last	day	Which ['injuring'] event happened in 28/07/2016 (day) that involve the name Holmes (last) ?	1	1	0	1	1	1	1
1-84515	killing	state	first		Which ['killing'] event happened in ('North Carolina',) (state) that involve the name Shane (first) ?	1	1	1	0	0	1	1
1-85845	killing	state	full_name		Which ['killing'] event happened in ('Illinois',) (state) that involve the name Kortney Blakes (full_name) ?	2	2	2	0	0	1	1
1-91058	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Texas', 'Galveston') (city) ?	1	1	1	0	0	1	1
1-92144	injuring	state		month	Which ['injuring'] event happened in 09/2015 (month) in ('Iowa',) (state) ?	1	1	1	0	0	1	1
1-84519	killing	state	first		Which ['killing'] event happened in ('Indiana',) (state) that involve the name Alec (first) ?	1	1	1	0	0	1	1
1-94563	injuring		last	year	Which ['injuring'] event happened in 2016 (year) that involve the name Cooley (last) ?	1	1	1	0	0	1	1
1-103135	job_firing	city		month	Which ['job_firing'] event happened in 08/2015 (month) in ('Arizona', 'Scottsdale') (city) ?	1	0	0	0	1	1	null
1-102287	injuring	state	full_name		Which ['injuring'] event happened in ('Florida',) (state) that involve the name Thomas May (full_name) ?	1	0	0	0	1	1	null
1-102286	injuring	state	full_name		Which ['injuring'] event happened in ('Nevada',) (state) that involve the name Angelo Barboza (full_name) ?	4	1	1	0	3	1	1
1-91049	injuring	city		year	Which ['injuring'] event happened in 2015 (year) in ('Kansas', 'Delia') (city) ?	2	0	0	0	2	1	null
1-82587	killing	city	last		Which ['killing'] event happened in ('Oklahoma', 'Tulsa') (city) that involve the name Jackson (last) ?	3	2	2	0	1	1	1
1-86701	injuring	city		month	Which ['injuring'] event happened in 07/2016 (month) in ('Michigan', 'Kalamazoo') (city) ?	2	0	0	0	2	1	null
1-70589	killing	state		day	Which ['killing'] event happened in 02/11/2016 (day) in ('Colorado',) (state) ?	1	0	0	0	1	1	null
1-72761	killing	city		month	Which ['killing'] event happened in 07/2015 (month) in ('Louisiana', 'Shreveport') (city) ?	1	2	1	1	0	1	1
1-70345	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Texas', 'Conroe') (city) ?	1	1	1	0	0	1	1
1-79157	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Daylee Newman (full_name) ?	3	3	3	0	0	1	1
1-84526	killing	state	first		Which ['killing'] event happened in ('Florida',) (state) that involve the name Lavardo (first) ?	2	0	0	0	2	1	null
1-86707	injuring	city		month	Which ['injuring'] event happened in 04/2016 (month) in ('New Mexico', 'Albuquerque') (city) ?	1	1	1	0	0	1	1
1-82110	killing	city	last		Which ['killing'] event happened in ('Georgia', 'Atlanta') (city) that involve the name Wingfield (last) ?	2	2	2	0	0	1	1
1-78062	killing		full_name	month	Which ['killing'] event happened in 08/2016 (month) that involve the name Gary Shelton (full_name) ?	2	0	0	0	2	1	null
1-93238	injuring		full_name	month	Which ['injuring'] event happened in 09/2016 (month) that involve the name Dominique Miller (full_name) ?	3	0	0	0	3	1	null
1-70335	killing	city		year	Which ['killing'] event happened in 2015 (year) in ('New York', 'Yonkers') (city) ?	3	0	0	0	3	1	null
1-101182	injuring	city	first		Which ['injuring'] event happened in ('Indiana', 'Gary') (city) that involve the name Da’Vaughn (first) ?	3	0	0	0	3	1	null
1-72750	killing	city		month	Which ['killing'] event happened in 05/2016 (month) in ('Ohio', 'Hilliard') (city) ?	1	0	0	0	1	1	null
1-70574	killing	state		day	Which ['killing'] event happened in 14/12/2015 (day) in ('Arizona',) (state) ?	1	1	1	0	0	1	1
1-103109	job_firing	city		year	Which ['job_firing'] event happened in 2015 (year) in (None, 'Ushiku') (city) ?	1	0	0	0	1	1	null
1-103349	job_firing		first	year	Which ['job_firing'] event happened in 2012 (year) that involve the name Josette (first) ?	1	0	0	0	1	1	null
1-91079	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Massachusetts', 'Springfield') (city) ?	1	3	1	2	0	1	1
1-91073	injuring	city		year	Which ['injuring'] event happened in 2016 (year) in ('Georgia', 'Lithonia') (city) ?	2	1	1	0	1	1	1
1-103116	job_firing	city		year	Which ['job_firing'] event happened in 2014 (year) in (None, 'Whanganui') (city) ?	1	0	0	0	1	1	null
1-102268	injuring	state	full_name		Which ['injuring'] event happened in ('Louisiana',) (state) that involve the name Travon Manuel (full_name) ?	9	3	3	0	6	1	1
1-103114	job_firing	city		year	Which ['job_firing'] event happened in 2015 (year) in (None, 'Grapevine') (city) ?	1	0	0	0	1	1	null
1-80189	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name D'kai Vanlandingham (full_name) ?	2	1	1	0	1	1	1
1-97847	injuring		last	day	Which ['injuring'] event happened in 14/08/2014 (day) that involve the name Christon (last) ?	2	0	0	0	2	1	null
1-80186	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Kaden Nagel (full_name) ?	1	0	0	0	1	1	null
1-69341	killing	city		day	Which ['killing'] event happened in 18/11/2016 (day) in ('Georgia', 'Norcross') (city) ?	1	0	0	0	1	1	null
1-84780	killing	state	first		Which ['killing'] event happened in ('Ohio',) (state) that involve the name Marques (first) ?	2	0	0	0	2	1	null
1-92172	injuring	state		month	Which ['injuring'] event happened in 05/2015 (month) in ('Alabama',) (state) ?	1	1	1	0	0	1	1
1-77199	killing		first	month	Which ['killing'] event happened in 10/2016 (month) that involve the name Logan (first) ?	1	0	0	0	1	1	null
1-95202	injuring		first	month	Which ['injuring'] event happened in 07/2014 (month) that involve the name Porshia (first) ?	2	2	2	0	0	1	1
1-103100	fire_burning	state		year	Which ['fire_burning'] event happened in 2005 (year) in ('New Jersey',) (state) ?	1	0	0	0	1	1	null
1-82133	killing	city	last		Which ['killing'] event happened in ('Washington', 'Burlington') (city) that involve the name Martin (last) ?	5	1	1	0	4	1	1
1-82376	killing	city	last		Which ['killing'] event happened in ('Tennessee', 'Knoxville') (city) that involve the name Arwood (last) ?	1	0	0	0	1	1	null
1-103103	fire_burning	state		year	Which ['fire_burning'] event happened in 2005 (year) in ('Texas',) (state) ?	1	1	1	0	0	1	1
1-70318	killing	city		year	Which ['killing'] event happened in 2015 (year) in ('Mississippi', 'Forest') (city) ?	2	0	0	0	2	1	null
1-80196	killing		full_name	year	Which ['killing'] event happened in 2016 (year) that involve the name Colby Fouch (full_name) ?	2	0	0	0	2	1	null
1-91091	injuring	city		year	Which ['injuring'] event happened in 2013 (year) in ('California', 'Modesto') (city) ?	2	2	2	0	0	1	1
1-97873	injuring		last	day	Which ['injuring'] event happened in 19/06/2015 (day) that involve the name Alvarado (last) ?	2	0	0	0	2	1	null
1-86736	injuring	city		month	Which ['injuring'] event happened in 08/2016 (month) in ('Texas', 'Lubbock') (city) ?	1	1	1	0	0	1	1
1-88917	injuring	state		day	Which ['injuring'] event happened in 29/08/2016 (day) in ('Pennsylvania',) (state) ?	3	3	3	0	0	1	1
1-88914	injuring	state		day	Which ['injuring'] event happened in 27/09/2015 (day) in ('Missouri',) (state) ?	1	0	0	0	1	1	null
1-92188	injuring	state		month	Which ['injuring'] event happened in 03/2015 (month) in ('Connecticut',) (state) ?	4	3	3	0	1	1	1
1-103327	job_firing		full_name	year	Which ['job_firing'] event happened in 2015 (year) that involve the name Penny Ballem (full_name) ?	1	1	1	0	0	1	1
1-92189	injuring	state		month	Which ['injuring'] event happened in 04/2015 (month) in ('Virginia',) (state) ?	1	1	1	0	0	1	1
1-95213	injuring		first	month	Which ['injuring'] event happened in 01/2013 (month) that involve the name Julian (first) ?	2	2	2	0	0	1	1
1-88918	injuring	state		day	Which ['injuring'] event happened in 13/08/2016 (day) in ('California',) (state) ?	1	0	0	0	1	1	null
1-100065	injuring	state	last		Which ['injuring'] event happened in ('New Jersey',) (state) that involve the name Jones (last) ?	1	2	1	1	0	1	1
1-86741	injuring	city		month	Which ['injuring'] event happened in 09/2013 (month) in ('Florida', 'Kissimmee') (city) ?	1	0	0	0	1	1	null
1-86744	injuring	city		month	Which ['injuring'] event happened in 09/2015 (month) in ('Illinois', 'Danville') (city) ?	1	0	0	0	1	1	null
1-103334	job_firing		full_name	year	Which ['job_firing'] event happened in 2015 (year) that involve the name Michael Veit (full_name) ?	1	0	0	0	1	1	null
1-72724	killing	city		month	Which ['killing'] event happened in 12/2016 (month) in ('New York', 'Norwich') (city) ?	2	0	0	0	2	1	null
1-74906	killing		full_name	day	Which ['killing'] event happened in 19/03/2016 (day) that involve the name Daryl Hunt (full_name) ?	1	1	1	0	0	1	1
1-70308	killing	city		year	Which ['killing'] event happened in 2016 (year) in ('Alaska', 'Fairbanks') (city) ?	3	0	0	0	3	1	null
1-98973	injuring	city	last		Which ['injuring'] event happened in ('Louisiana', 'Baton Rouge') (city) that involve the name Miles (last) ?	1	0	0	0	1	1	null
1-99821	injuring	state	first		Which ['injuring'] event happened in ('Rhode Island',) (state) that involve the name Gabriel (first) ?	1	1	1	0	0	1	1
1-98975	injuring	city	last		Which ['injuring'] event happened in ('Pennsylvania', 'Erie') (city) that involve the name Eady (last) ?	5	0	0	0	5	1	null
1-97647	injuring		full_name	year	Which ['injuring'] event happened in 2013 (year) that involve the name Joseph Brown (full_name) ?	4	0	0	0	4	1	null
1-79597	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Dillon Vogt (full_name) ?	1	1	1	0	0	1	1
1-86506	injuring	city		month	Which ['injuring'] event happened in 01/2016 (month) in ('Virginia', 'Halifax (county)') (city) ?	2	0	0	0	2	1	null
1-88927	injuring	state		day	Which ['injuring'] event happened in 04/08/2016 (day) in ('Tennessee',) (state) ?	1	1	1	0	0	1	1
1-79354	killing		full_name	year	Which ['killing'] event happened in 2015 (year) that involve the name Ryan Korish (full_name) ?	2	0	0	0	2	1	null
1-92199	injuring	state		month	Which ['injuring'] event happened in 05/2014 (month) in ('Colorado',) (state) ?	1	1	1	0	0	1	1
1-93289	injuring		full_name	month	Which ['injuring'] event happened in 12/2016 (month) that involve the name Jeavaunie Francis (full_name) ?	1	1	1	0	0	1	1
1-93042	injuring		full_name	month	Which ['injuring'] event happened in 02/2016 (month) that involve the name Joe Hernandez (full_name) ?	1	0	0	0	1	1	null
1-88931	injuring	state		day	Which ['injuring'] event happened in 22/11/2015 (day) in ('Wisconsin',) (state) ?	1	1	1	0	0	1	1
1-86754	injuring	city		month	Which ['injuring'] event happened in 04/2013 (month) in ('Ohio', 'Oberlin') (city) ?	1	1	1	0	0	1	1
1-102235	injuring	state	full_name		Which ['injuring'] event happened in ('Illinois',) (state) that involve the name Jaylene Bermeo (full_name) ?	2	0	0	0	2	1	null
1-86999	injuring	city		month	Which ['injuring'] event happened in 10/2016 (month) in ('California', 'Santa Ana') (city) ?	1	0	0	0	1	1	null
1-88933	injuring	state		day	Which ['injuring'] event happened in 07/04/2016 (day) in ('Illinois',) (state) ?	1	0	0	0	1	1	null
