2-6080	injuring	city		month	How many ['injuring'] events happened in 11/2016 (month) in ('Texas', 'Houston') (city) ?	6	3	3	0	3	3	3
2-7179	fire_burning	city		year	How many ['fire_burning'] events happened in 2008 (year) in ('Florida', 'Miami') (city) ?	2	3	2	1	0	2	3
2-7176	fire_burning	city		year	How many ['fire_burning'] events happened in 2008 (year) in ('California', 'Los Angeles') (city) ?	10	10	10	0	0	10	10
2-6089	injuring	city		month	How many ['injuring'] events happened in 11/2014 (month) in ('California', 'San Francisco') (city) ?	2	2	2	0	0	2	2
2-7174	fire_burning	city		year	How many ['fire_burning'] events happened in 2008 (year) in ('Oregon', 'Salem') (city) ?	3	0	0	0	3	3	0
2-7175	fire_burning	city		year	How many ['fire_burning'] events happened in 2007 (year) in ('Oregon', 'Salem') (city) ?	3	0	0	0	3	3	0
2-7172	fire_burning	city		year	How many ['fire_burning'] events happened in 2008 (year) in ('Oregon', 'Portland') (city) ?	6	2	2	0	4	6	2
2-7173	fire_burning	city		year	How many ['fire_burning'] events happened in 2007 (year) in ('California', 'Los Angeles') (city) ?	30	29	29	0	1	30	29
2-7160	fire_burning	city		month	How many ['fire_burning'] events happened in 10/2007 (month) in ('California', 'Los Angeles') (city) ?	4	4	4	0	0	4	4
2-6071	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('South Carolina',) (state) ?	3	3	1	2	2	3	3
2-6070	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Tennessee',) (state) ?	12	22	11	11	1	10	21
2-7168	fire_burning	city		month	How many ['fire_burning'] events happened in 05/2006 (month) in ('California', 'Los Angeles') (city) ?	2	2	2	0	0	2	2
2-6079	injuring	city		month	How many ['injuring'] events happened in 05/2016 (month) in ('Minnesota', 'Minneapolis') (city) ?	4	3	3	0	1	2	3
2-7163	fire_burning	city		month	How many ['fire_burning'] events happened in 03/2006 (month) in ('California', 'Los Angeles') (city) ?	5	6	5	1	0	5	6
2-7164	fire_burning	city		month	How many ['fire_burning'] events happened in 06/2008 (month) in ('California', 'Los Angeles') (city) ?	2	2	2	0	0	2	2
2-7162	fire_burning	city		month	How many ['fire_burning'] events happened in 02/2006 (month) in ('California', 'Los Angeles') (city) ?	4	3	3	0	1	4	3
2-6060	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Wisconsin',) (state) ?	13	25	8	17	5	11	23
2-7156	fire_burning	city		month	How many ['fire_burning'] events happened in 10/2008 (month) in ('Oregon', 'Portland') (city) ?	2	0	0	0	2	2	0
2-6065	injuring	state		year	How many ['injuring'] events happened in 2013 (year) in ('Arizona',) (state) ?	5	2	2	0	3	3	2
2-7154	fire_burning	city		month	How many ['fire_burning'] events happened in 07/2007 (month) in ('California', 'Los Angeles') (city) ?	3	3	3	0	0	3	3
2-6067	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Kentucky',) (state) ?	17	17	11	6	6	8	13
2-7155	fire_burning	city		month	How many ['fire_burning'] events happened in 06/2006 (month) in ('California', 'Los Angeles') (city) ?	2	2	2	0	0	2	1
2-6062	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('New Jersey',) (state) ?	25	26	15	11	10	16	21
2-7152	fire_burning	city		month	How many ['fire_burning'] events happened in 10/2006 (month) in ('California', 'Los Angeles') (city) ?	4	4	4	0	0	4	4
2-6061	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('Texas',) (state) ?	5	14	5	9	0	5	13
2-7153	fire_burning	city		month	How many ['fire_burning'] events happened in 09/2008 (month) in ('California', 'Los Angeles') (city) ?	2	2	2	0	0	2	2
2-6064	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('Mississippi',) (state) ?	10	11	7	4	3	8	11
2-6063	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Maryland',) (state) ?	12	12	7	5	5	11	11
2-6069	injuring	state		year	How many ['injuring'] events happened in 2013 (year) in ('Colorado',) (state) ?	2	1	1	0	1	2	1
2-7158	fire_burning	city		month	How many ['fire_burning'] events happened in 11/2007 (month) in ('Oregon', 'Salem') (city) ?	2	0	0	0	2	2	0
2-7159	fire_burning	city		month	How many ['fire_burning'] events happened in 12/2007 (month) in ('California', 'Los Angeles') (city) ?	3	2	2	0	1	3	2
2-6055	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('South Carolina',) (state) ?	16	23	11	12	5	10	20
2-7145	fire_burning	city		day	How many ['fire_burning'] events happened in 24/09/2006 (day) in ('California', 'Los Angeles') (city) ?	3	1	1	0	2	3	1
2-6054	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('North Carolina',) (state) ?	33	28	20	8	13	22	24
2-6296	injuring	state		month	How many ['injuring'] events happened in 05/2015 (month) in ('Maryland',) (state) ?	2	1	1	0	1	2	1
2-7146	fire_burning	city		month	How many ['fire_burning'] events happened in 01/2006 (month) in ('California', 'Los Angeles') (city) ?	8	6	5	1	3	8	6
2-6057	injuring	state		year	How many ['injuring'] events happened in 2016 (year) in ('District of Columbia',) (state) ?	4	30	0	30	4	4	25
2-6299	injuring	state		month	How many ['injuring'] events happened in 09/2016 (month) in ('Kentucky',) (state) ?	2	2	1	1	1	2	2
2-6056	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Arkansas',) (state) ?	5	23	5	18	0	3	20
2-7144	fire_burning	city		day	How many ['fire_burning'] events happened in 02/07/2006 (day) in ('California', 'Los Angeles') (city) ?	3	3	3	0	0	3	2
2-6051	injuring	state		year	How many ['injuring'] events happened in 2014 (year) in ('Virginia',) (state) ?	4	7	3	4	1	4	7
2-6050	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Texas',) (state) ?	33	58	22	36	11	18	52
2-6053	injuring	state		year	How many ['injuring'] events happened in 2015 (year) in ('Colorado',) (state) ?	4	9	4	5	0	2	9
2-6295	injuring	state		month	How many ['injuring'] events happened in 10/2016 (month) in ('Nevada',) (state) ?	3	1	1	0	2	2	1
2-6059	injuring	state		year	How many ['injuring'] events happened in 2013 (year) in ('Illinois',) (state) ?	23	11	10	1	13	11	10
