2-6080	injuring	location		time	How many ['injuring'] events happened in 11/2016 (month) in ('Texas', 'Houston') (city) ?	6	3	3	3	[075630e67290e8941ca0242fafe43789, daad955f2f679451173e2038e359819b, f1448cc8275d5f39c8814dc07f5ba877, 4643e3a80f38cd21902b56de3a07ea19, 468e36ac95f65ee75a1a119b601f9997, d11d340648752e3ecb4c17e8e126fa43]	[075630e67290e8941ca0242fafe43789, d11d340648752e3ecb4c17e8e126fa43, 468e36ac95f65ee75a1a119b601f9997]
2-7179	fire_burning	location		time	How many ['fire_burning'] events happened in 2008 (year) in ('Florida', 'Miami') (city) ?	2	3	2	0	[755671a68e96394ffabcddca2b1e2664, 48706941b07c1be231d5ed6a24fc3d88]	[48706941b07c1be231d5ed6a24fc3d88, 755671a68e96394ffabcddca2b1e2664, cca9833f7a4660b11bc40a8784b90109]
2-7176	fire_burning	location		time	How many ['fire_burning'] events happened in 2008 (year) in ('California', 'Los Angeles') (city) ?	10	10	10	0	[df3f41d91202df99087d6ba617964cd8, ffffbd4b04381d63a5926a7fa6366a9d, eb8702b9db93f670f5ff6e1132d2d814, a3d30c696594cd7a8d4b27705a1e08f7, b443b4cf13a9cdb78d815d1e3eee43b3, ed466efd3bc8e4155d15ee408e413224, 6a2b8bbfa22550b46c749d2a20b357b8, 18bf8f9aafe2f8784db7a57b278f3a0c, 2b848450306956b02351f422d7004f3f, 492fdc2574f2ff00da2e679e2d442710]	[6a2b8bbfa22550b46c749d2a20b357b8, 492fdc2574f2ff00da2e679e2d442710, ed466efd3bc8e4155d15ee408e413224, ffffbd4b04381d63a5926a7fa6366a9d, 18bf8f9aafe2f8784db7a57b278f3a0c, 2b848450306956b02351f422d7004f3f, a3d30c696594cd7a8d4b27705a1e08f7, eb8702b9db93f670f5ff6e1132d2d814, b443b4cf13a9cdb78d815d1e3eee43b3, df3f41d91202df99087d6ba617964cd8]
2-6089	injuring	location		time	How many ['injuring'] events happened in 11/2014 (month) in ('California', 'San Francisco') (city) ?	2	2	2	0	[3555d1d16ecc20ea3f79e580db306108, 3d4f548656caf2509de20300e8ed1a65]	[3555d1d16ecc20ea3f79e580db306108, 3d4f548656caf2509de20300e8ed1a65]
2-7174	fire_burning	location		time	How many ['fire_burning'] events happened in 2008 (year) in ('Oregon', 'Salem') (city) ?	3	0	0	3	[59f2ce08b97fdac30265e6d43f671a89, 86b3e7f26feea6a8a447eb27cc0d1985, 953677f6bc561abf3862e5e7fe032fa7]	null
2-7175	fire_burning	location		time	How many ['fire_burning'] events happened in 2007 (year) in ('Oregon', 'Salem') (city) ?	3	0	0	3	[50c3df60ccce3d6549b24f141c51bfcb, 7a50d2c1ec97b3f48d8f6957a31bf972, 706b0a1415951c89a7f71ba27ece62f3]	null
2-7172	fire_burning	location		time	How many ['fire_burning'] events happened in 2008 (year) in ('Oregon', 'Portland') (city) ?	6	2	2	4	[56ab868b514e24403da0fb5606e3c267, eaaa5133302ca7e66c9afcab132f60d0, b29ac1d1fb1991b47f8f84495ee49e25, a154a2583e12bba7aa9ffc9d3ca5e9a8, 591bf868e1552d4436461217ade31e7d, 09ea68946726c4536ff071fa0267523c]	[eaaa5133302ca7e66c9afcab132f60d0, 591bf868e1552d4436461217ade31e7d]
2-7173	fire_burning	location		time	How many ['fire_burning'] events happened in 2007 (year) in ('California', 'Los Angeles') (city) ?	30	29	29	1	[3cc1ad8562c23aa209bca508ee934c52, 7ba9217f09cd10f45d1a0be00e7bf52b, 0f5d48abde65be60eb1edbef98aed902, 3f0ac5737b7f238f47874417a58a7680, f7b7af4c3efc877034b06121687dd391, 995b024661f10d68b58e72e892346940, 58e7082f5e7a28de724a375fe9b8d4bf, 7bd8991382ae3b93df8241e58ae041b3, 5515d77ecc7d46d4efb8e28aa4b104ed, 27e17b3954c6921a025e9ee71bcbe7cf, b3632ddd759e0a60aab778d7cbfe8215, 2e18f00e6098719ece5dcfa4608a22ce, df45b5f404f10c8469c1ebb0d22785f8, b834de1d7ebe23e7899a2be9617f1163, 56e28d293648e3113dd6e0fd791d6245, fa187106f529cc2461d0f32d74998363, 425d9e6a60eb340a6d9ccdda894e910c, 5bf4a3c8de91cdb3e6088fd9d7706d77, 7d5424c4b6ecac85e0ee85e436c42bbe, 4a9f2ce8e9f1846d07a2ec35b669bb87, bbbe947250aad1b8be4e79b6fd2eadef, 9c9c4f401397b59d68b643752f831598, 5e631608ecd2463f87dd3b9b6cb7b183, aa72ad144717fc54b94d45d6f348d434, 9b28275554b402ba7cb836878f34cb00, e9c831027e6675929c02630d925b9958, f80d7d4ad16010c48a214342b2df19d9, 72f4dcee8d87fb970b1fa7ca09b02fbe, 336a055b1fd07feae49cd6f7e33fea2b, 52189e9dbac2a8936f4ffda6adc21f49]	[425d9e6a60eb340a6d9ccdda894e910c, 9c9c4f401397b59d68b643752f831598, f7b7af4c3efc877034b06121687dd391, 58e7082f5e7a28de724a375fe9b8d4bf, 7bd8991382ae3b93df8241e58ae041b3, b3632ddd759e0a60aab778d7cbfe8215, 72f4dcee8d87fb970b1fa7ca09b02fbe, 56e28d293648e3113dd6e0fd791d6245, 0f5d48abde65be60eb1edbef98aed902, fa187106f529cc2461d0f32d74998363, 7d5424c4b6ecac85e0ee85e436c42bbe, 7ba9217f09cd10f45d1a0be00e7bf52b, 5515d77ecc7d46d4efb8e28aa4b104ed, bbbe947250aad1b8be4e79b6fd2eadef, 4a9f2ce8e9f1846d07a2ec35b669bb87, 52189e9dbac2a8936f4ffda6adc21f49, 5bf4a3c8de91cdb3e6088fd9d7706d77, 27e17b3954c6921a025e9ee71bcbe7cf, 995b024661f10d68b58e72e892346940, 9b28275554b402ba7cb836878f34cb00, 3cc1ad8562c23aa209bca508ee934c52, b834de1d7ebe23e7899a2be9617f1163, aa72ad144717fc54b94d45d6f348d434, e9c831027e6675929c02630d925b9958, 336a055b1fd07feae49cd6f7e33fea2b, f80d7d4ad16010c48a214342b2df19d9, 3f0ac5737b7f238f47874417a58a7680, 5e631608ecd2463f87dd3b9b6cb7b183, 2e18f00e6098719ece5dcfa4608a22ce]
2-7160	fire_burning	location		time	How many ['fire_burning'] events happened in 10/2007 (month) in ('California', 'Los Angeles') (city) ?	4	4	4	0	[f80d7d4ad16010c48a214342b2df19d9, 0f5d48abde65be60eb1edbef98aed902, 56e28d293648e3113dd6e0fd791d6245, 7bd8991382ae3b93df8241e58ae041b3]	[7bd8991382ae3b93df8241e58ae041b3, 56e28d293648e3113dd6e0fd791d6245, 0f5d48abde65be60eb1edbef98aed902, f80d7d4ad16010c48a214342b2df19d9]
2-6071	injuring	location		time	How many ['injuring'] events happened in 2015 (year) in ('South Carolina',) (state) ?	3	3	1	2	[570733bfd4e04915008f6400e0f04b00, 96380a884d332a5b5951572d00572917, f9307d831c9a3a5929122c65bb13233a]	[bbe21427546b8e10f630b8bc01bf35b4, e76de8f17107ac30b8a92e12c13ccd5b, 570733bfd4e04915008f6400e0f04b00]
