3-110220	injuring	city	last		How many people were injured in ('Illinois', 'Chicago (Englewood)') (city) that involve the name Agnew (last) ?	2	2	2	0	0	0	4
3-90024	killing	city	full_name		How many people were killed in ('California', 'San Diego') (city) that involve the name Hank Mata (full_name) ?	2	2	2	0	0	1	3
3-94866	injuring	city		year	How many people were injured in 2016 (year) in ('Texas', 'Dallas') (city) ?	17	10	8	2	9	13	5
3-94865	injuring	city		year	How many people were injured in 2016 (year) in ('Arkansas', 'Little Rock') (city) ?	4	3	1	2	3	4	10
3-93532	injuring	state		day	How many people were injured in 14/05/2016 (day) in ('District of Columbia',) (state) ?	1	0	0	0	1	1	0
3-95712	injuring	city		month	How many people were injured in 08/2015 (month) in ('Georgia', 'Savannah') (city) ?	1	0	0	0	1	1	0
3-94867	injuring	city		year	How many people were injured in 2015 (year) in ('South Carolina', 'Conway') (city) ?	1	0	0	0	1	1	0
3-82882	killing		last	day	How many people were killed in 28/06/2016 (day) that involve the name Dolan (last) ?	3	2	2	0	1	2	3
3-103928	injuring		last	year	How many people were injured in 2016 (year) that involve the name Woods (last) ?	7	5	3	2	4	0	10
3-101752	injuring		last	month	How many people were injured in 09/2014 (month) that involve the name McElroy (last) ?	1	0	0	0	1	0	0
3-102601	injuring		full_name	month	How many people were injured in 11/2016 (month) that involve the name Sang Kim (full_name) ?	2	1	1	0	1	0	0
3-93542	injuring	state		day	How many people were injured in 15/10/2016 (day) in ('Illinois',) (state) ?	2	2	0	2	2	5	18
3-94871	injuring	city		year	How many people were injured in 2016 (year) in ('Louisiana', 'Baton Rouge') (city) ?	8	8	5	3	3	9	19
3-92677	killing	state	last		How many people were killed in ('Texas',) (state) that involve the name Martinez (last) ?	4	8	4	4	0	1	6
3-94858	injuring	city		year	How many people were injured in 2013 (year) in ('Missouri', 'Kansas City') (city) ?	2	3	2	1	0	3	9
3-93526	injuring	state		day	How many people were injured in 29/04/2016 (day) in ('Georgia',) (state) ?	2	1	1	0	1	2	1
3-94856	injuring	city		year	How many people were injured in 2015 (year) in ('Nebraska', 'Omaha') (city) ?	2	0	0	0	2	7	0
3-103919	injuring		last	year	How many people were injured in 2015 (year) that involve the name Clayton (last) ?	5	5	3	2	2	1	11
3-103912	injuring		last	year	How many people were injured in 2015 (year) that involve the name Howard (last) ?	9	3	3	0	6	0	4
3-85916	killing		first	year	How many people were killed in 2016 (year) that involve the name Maurice (first) ?	6	6	4	2	2	0	0
3-100413	injuring		first	year	How many people were injured in 2016 (year) that involve the name Vincent (first) ?	3	4	2	2	1	0	1
3-100897	injuring		first	month	How many people were injured in 08/2015 (month) that involve the name Sammuel (first) ?	1	0	0	0	1	0	0
3-100890	injuring		first	month	How many people were injured in 09/2016 (month) that involve the name Dominique (first) ?	4	1	1	0	3	0	0
3-81553	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Reynaldo Pizana (full_name) ?	1	1	1	0	0	1	2
3-100891	injuring		first	month	How many people were injured in 02/2015 (month) that involve the name Pamela (first) ?	2	0	0	0	2	1	0
3-89013	killing	city	last		How many people were killed in ('New York', 'Rome') (city) that involve the name Bartle (last) ?	1	0	0	0	1	0	0
3-107072	injuring	city	first		How many people were injured in ('North Carolina', 'Statesville') (city) that involve the name Christopher (first) ?	1	1	1	0	0	1	0
3-94842	injuring	city		year	How many people were injured in 2016 (year) in ('New Jersey', 'Trenton') (city) ?	3	2	2	0	1	11	4
3-92664	killing	state	last		How many people were killed in ('California',) (state) that involve the name Colbert (last) ?	2	1	1	0	1	0	0
3-90489	killing	state	full_name		How many people were killed in ('Kentucky',) (state) that involve the name Ashley Wright (full_name) ?	1	1	1	0	0	0	2
3-94847	injuring	city		year	How many people were injured in 2015 (year) in ('Arizona', 'Flagstaff') (city) ?	2	0	0	0	2	3	0
3-94846	injuring	city		year	How many people were injured in 2016 (year) in ('California', 'Stockton') (city) ?	1	0	0	0	1	3	0
3-93514	injuring	state		day	How many people were injured in 04/07/2015 (day) in ('Texas',) (state) ?	1	0	0	0	1	4	0
3-100437	injuring		first	year	How many people were injured in 2013 (year) that involve the name John (first) ?	4	21	4	17	0	2	55
3-102614	injuring		full_name	month	How many people were injured in 10/2016 (month) that involve the name Kristian Piazza (full_name) ?	1	1	1	0	0	0	2
3-89016	killing	city	last		How many people were killed in ('Texas', 'San Antonio') (city) that involve the name Rodriguez (last) ?	4	4	4	0	0	1	1
3-100438	injuring		first	year	How many people were injured in 2013 (year) that involve the name Joshua (first) ?	3	3	2	1	1	0	5
3-76188	killing	state		month	How many people were killed in 01/2016 (month) in ('Georgia',) (state) ?	3	2	2	0	1	3	0
3-83702	killing		full_name	month	How many people were killed in 03/2014 (month) that involve the name Braison Howard (full_name) ?	2	1	1	0	1	1	0
3-82858	killing		last	day	How many people were killed in 27/05/2016 (day) that involve the name Casullo (last) ?	2	1	1	0	1	3	0
3-76180	killing	state		month	How many people were killed in 06/2016 (month) in ('Ohio',) (state) ?	3	2	2	0	1	3	1
3-107079	injuring	city	first		How many people were injured in ('California', 'Long Beach') (city) that involve the name Jerry (first) ?	1	0	0	0	1	0	0
3-94833	injuring	city		year	How many people were injured in 2015 (year) in ('California', 'Fresno') (city) ?	4	0	0	0	4	7	0
3-111566	job_firing		first	month	How many people were fired in 01/2015 (month) that involve the name William (first) ?	3	0	0	0	3	1	0
3-92657	killing	state	last		How many people were killed in ('Arizona',) (state) that involve the name Ramirez (last) ?	1	0	0	0	1	1	0
3-94834	injuring	city		year	How many people were injured in 2016 (year) in ('Massachusetts', 'Boston') (city) ?	9	8	3	5	6	8	19
3-93509	injuring	state		day	How many people were injured in 29/08/2016 (day) in ('New Jersey',) (state) ?	4	1	1	0	3	5	1
3-93508	injuring	state		day	How many people were injured in 16/06/2013 (day) in ('Illinois',) (state) ?	2	0	0	0	2	3	0
3-80203	killing		first	day	How many people were killed in 02/12/2016 (day) that involve the name Christopher (first) ?	2	1	1	0	1	1	0
3-100433	injuring		first	year	How many people were injured in 2016 (year) that involve the name Jeffery (first) ?	4	3	3	0	1	0	5
3-101766	injuring		last	month	How many people were injured in 09/2016 (month) that involve the name Patton (last) ?	5	1	1	0	4	0	5
3-80685	killing		first	day	How many people were killed in 16/01/2016 (day) that involve the name Ahmad (first) ?	2	2	2	0	0	0	0
3-99291	injuring	city		day	How many people were injured in 27/09/2015 (day) in ('Missouri', 'Kansas City') (city) ?	1	1	1	0	0	4	0
3-99294	injuring	city		day	How many people were injured in 11/01/2016 (day) in ('Florida', 'Jacksonville') (city) ?	1	0	0	0	1	1	0
3-76192	killing	state		month	How many people were killed in 10/2016 (month) in ('South Carolina',) (state) ?	2	1	1	0	1	5	0
3-77041	killing	state		day	How many people were killed in 27/05/2015 (day) in ('California',) (state) ?	1	1	1	0	0	2	0
3-77042	killing	state		day	How many people were killed in 01/10/2016 (day) in ('South Carolina',) (state) ?	1	1	1	0	0	4	0
3-93993	injuring	state		day	How many people were injured in 22/12/2015 (day) in ('Kansas',) (state) ?	1	1	1	0	0	1	0
3-94840	injuring	city		year	How many people were injured in 2014 (year) in ('Tennessee', 'Clarksville') (city) ?	1	0	0	0	1	4	0
3-93991	injuring	state		day	How many people were injured in 14/10/2016 (day) in ('Illinois',) (state) ?	3	0	0	0	3	7	0
3-88143	killing	state	first		How many people were killed in ('Texas',) (state) that involve the name Steven (first) ?	3	2	2	0	1	1	0
3-93974	injuring	state		day	How many people were injured in 04/05/2016 (day) in ('Minnesota',) (state) ?	2	1	1	0	1	7	7
3-108349	injuring	state	last		How many people were injured in ('Louisiana',) (state) that involve the name Williams (last) ?	4	2	2	0	2	0	0
3-101707	injuring		last	month	How many people were injured in 06/2016 (month) that involve the name Collins (last) ?	2	2	2	0	0	1	1
3-100861	injuring		first	year	How many people were injured in 2016 (year) that involve the name Ariana (first) ?	2	2	1	1	1	1	18
3-81502	killing		full_name	year	How many people were killed in 2016 (year) that involve the name Nathaniel Lowe (full_name) ?	1	1	1	0	0	0	0
3-99284	injuring	city		day	How many people were injured in 14/07/2016 (day) in ('Michigan', 'Eastpointe') (city) ?	3	2	2	0	1	2	2
3-107010	injuring	city	first		How many people were injured in ('Ohio', 'Youngstown') (city) that involve the name Dionte (first) ?	1	1	1	0	0	0	0
3-76164	killing	state		month	How many people were killed in 09/2016 (month) in ('Iowa',) (state) ?	4	3	3	0	1	2	1
3-79674	killing		first	month	How many people were killed in 06/2015 (month) that involve the name Bobby (first) ?	2	1	1	0	1	1	2
3-108333	injuring	state	last		How many people were injured in ('Pennsylvania',) (state) that involve the name Barnes (last) ?	2	2	2	0	0	0	3
3-94814	injuring	city		year	How many people were injured in 2016 (year) in ('New Jersey', 'Newark') (city) ?	2	1	1	0	1	6	0
3-94813	injuring	city		year	How many people were injured in 2015 (year) in ('Florida', 'Miami Gardens') (city) ?	3	3	3	0	0	7	7
3-94812	injuring	city		year	How many people were injured in 2014 (year) in ('California', 'San Francisco') (city) ?	4	4	4	0	0	17	18
3-100848	injuring		first	year	How many people were injured in 2016 (year) that involve the name Grandson (first) ?	1	1	1	0	0	0	1
3-100846	injuring		first	year	How many people were injured in 2013 (year) that involve the name Brandon (first) ?	4	3	3	0	1	1	6
3-99274	injuring	city		day	How many people were injured in 06/05/2016 (day) in ('Maryland', 'Bethesda') (city) ?	1	0	0	0	1	3	0
3-100853	injuring		first	year	How many people were injured in 2015 (year) that involve the name Jayson (first) ?	1	1	1	0	0	0	0
3-79209	killing		first	month	How many people were killed in 12/2016 (month) that involve the name Michael (first) ?	3	6	3	3	0	1	6
3-106159	injuring		last	day	How many people were injured in 09/10/2015 (day) that involve the name Jones (last) ?	2	2	2	0	0	0	3
3-79680	killing		first	month	How many people were killed in 10/2014 (month) that involve the name Mary (first) ?	2	1	1	0	1	1	2
3-79683	killing		first	month	How many people were killed in 09/2016 (month) that involve the name Lauren (first) ?	1	1	1	0	0	1	3
3-93971	injuring	state		day	How many people were injured in 25/12/2016 (day) in ('Arizona',) (state) ?	2	0	0	0	2	2	0
3-93970	injuring	state		day	How many people were injured in 31/12/2013 (day) in ('New York',) (state) ?	2	0	0	0	2	6	0
3-99277	injuring	city		day	How many people were injured in 28/10/2016 (day) in ('Florida', 'Miami Gardens') (city) ?	1	0	0	0	1	4	0
3-107480	injuring	city	first		How many people were injured in ('Tennessee', 'Nashville') (city) that involve the name Cameron (first) ?	1	1	1	0	0	0	3
3-88121	killing	state	first		How many people were killed in ('Tennessee',) (state) that involve the name Kaemon (first) ?	1	1	1	0	0	0	0
3-93952	injuring	state		day	How many people were injured in 31/07/2015 (day) in ('Iowa',) (state) ?	1	0	0	0	1	1	0
3-90443	killing	state	full_name		How many people were killed in ('California',) (state) that involve the name Maige Lee (full_name) ?	2	0	0	0	2	1	0
3-94804	injuring	city		year	How many people were injured in 2014 (year) in ('Washington', 'Seattle') (city) ?	1	0	0	0	1	4	0
3-111533	job_firing		last	year	How many people were fired in 2011 (year) that involve the name Acerra (last) ?	3	0	0	0	3	1	0
3-111531	job_firing		last	year	How many people were fired in 2015 (year) that involve the name Cole (last) ?	1	0	0	0	1	1	0
3-94801	injuring	city		year	How many people were injured in 2013 (year) in ('Delaware', 'Wilmington') (city) ?	3	0	0	0	3	8	0
3-94808	injuring	city		year	How many people were injured in 2013 (year) in ('Kansas', 'Wichita') (city) ?	4	2	2	0	2	10	11
3-94806	injuring	city		year	How many people were injured in 2016 (year) in ('Ohio', 'Dayton') (city) ?	4	2	2	0	2	4	0
3-81964	killing		last	year	How many people were killed in 2016 (year) that involve the name Adams (last) ?	7	12	2	10	5	1	12
3-77476	killing	city		month	How many people were killed in 08/2016 (month) in ('Missouri', 'Kansas City') (city) ?	3	1	1	0	2	2	2
3-100401	injuring		first	year	How many people were injured in 2015 (year) that involve the name Anthony (first) ?	6	9	3	6	3	0	0
3-111527	job_firing		last	year	How many people were fired in 2012 (year) that involve the name Smith (last) ?	2	0	0	0	2	1	0
3-107037	injuring	city	first		How many people were injured in ('Illinois', 'Chicago') (city) that involve the name Steve (first) ?	3	0	0	0	3	1	0
3-76140	killing	state		month	How many people were killed in 06/2016 (month) in ('Massachusetts',) (state) ?	7	5	5	0	2	2	5
3-106186	injuring		last	day	How many people were injured in 26/06/2016 (day) that involve the name Wingfield (last) ?	2	0	0	0	2	0	0
3-77472	killing	city		month	How many people were killed in 06/2015 (month) in ('Florida', 'Greenacres') (city) ?	2	0	0	0	2	4	0
3-82817	killing		last	year	How many people were killed in 2016 (year) that involve the name Clark (last) ?	2	3	2	1	0	2	3
3-99268	injuring	city		day	How many people were injured in 31/07/2015 (day) in ('Tennessee', 'Nashville') (city) ?	1	0	0	0	1	1	0
3-110671	injuring	state	full_name		How many people were injured in ('Kentucky',) (state) that involve the name Deandre Strewsberry (full_name) ?	4	3	3	0	1	1	6
3-93942	injuring	state		day	How many people were injured in 19/06/2016 (day) in ('Missouri',) (state) ?	1	1	1	0	0	1	0
3-110670	injuring	state	full_name		How many people were injured in ('Illinois',) (state) that involve the name Charles Groom (full_name) ?	2	0	0	0	2	0	0
3-109203	injuring	city	full_name		How many people were injured in ('Connecticut', 'Bridgeport') (city) that involve the name Jacob Marrero (full_name) ?	6	0	0	0	6	1	0
3-93945	injuring	state		day	How many people were injured in 05/11/2016 (day) in ('Texas',) (state) ?	4	4	3	1	1	5	4
3-109204	injuring	city	full_name		How many people were injured in ('Georgia', 'Savannah') (city) that involve the name Christasia Lawrence (full_name) ?	1	0	0	0	1	0	0
3-101716	injuring		last	month	How many people were injured in 10/2016 (month) that involve the name Patayo (last) ?	1	1	1	0	0	1	0
3-101712	injuring		last	month	How many people were injured in 08/2015 (month) that involve the name Deemer (last) ?	2	0	0	0	2	1	0
3-81978	killing		last	year	How many people were killed in 2016 (year) that involve the name Reid (last) ?	4	2	2	0	2	1	5
3-82825	killing		last	year	How many people were killed in 2016 (year) that involve the name Crawford (last) ?	1	2	1	1	0	1	3
3-99253	injuring	city		day	How many people were injured in 10/08/2016 (day) in ('Illinois', 'Evanston') (city) ?	1	0	0	0	1	4	0
3-77006	killing	state		day	How many people were killed in 17/11/2015 (day) in ('Arkansas',) (state) ?	2	3	2	1	0	1	1
3-99255	injuring	city		day	How many people were injured in 17/01/2016 (day) in ('Georgia', 'Maysville') (city) ?	1	0	0	0	1	1	0
3-79662	killing		first	month	How many people were killed in 12/2014 (month) that involve the name Lety (first) ?	1	0	0	0	1	0	0
3-99257	injuring	city		day	How many people were injured in 27/07/2016 (day) in ('Florida', 'Gainesville') (city) ?	2	2	2	0	0	2	1
3-103536	injuring		last	year	How many people were injured in 2016 (year) that involve the name Tillman (last) ?	4	3	3	0	1	1	1
3-98394	injuring	state		month	How many people were injured in 08/2015 (month) in ('Florida',) (state) ?	8	6	6	0	2	13	7
3-99240	injuring	city		day	How many people were injured in 02/06/2013 (day) in ('Virginia', 'Virginia Beach') (city) ?	1	1	1	0	0	7	4
3-98396	injuring	state		month	How many people were injured in 08/2016 (month) in ('Pennsylvania',) (state) ?	9	14	8	6	1	9	7
3-98395	injuring	state		month	How many people were injured in 07/2016 (month) in ('Ohio',) (state) ?	6	7	4	3	2	7	6
3-76126	killing	state		month	How many people were killed in 01/2016 (month) in ('Alabama',) (state) ?	2	0	0	0	2	1	0
3-79636	killing		first	month	How many people were killed in 07/2015 (month) that involve the name Charlie (first) ?	2	1	1	0	1	1	0
3-100023	injuring		first	year	How many people were injured in 2016 (year) that involve the name Ketrell (first) ?	1	0	0	0	1	0	0
3-76128	killing	state		month	How many people were killed in 10/2016 (month) in ('Michigan',) (state) ?	3	1	0	1	3	2	4
3-101354	injuring		first	month	How many people were injured in 09/2016 (month) that involve the name Joseph (first) ?	1	1	1	0	0	0	0
