Shooting	1,2	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
hits	2,3	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
close to	3,5	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
home	5,6	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Yards	9,10	bn:00060066n	Concept	[wn:13650447n]	http://babelnet.org/rdf/s00060066n	http://dbpedia.org/resource/Yard
just	13,14	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
no more	16,18	bn:00116353r	Concept	[wn:00031515r]	http://babelnet.org/rdf/s00116353r	null
love	18,19	bn:00090504v	Concept	[wn:01775164v]	http://babelnet.org/rdf/s00090504v	null
tried	25,26	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
make sense	27,29	bn:00082328v	Concept	[wn:02619612v]	http://babelnet.org/rdf/s00082328v	null
crime scene	31,33	bn:00775951n	Concept	[]	http://babelnet.org/rdf/s00775951n	http://dbpedia.org/resource/Crime_scene
Back of the Yards	35,39	bn:01043436n	Named Entity	[]	http://babelnet.org/rdf/s01043436n	http://dbpedia.org/resource/New_City,_Chicago
home	39,40	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Monday	40,41	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	41,42	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
knew	44,45	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
happened	46,47	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
meant	47,48	bn:00089805v	Concept	[wn:00955148v]	http://babelnet.org/rdf/s00089805v	null
job	49,50	bn:00014138n	Concept	[wn:00582388n]	http://babelnet.org/rdf/s00014138n	http://dbpedia.org/resource/Job
just	51,52	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
NEWLINE	55,56	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	58,59	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
no more	61,63	bn:00116353r	Concept	[wn:00031515r]	http://babelnet.org/rdf/s00116353r	null
love	63,64	bn:00090504v	Concept	[wn:01775164v]	http://babelnet.org/rdf/s00090504v	null
anymore	66,67	bn:00114303r	Concept	[wn:00031606r]	http://babelnet.org/rdf/s00114303r	null
said	70,71	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
wearing	72,73	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
jacket	74,75	bn:00047823n	Concept	[wn:03589791n]	http://babelnet.org/rdf/s00047823n	http://dbpedia.org/resource/Jacket
word	77,78	bn:00081546n	Concept	[wn:06286395n]	http://babelnet.org/rdf/s00081546n	http://dbpedia.org/resource/Word
Nonviolence	79,80	bn:01027231n	Concept	[]	http://babelnet.org/rdf/s01027231n	http://dbpedia.org/resource/Nonviolence
printed	81,82	bn:00092023v	Concept	[wn:01745722v]	http://babelnet.org/rdf/s00092023v	null
works	87,88	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
outreach	90,91	bn:02716208n	Concept	[]	http://babelnet.org/rdf/s02716208n	http://dbpedia.org/resource/Outreach
coordinator	91,92	bn:00022467n	Concept	[wn:09963914n]	http://babelnet.org/rdf/s00022467n	http://dbpedia.org/resource/Rational_temperament
