Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
expected	2,3	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
survive	4,5	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
standoff	9,10	bn:00977605n	Concept	[]	http://babelnet.org/rdf/s00977605n	http://dbpedia.org/resource/Standoff_(separator)
sheriff	12,13	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
deputies	14,15	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
standoff	16,17	bn:00977605n	Concept	[]	http://babelnet.org/rdf/s00977605n	http://dbpedia.org/resource/Standoff_(separator)
gunman	19,20	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Putnam County	21,23	bn:03383627n	Named Entity	[]	http://babelnet.org/rdf/s03383627n	http://dbpedia.org/resource/Putnam_County,_Indiana
County sheriff	22,24	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
deputies	25,26	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
came to	28,30	bn:00083240v	Concept	[wn:02676054v]	http://babelnet.org/rdf/s00083240v	null
end	31,32	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
Friday	32,33	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
authorities	35,36	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
said	36,37	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	38,39	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
shoulder	43,44	bn:00071294n	Concept	[wn:05548840n]	http://babelnet.org/rdf/s00071294n	null
NEWLINE	45,46	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old man	49,51	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
released	57,58	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
Orange Park	62,64	bn:15139957n	Named Entity	[]	http://babelnet.org/rdf/s15139957n	http://dbpedia.org/resource/Orange_Park_(New_Jersey)
Medical Center	64,66	bn:00054109n	Concept	[wn:08571139n]	http://babelnet.org/rdf/s00054109n	null
expected	70,71	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
survive	72,73	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
according	74,75	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Sheriff	77,78	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	79,80	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
spokesman	80,81	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
NEWLINE	82,83	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
