UPDATE	1,2	bn:03103877n	Named Entity	[]	http://babelnet.org/rdf/s03103877n	http://dbpedia.org/resource/Framework_Programmes_for_Research_and_Technological_Development
Baby	3,4	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
killed	4,5	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
North Las Vegas	6,9	bn:00404047n	Named Entity	[]	http://babelnet.org/rdf/s00404047n	http://dbpedia.org/resource/North_Las_Vegas,_Nevada
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Copyright	10,11	bn:00022536n	Concept	[wn:06473168n]	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
Broadcasting	13,14	bn:00082493v	Concept	[wn:00973056v]	http://babelnet.org/rdf/s00082493v	null
rights	17,18	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	18,19	bn:00092878v	Concept	[wn:02214485v]	http://babelnet.org/rdf/s00092878v	null
material	21,22	bn:00053801n	Concept	[wn:14580897n]	http://babelnet.org/rdf/s00053801n	http://dbpedia.org/resource/Stuff_(cloth)
published	25,26	bn:00092023v	Concept	[wn:01745722v]	http://babelnet.org/rdf/s00092023v	null
broadcast	27,28	bn:00013234n	Concept	[wn:06254007n]	http://babelnet.org/rdf/s00013234n	null
rewritten	29,30	bn:00092998v	Concept	[wn:01700934v]	http://babelnet.org/rdf/s00092998v	null
redistributed	32,33	bn:00092580v	Concept	[wn:01379965v]	http://babelnet.org/rdf/s00092580v	null
NEWLINE	34,35	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Las Vegas	35,37	bn:00050064n	Named Entity	[wn:09110939n]	http://babelnet.org/rdf/s00050064n	http://dbpedia.org/resource/Las_Vegas
Nevada	37,38	bn:00009083n	Named Entity	[wn:09110422n]	http://babelnet.org/rdf/s00009083n	http://dbpedia.org/resource/Nevada
baby	40,41	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
killed	42,43	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
following	43,44	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
shooting	45,46	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
North Las Vegas	47,50	bn:00404047n	Named Entity	[]	http://babelnet.org/rdf/s00404047n	http://dbpedia.org/resource/North_Las_Vegas,_Nevada
Saturday	51,52	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
