hurt	2,3	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
drive	4,5	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
outside	8,9	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
News movie	10,12	bn:01015832n	Named Entity	[]	http://babelnet.org/rdf/s01015832n	http://dbpedia.org/resource/The_Onion_Movie
movie theater	11,13	bn:00019129n	Concept	[wn:03032252n]	http://babelnet.org/rdf/s00019129n	http://dbpedia.org/resource/Movie_theater
NEWPORT NEWS , Va.	13,17	bn:03805767n	Named Entity	[]	http://babelnet.org/rdf/s03805767n	http://dbpedia.org/resource/Newport_News,_Virginia
WAVY	18,19	bn:01998075n	Named Entity	[]	http://babelnet.org/rdf/s01998075n	http://dbpedia.org/resource/WAVY-TV
News	22,23	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
police	23,24	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
stepping up	25,27	bn:00085362v	Concept	[wn:02089174v]	http://babelnet.org/rdf/s00085362v	null
patrols	27,28	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
City Center	29,31	bn:00014155n	Concept	[wn:08539072n]	http://babelnet.org/rdf/s00014155n	http://dbpedia.org/resource/Downtown
following	31,32	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
quadruple	33,34	bn:00103262a	Concept	[wn:02219287a]	http://babelnet.org/rdf/s00103262a	null
shooting	34,35	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
busy	37,38	bn:00099057a	Concept	[wn:00292937a]	http://babelnet.org/rdf/s00099057a	null
movie theater	38,40	bn:00019129n	Concept	[wn:03032252n]	http://babelnet.org/rdf/s00019129n	http://dbpedia.org/resource/Movie_theater
early	40,41	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Monday	41,42	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
NEWLINE	44,45	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	45,46	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	46,47	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shooting	48,49	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	49,50	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
shortly	50,51	bn:00116971r	Concept	[wn:00034189r]	http://babelnet.org/rdf/s00116971r	null
Paragon City	58,60	bn:03455396n	Named Entity	[]	http://babelnet.org/rdf/s03455396n	http://dbpedia.org/resource/City_of_Heroes
City Center	59,61	bn:00014155n	Concept	[wn:08539072n]	http://babelnet.org/rdf/s00014155n	http://dbpedia.org/resource/Downtown
theater	62,63	bn:00028609n	Concept	[wn:07006119n]	http://babelnet.org/rdf/s00028609n	http://dbpedia.org/resource/Dramaturgy
City Center at Oyster Point	64,69	bn:03313835n	Named Entity	[]	http://babelnet.org/rdf/s03313835n	http://dbpedia.org/resource/City_Center_at_Oyster_Point
NEWLINE	70,71	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officers	71,72	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	72,73	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	74,75	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
found	76,77	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
people	78,79	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
females	81,82	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
male	84,85	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
shot in the leg	90,94	bn:13606019n	Concept	[]	http://babelnet.org/rdf/s13606019n	null
hospital	101,102	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
injuries	103,104	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
classified	104,105	bn:00082871v	Concept	[wn:00654625v]	http://babelnet.org/rdf/s00082871v	null
life	107,108	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	109,110	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
NEWLINE	111,112	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
police	113,114	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokesman	114,115	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
tells	115,116	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Side	119,120	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
Rico	121,122	bn:00004610n	Named Entity	[wn:06533039n]	http://babelnet.org/rdf/s00004610n	http://dbpedia.org/resource/Racketeer_Influenced_and_Corrupt_Organizations_Act
Bush	122,123	bn:00014098n	Named Entity	[wn:10875910n]	http://babelnet.org/rdf/s00014098n	http://dbpedia.org/resource/George_W._Bush
incident	125,126	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
drive	128,129	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	131,132	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	133,134	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	134,135	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	135,136	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
fourth	137,138	bn:00096026a	Concept	[wn:02202443a]	http://babelnet.org/rdf/s00096026a	null
victim	138,139	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
female	141,142	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
showed	143,144	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
hospital	147,148	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
overnight	148,149	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
life	151,152	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	153,154	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
gunshot wounds	154,156	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
expected	160,161	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
recover	162,163	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
NEWLINE	164,165	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	165,166	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokesperson	166,167	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Jamie	167,168	bn:16576193n	Named Entity	[]	http://babelnet.org/rdf/s16576193n	http://dbpedia.org/resource/Characters_of_Malcolm_in_the_Middle
Bastas	168,169	bn:02843624n	Named Entity	[]	http://babelnet.org/rdf/s02843624n	http://dbpedia.org/resource/Basta_(TV_show)
says	169,170	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	173,174	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
News	175,176	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
man	176,177	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
old	181,182	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
News	183,184	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
woman	184,185	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
old	189,190	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
News	191,192	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
girl	192,193	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
old	197,198	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
woman	199,200	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
injured	201,202	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	204,205	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	206,207	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
source	208,209	bn:00009635n	Concept	[wn:08507558n]	http://babelnet.org/rdf/s00009635n	null
tells	209,210	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Side	213,214	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
Andy Fox	215,217	bn:03636300n	Named Entity	[]	http://babelnet.org/rdf/s03636300n	http://dbpedia.org/resource/Andy_Fox
people	220,221	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	221,222	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
intended	223,224	bn:00089804v	Concept	[wn:00708538v]	http://babelnet.org/rdf/s00089804v	null
targets	224,225	bn:00053445n	Concept	[wn:07262108n]	http://babelnet.org/rdf/s00053445n	null
NEWLINE	226,227	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
strong	230,231	bn:00111312a	Concept	[wn:02321009a]	http://babelnet.org/rdf/s00111312a	null
indicators	231,232	bn:00046418n	Concept	[wn:06639674n]	http://babelnet.org/rdf/s00046418n	http://dbpedia.org/resource/Index_(economics)
random	237,238	bn:00109425a	Concept	[wn:01924316a]	http://babelnet.org/rdf/s00109425a	null
incident	238,239	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
Police Chief	241,243	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Richard	243,244	bn:00222470n	Concept	[]	http://babelnet.org/rdf/s00222470n	http://dbpedia.org/resource/Street_football
Myers	244,245	bn:03254083n	Named Entity	[]	http://babelnet.org/rdf/s03254083n	http://dbpedia.org/resource/Myer
said	245,246	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
statement	248,249	bn:00074033n	Concept	[wn:06722453n]	http://babelnet.org/rdf/s00074033n	null
Monday afternoon	249,251	bn:01019020n	Named Entity	[]	http://babelnet.org/rdf/s01019020n	http://dbpedia.org/resource/Hurricane_No._1_(album)
victims	255,256	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
matter	258,259	bn:00001734n	Concept	[wn:05671325n]	http://babelnet.org/rdf/s00001734n	null
immediate	262,263	bn:00104594a	Concept	[wn:01731882a]	http://babelnet.org/rdf/s00104594a	null
presence	263,264	bn:00064201n	Concept	[wn:13957601n]	http://babelnet.org/rdf/s00064201n	null
associated	266,267	bn:00082868v	Concept	[wn:00713167v]	http://babelnet.org/rdf/s00082868v	null
likely	269,270	bn:00105981a	Concept	[wn:01411451a]	http://babelnet.org/rdf/s00105981a	null
target	270,271	bn:00053445n	Concept	[wn:07262108n]	http://babelnet.org/rdf/s00053445n	null
assault	273,274	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
Police	275,276	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	276,277	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victims	278,279	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
cooperating	281,282	bn:00085279v	Concept	[wn:02416278v]	http://babelnet.org/rdf/s00085279v	null
investigation	284,285	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
suspect	287,288	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
information	288,289	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
released	291,292	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
NEWLINE	293,294	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Snitches	295,296	bn:00015163n	Concept	[wn:10091012n]	http://babelnet.org/rdf/s00015163n	http://dbpedia.org/resource/Fink_(singer)
People	299,300	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
living	301,302	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
