Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
charged	2,3	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suspect	6,7	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
Photo	11,12	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
NEWLINE	15,16	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Late	16,17	bn:01396207n	Named Entity	[]	http://babelnet.org/rdf/s01396207n	http://dbpedia.org/resource/Late_(song)
Monday	17,18	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
other side	19,21	bn:03397008n	Named Entity	[]	http://babelnet.org/rdf/s03397008n	http://dbpedia.org/resource/Save_You
story	23,24	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
began	24,25	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
emerging	25,26	bn:00087561v	Concept	[wn:00423971v]	http://babelnet.org/rdf/s00087561v	null
shooting	28,29	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
teenager	31,32	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
running	34,35	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
police	36,37	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
boy	39,40	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
teen	44,45	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
says	47,48	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
trying	50,51	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
help	52,53	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
Houston	53,54	bn:00045059n	Named Entity	[wn:09144851n]	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
police	54,55	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	56,57	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Monday	59,60	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	60,61	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Derrick Green	62,64	bn:01782905n	Named Entity	[]	http://babelnet.org/rdf/s01782905n	http://dbpedia.org/resource/Derrick_Green
ICU	70,71	bn:00045793n	Concept	[wn:08146593n]	http://babelnet.org/rdf/s00045793n	http://dbpedia.org/resource/Intensive_care_unit
Ben Taub	72,74	bn:03877701n	Named Entity	[]	http://babelnet.org/rdf/s03877701n	http://dbpedia.org/resource/Ben_Taub
mom	76,77	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
says	77,78	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	80,81	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
times	82,83	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
running	87,88	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
