Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	2,3	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shoots	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
friend	4,5	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
leg	6,7	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
Wednesday	8,9	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
February 22	10,12	bn:00033887n	Concept	[wn:15187451n]	http://babelnet.org/rdf/s00033887n	http://dbpedia.org/resource/Washington's_Birthday
NEWLINE	16,17	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
FORSYTH COUNTY	17,19	bn:03866462n	Named Entity	[]	http://babelnet.org/rdf/s03866462n	http://dbpedia.org/resource/Forsyth_County,_Georgia
looking	23,24	bn:00090448v	Concept	[wn:02130524v]	http://babelnet.org/rdf/s00090448v	null
friend	26,27	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
new	28,29	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
guns	29,30	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
man	32,33	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	33,34	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	34,35	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
friend	36,37	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
leg	39,40	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
NEWLINE	41,42	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
friend	43,44	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
said	44,45	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
showing	47,48	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
man	49,50	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
new	51,52	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
guns	52,53	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
told	54,55	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
gun	57,58	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
unloaded	59,60	bn:00112945a	Concept	[wn:01424868a]	http://babelnet.org/rdf/s00112945a	null
man	62,63	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
looked	63,64	bn:00090448v	Concept	[wn:02130524v]	http://babelnet.org/rdf/s00090448v	null
gun	67,68	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
pulled	69,70	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
trigger	71,72	bn:00042238n	Concept	[wn:03470629n]	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
happened	74,75	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
did it	77,79	bn:00083081v	Concept	[wn:01426397v]	http://babelnet.org/rdf/s00083081v	null
second	82,83	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
realize	86,87	bn:00082472v	Concept	[wn:00728617v]	http://babelnet.org/rdf/s00082472v	null
loaded	89,90	bn:00084812v	Concept	[wn:01490336v]	http://babelnet.org/rdf/s00084812v	null
accidentally	91,92	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	92,93	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
friend	94,95	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
leg	97,98	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
NEWLINE	99,100	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
friend	101,102	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
helped	103,104	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
EMS	105,106	bn:03783738n	Named Entity	[]	http://babelnet.org/rdf/s03783738n	http://dbpedia.org/resource/River_Ems_(Chichester_Harbour)
shooter	108,109	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
arrested	110,111	bn:00082786v	Concept	[wn:01505958v]	http://babelnet.org/rdf/s00082786v	null
evidence	113,114	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
indicated	114,115	bn:00083436v	Concept	[wn:00921300v]	http://babelnet.org/rdf/s00083436v	null
accident	118,119	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
