Police Chief	1,3	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
angry	4,5	bn:00097107a	Concept	[wn:00113818a]	http://babelnet.org/rdf/s00097107a	null
weekend	7,8	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
shootings	8,9	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Buy	9,10	bn:00008569n	Concept	[wn:13253751n]	http://babelnet.org/rdf/s00008569n	null
Photo	10,11	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
SPD	11,12	bn:03437434n	Named Entity	[]	http://babelnet.org/rdf/s03437434n	http://dbpedia.org/resource/Social_Democratic_Party_of_Germany
Chief	12,13	bn:00018319n	Concept	[wn:10162991n]	http://babelnet.org/rdf/s00018319n	null
Crump	14,15	bn:03049173n	Named Entity	[]	http://babelnet.org/rdf/s03049173n	http://dbpedia.org/resource/Crump_(surname)
speaks	15,16	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
news conference	18,20	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
addressing	20,21	bn:00082332v	Concept	[wn:00897564v]	http://babelnet.org/rdf/s00082332v	null
recent	22,23	bn:00105752a	Concept	[wn:01730444a]	http://babelnet.org/rdf/s00105752a	null
spike	23,24	bn:00073359n	Concept	[wn:04276050n]	http://babelnet.org/rdf/s00073359n	http://dbpedia.org/resource/Hard_disk_drive
gun violence	25,27	bn:03663076n	Concept	[]	http://babelnet.org/rdf/s03663076n	http://dbpedia.org/resource/Gun_violence
Photo	29,30	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Carpenter	32,33	bn:00016191n	Concept	[wn:09896685n]	http://babelnet.org/rdf/s00016191n	null
Photo	36,37	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Shreveport	38,39	bn:00720468n	Named Entity	[]	http://babelnet.org/rdf/s00720468n	http://dbpedia.org/resource/Shreveport,_Louisiana
Police Chief	39,41	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Crump	42,43	bn:03049173n	Named Entity	[]	http://babelnet.org/rdf/s03049173n	http://dbpedia.org/resource/Crump_(surname)
called	43,44	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
unity	45,46	bn:00047016n	Concept	[wn:14460565n]	http://babelnet.org/rdf/s00047016n	null
assistance	47,48	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
community	50,51	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
busy	53,54	bn:00099057a	Concept	[wn:00292937a]	http://babelnet.org/rdf/s00099057a	null
weekend	54,55	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
emergency	56,57	bn:00030525n	Concept	[wn:07417405n]	http://babelnet.org/rdf/s00030525n	http://dbpedia.org/resource/Emergency
personnel	57,58	bn:00035770n	Concept	[wn:08208016n]	http://babelnet.org/rdf/s00035770n	null
Shreveport	59,60	bn:00720468n	Named Entity	[]	http://babelnet.org/rdf/s00720468n	http://dbpedia.org/resource/Shreveport,_Louisiana
Bossier City	61,63	bn:00284878n	Named Entity	[]	http://babelnet.org/rdf/s00284878n	http://dbpedia.org/resource/Bossier_City,_Louisiana
NEWLINE	64,65	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	65,66	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigated	66,67	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
multiple	67,68	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
incidents	68,69	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
shot	72,73	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early	74,75	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Saturday	75,76	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
late	77,78	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
Sunday	78,79	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
people	81,82	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
dead	83,84	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
