adults	2,3	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
juveniles	5,6	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
arrested	6,7	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
regard	8,9	bn:00066865n	Concept	[wn:05820170n]	http://babelnet.org/rdf/s00066865n	null
Valley	11,12	bn:00079476n	Concept	[wn:09468604n]	http://babelnet.org/rdf/s00079476n	http://dbpedia.org/resource/Valley
shooting	12,13	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
adults	14,15	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
juveniles	17,18	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
arrested	19,20	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
connection	21,22	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	26,27	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
old boy	30,32	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
hospital	34,35	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Thursday	35,36	bn:00617002n	Named Entity	[]	http://babelnet.org/rdf/s00617002n	http://dbpedia.org/resource/The_Features
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
WEST VALLEY CITY	38,41	bn:00573779n	Named Entity	[]	http://babelnet.org/rdf/s00573779n	http://dbpedia.org/resource/West_Valley_City,_Utah
adults	43,44	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
juveniles	46,47	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
arrested	48,49	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
connection	50,51	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	53,54	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Thursday	55,56	bn:00617002n	Named Entity	[]	http://babelnet.org/rdf/s00617002n	http://dbpedia.org/resource/The_Features
left	57,58	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
old boy	61,63	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
serious condition	64,66	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	67,68	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Kevin	68,69	bn:00389516n	Named Entity	[]	http://babelnet.org/rdf/s00389516n	http://dbpedia.org/resource/Kevin,_Montana
Mursia	76,77	bn:02351314n	Concept	[]	http://babelnet.org/rdf/s02351314n	http://dbpedia.org/resource/Mursia
