weekend	2,3	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
shootings	3,4	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fatal	6,7	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
reported	8,9	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
county	10,11	bn:00023252n	Concept	[wn:08546870n]	http://babelnet.org/rdf/s00023252n	http://dbpedia.org/resource/County_(United_States)
File photo	11,13	bn:13687536n	Concept	[]	http://babelnet.org/rdf/s13687536n	null
Photo	14,15	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Journal	16,17	bn:00052671n	Concept	[wn:06595351n]	http://babelnet.org/rdf/s00052671n	http://dbpedia.org/resource/Magazine
Courier	18,19	bn:00023284n	Concept	[wn:10311021n]	http://babelnet.org/rdf/s00023284n	http://dbpedia.org/resource/Courier
NEWLINE	20,21	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
CANAL WINCHESTER	21,23	bn:00725492n	Named Entity	[]	http://babelnet.org/rdf/s00725492n	http://dbpedia.org/resource/Canal_Winchester,_Ohio
Fairfield County	25,27	bn:03825791n	Named Entity	[]	http://babelnet.org/rdf/s03825791n	http://dbpedia.org/resource/Fairfield_County,_Ohio
County Sheriff	26,28	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	29,30	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
investigating	31,32	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shootings	33,34	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
weekend	36,37	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
fatal	42,43	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
NEWLINE	44,45	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Canal Winchester	51,53	bn:00725492n	Named Entity	[]	http://babelnet.org/rdf/s00725492n	http://dbpedia.org/resource/Canal_Winchester,_Ohio
suffered	54,55	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wound	56,58	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
left	60,61	bn:00105834a	Concept	[wn:02032953a]	http://babelnet.org/rdf/s00105834a	null
leg	61,62	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
resulted	63,64	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
death	66,67	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
said	68,69	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
detective	74,75	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
bureau	75,76	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
commander	76,77	bn:00020955n	Concept	[wn:09941964n]	http://babelnet.org/rdf/s00020955n	http://dbpedia.org/resource/Commander_(United_States)
Sheriff	79,80	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	81,82	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	83,84	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Deputies	84,85	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
responded	85,86	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
p.m.	88,89	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Monday	89,90	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
home	92,93	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
block	96,97	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Cedar	98,99	bn:00016947n	Concept	[wn:11630017n]	http://babelnet.org/rdf/s00016947n	null
Hill Road	99,101	bn:02511480n	Named Entity	[]	http://babelnet.org/rdf/s02511480n	http://dbpedia.org/resource/Hill_Road
Northwest	101,102	bn:00058102n	Concept	[wn:13836253n]	http://babelnet.org/rdf/s00058102n	http://dbpedia.org/resource/Cardinal_direction
Canal Winchester	103,105	bn:00725492n	Named Entity	[]	http://babelnet.org/rdf/s00725492n	http://dbpedia.org/resource/Canal_Winchester,_Ohio
according	106,107	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
incident report	109,111	bn:00605533n	Concept	[]	http://babelnet.org/rdf/s00605533n	http://dbpedia.org/resource/Incident_report
NEWLINE	112,113	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
said	114,115	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
investigation	116,117	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
incident	119,120	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
led	121,122	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
death	125,126	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
early	127,128	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
able	133,134	bn:00096151a	Concept	[wn:00001740a]	http://babelnet.org/rdf/s00096151a	null
