Student	1,2	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
shot	2,3	bn:00023463n	Concept	[wn:14485673n]	http://babelnet.org/rdf/s00023463n	null
high schools	4,6	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
locked	6,7	bn:00090427v	Concept	[wn:01348174v]	http://babelnet.org/rdf/s00090427v	null
police	10,11	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
search	11,12	bn:00045243n	Concept	[wn:00945401n]	http://babelnet.org/rdf/s00045243n	null
suspect	13,14	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Reseda	15,16	bn:03246906n	Named Entity	[]	http://babelnet.org/rdf/s03246906n	http://dbpedia.org/resource/Reseda_(Los_Angeles_Metro_station)
high school student	17,20	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
shot	21,22	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Reseda	23,24	bn:03246906n	Named Entity	[]	http://babelnet.org/rdf/s03246906n	http://dbpedia.org/resource/Reseda_(Los_Angeles_Metro_station)
Tuesday	24,25	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
leading	25,26	bn:00089260v	Concept	[wn:02440244v]	http://babelnet.org/rdf/s00089260v	null
lockdowns	27,28	bn:15847216n	Named Entity	[]	http://babelnet.org/rdf/s15847216n	http://dbpedia.org/resource/Lockdown_(2000_film)
nearby	29,30	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
Reseda	30,31	bn:03246906n	Named Entity	[]	http://babelnet.org/rdf/s03246906n	http://dbpedia.org/resource/Reseda_(Los_Angeles_Metro_station)
Zane Grey	32,34	bn:00041771n	Named Entity	[wn:11016075n]	http://babelnet.org/rdf/s00041771n	http://dbpedia.org/resource/Zane_Grey
Grey high schools	33,36	bn:03527020n	Named Entity	[]	http://babelnet.org/rdf/s03527020n	http://dbpedia.org/resource/Grey_High_School
Los Angeles	37,39	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
police	39,40	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
searched	40,41	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
suspect	43,44	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
officials	45,46	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	46,47	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	48,49	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	50,51	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
reported	52,53	bn:00085907v	Concept	[wn:00967098v]	http://babelnet.org/rdf/s00085907v	null
block	56,57	bn:00011309n	Concept	[wn:08642145n]	http://babelnet.org/rdf/s00011309n	http://dbpedia.org/resource/City_block
Street	59,60	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Avenue	62,63	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
just	63,64	bn:00115266r	Concept	[wn:00158309r]	http://babelnet.org/rdf/s00115266r	null
p.m.	66,67	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
according	68,69	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Spry	73,74	bn:00542220n	Named Entity	[]	http://babelnet.org/rdf/s00542220n	http://dbpedia.org/resource/Spry,_Pennsylvania
Los Angeles School Police Department	76,81	bn:01068250n	Named Entity	[]	http://babelnet.org/rdf/s01068250n	http://dbpedia.org/resource/Los_Angeles_School_Police_Department
NEWLINE	82,83	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Spry	83,84	bn:00542220n	Named Entity	[]	http://babelnet.org/rdf/s00542220n	http://dbpedia.org/resource/Spry,_Pennsylvania
confirmed	84,85	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
victim	86,87	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
student	89,90	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
Zane Grey	91,93	bn:00041771n	Named Entity	[wn:11016075n]	http://babelnet.org/rdf/s00041771n	http://dbpedia.org/resource/Zane_Grey
Continuation High School	93,96	bn:03865011n	Concept	[]	http://babelnet.org/rdf/s03865011n	http://dbpedia.org/resource/Continuation_high_school
located	97,98	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
next to	98,100	bn:13729753r	Concept	[]	http://babelnet.org/rdf/s13729753r	null
