Homeowner	1,2	bn:00044547n	Concept	[wn:10182499n]	http://babelnet.org/rdf/s00044547n	null
son	3,4	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
shoots	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
kills	6,7	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
burglars	11,12	bn:00013964n	Concept	[wn:09880741n]	http://babelnet.org/rdf/s00013964n	null
robbers	16,17	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
shot	18,19	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	20,21	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Monday	21,22	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Oklahoma	24,25	bn:00058783n	Named Entity	[wn:09131654n]	http://babelnet.org/rdf/s00058783n	http://dbpedia.org/resource/Oklahoma
homeowner	25,26	bn:00044547n	Concept	[wn:10182499n]	http://babelnet.org/rdf/s00044547n	null
son	27,28	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
opened fire	28,30	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
AR-15	34,35	bn:03844849n	Named Entity	[]	http://babelnet.org/rdf/s03844849n	http://dbpedia.org/resource/AR-15
authorities	36,37	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	37,38	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	39,40	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Wagoner County	40,42	bn:03814112n	Named Entity	[]	http://babelnet.org/rdf/s03814112n	http://dbpedia.org/resource/Wagoner_County,_Oklahoma
County sheriff	41,43	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
deputies	44,45	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
called	46,47	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
home	49,50	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Broken Arrow	51,53	bn:00726276n	Named Entity	[]	http://babelnet.org/rdf/s00726276n	http://dbpedia.org/resource/Broken_Arrow,_Oklahoma
southeast	54,55	bn:00069945n	Concept	[wn:13832841n]	http://babelnet.org/rdf/s00069945n	http://dbpedia.org/resource/Euclidean_group
Tulsa	56,57	bn:00726193n	Named Entity	[]	http://babelnet.org/rdf/s00726193n	http://dbpedia.org/resource/Tulsa,_Oklahoma
p.m.	60,61	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
local time	61,63	bn:00019376n	Concept	[wn:15116910n]	http://babelnet.org/rdf/s00019376n	http://dbpedia.org/resource/Standard_time
arrived	66,67	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
found	69,70	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	72,73	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
suspects	73,74	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
uninjured	76,77	bn:00112873a	Concept	[wn:01319182a]	http://babelnet.org/rdf/s00112873a	null
residents	77,78	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
NEWLINE	79,80	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sheriff	80,81	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
spokesman	82,83	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Deputy	83,84	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
Nick	84,85	bn:00026265n	Concept	[wn:04693384n]	http://babelnet.org/rdf/s00026265n	null
Mahoney	85,86	bn:16900247n	Named Entity	[]	http://babelnet.org/rdf/s16900247n	http://dbpedia.org/resource/Mahoney
said	86,87	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspects	88,89	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
home	91,92	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
glass	94,95	bn:00040605n	Concept	[wn:14881303n]	http://babelnet.org/rdf/s00040605n	http://dbpedia.org/resource/Glass
back door	95,97	bn:00007746n	Concept	[wn:02768744n]	http://babelnet.org/rdf/s00007746n	null
intent	99,100	bn:00002178n	Concept	[wn:05982152n]	http://babelnet.org/rdf/s00002178n	http://dbpedia.org/resource/Intention
burglarize	101,102	bn:00084265v	Concept	[wn:02571511v]	http://babelnet.org/rdf/s00084265v	null
immediately	107,108	bn:00114422r	Concept	[wn:00048739r]	http://babelnet.org/rdf/s00114422r	null
clear	108,109	bn:00099802a	Concept	[wn:00428404a]	http://babelnet.org/rdf/s00099802a	null
picked	111,112	bn:00091590v	Concept	[wn:00676450v]	http://babelnet.org/rdf/s00091590v	null
home	113,114	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
NEWLINE	115,116	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mahoney	116,117	bn:16900247n	Named Entity	[]	http://babelnet.org/rdf/s16900247n	http://dbpedia.org/resource/Mahoney
said	117,118	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspects	119,120	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
encountered	120,121	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
homeowner	122,123	bn:00044547n	Concept	[wn:10182499n]	http://babelnet.org/rdf/s00044547n	null
old	126,127	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	127,128	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
opened fire	130,132	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
exchange	134,135	bn:00032125n	Concept	[wn:11409538n]	http://babelnet.org/rdf/s00032125n	null
words	136,137	bn:00081546n	Concept	[wn:06286395n]	http://babelnet.org/rdf/s00081546n	http://dbpedia.org/resource/Word
suspects	141,142	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
died	142,143	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
home	145,146	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
kitchen	147,148	bn:00049248n	Concept	[wn:03619890n]	http://babelnet.org/rdf/s00049248n	http://dbpedia.org/resource/Kitchen
found	152,153	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
driveway	155,156	bn:00028779n	Concept	[wn:03244388n]	http://babelnet.org/rdf/s00028779n	http://dbpedia.org/resource/Driveway
