Women	1,2	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
charged	2,3	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
murder	4,5	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Garden City	6,8	bn:01248356n	Concept	[]	http://babelnet.org/rdf/s01248356n	http://dbpedia.org/resource/Garden_city_movement
City High	7,9	bn:01826997n	Named Entity	[]	http://babelnet.org/rdf/s01826997n	http://dbpedia.org/resource/City_High
High School student	8,11	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
court	13,14	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
Wednesday	14,15	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
DETROIT	15,16	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
women	22,23	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
accused	23,24	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
murdering	25,26	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
student	27,28	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
Garden City	29,31	bn:01248356n	Concept	[]	http://babelnet.org/rdf/s01248356n	http://dbpedia.org/resource/Garden_city_movement
City High	30,32	bn:01826997n	Named Entity	[]	http://babelnet.org/rdf/s01826997n	http://dbpedia.org/resource/City_High
High School	31,33	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
court	36,37	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
Wednesday	38,39	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
NEWLINE	40,41	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
CLICK HERE	41,43	bn:01553188n	Named Entity	[]	http://babelnet.org/rdf/s01553188n	http://dbpedia.org/resource/Click_Here_:_(To_Find_Out_How_I_Survived_Seventh_Grade)
WATCH	44,45	bn:00077172n	Concept	[wn:04555897n]	http://babelnet.org/rdf/s00077172n	http://dbpedia.org/resource/Watch
LIVE	45,46	bn:00021559n	Concept	[wn:06892775n]	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
NEWLINE	49,50	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
preliminary examination	51,53	bn:00064148n	Concept	[wn:07199013n]	http://babelnet.org/rdf/s00064148n	http://dbpedia.org/resource/Prelims
determine	54,55	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
's	57,58	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
evidence	59,60	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
case	62,63	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
ahead	65,66	bn:00114182r	Concept	[wn:00066781r]	http://babelnet.org/rdf/s00114182r	null
trial	68,69	bn:00016403n	Concept	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
NEWLINE	70,71	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Diamond	72,73	bn:00026848n	Concept	[wn:13371958n]	http://babelnet.org/rdf/s00026848n	http://dbpedia.org/resource/Diamond_(gemstone)
McCoy	73,74	bn:03728431n	Named Entity	[]	http://babelnet.org/rdf/s03728431n	http://dbpedia.org/resource/McCoy_(pottery)
Erica	78,79	bn:00031398n	Concept	[wn:12227420n]	http://babelnet.org/rdf/s00031398n	http://dbpedia.org/resource/Erica
Italy	79,80	bn:00047705n	Named Entity	[wn:08801678n]	http://babelnet.org/rdf/s00047705n	http://dbpedia.org/resource/Italy
Osburn	80,81	bn:00229266n	Named Entity	[]	http://babelnet.org/rdf/s00229266n	http://dbpedia.org/resource/Osburn,_Idaho
Detroit	86,87	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
charged	89,90	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
first degree murder	91,94	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
felony	95,96	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
firearm	96,97	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
according	98,99	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
County	101,102	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
