Woman	1,2	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
recovering	2,3	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
accidental	4,5	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Pitt County	8,10	bn:03827553n	Named Entity	[]	http://babelnet.org/rdf/s03827553n	http://dbpedia.org/resource/Pitt_County,_North_Carolina
overnight	12,13	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
shooting	13,14	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
determined	17,18	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
accident	21,22	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
according	23,24	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Police	26,27	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
incident	29,30	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
occurred	30,31	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
approximately	32,33	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
a.m.	34,35	bn:00410616n	Named Entity	[]	http://babelnet.org/rdf/s00410616n	http://dbpedia.org/resource/A.M._(automobile)
NEWLINE	39,40	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officers	40,41	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
dispatched	42,43	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
Ridge	44,45	bn:00067761n	Concept	[wn:09409512n]	http://babelnet.org/rdf/s00067761n	null
Place	45,46	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
shooting	48,49	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	50,51	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
vehicle	54,55	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
occupants	58,59	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
car	61,62	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
reported	62,63	bn:00085907v	Concept	[wn:00967098v]	http://babelnet.org/rdf/s00085907v	null
traveling	65,66	bn:00088912v	Concept	[wn:01835496v]	http://babelnet.org/rdf/s00088912v	null
Road	68,69	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Ridge	70,71	bn:00067761n	Concept	[wn:09409512n]	http://babelnet.org/rdf/s00067761n	null
Place	71,72	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
driver	75,76	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
right	78,79	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
turn	79,80	bn:00009867n	Concept	[wn:13869327n]	http://babelnet.org/rdf/s00009867n	http://dbpedia.org/resource/Twist_(mathematics)
Ridge	81,82	bn:00067761n	Concept	[wn:09409512n]	http://babelnet.org/rdf/s00067761n	null
Place	82,83	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
handgun	85,86	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
belonging	86,87	bn:00083386v	Concept	[wn:02301680v]	http://babelnet.org/rdf/s00083386v	null
left	90,91	bn:00105834a	Concept	[wn:02032953a]	http://babelnet.org/rdf/s00105834a	null
passenger	91,92	bn:00060894n	Concept	[wn:10403876n]	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
fell to	92,94	bn:13705756v	Concept	[]	http://babelnet.org/rdf/s13705756v	null
floor	95,96	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
NEWLINE	97,98	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
attempt	100,101	bn:00006997n	Concept	[wn:00773814n]	http://babelnet.org/rdf/s00006997n	http://dbpedia.org/resource/Attempt
catch	102,103	bn:00084651v	Concept	[wn:00725748v]	http://babelnet.org/rdf/s00084651v	null
gun	104,105	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
left	108,109	bn:00105834a	Concept	[wn:02032953a]	http://babelnet.org/rdf/s00105834a	null
passenger	109,110	bn:00060894n	Concept	[wn:10403876n]	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
accidentally	110,111	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
pressed	111,112	bn:00091986v	Concept	[wn:01447257v]	http://babelnet.org/rdf/s00091986v	null
trigger	113,114	bn:00042238n	Concept	[wn:03470629n]	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
gun	116,117	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
discharged	117,118	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
striking	119,120	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
driver	121,122	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
driver	127,128	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
car	130,131	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
transported	132,133	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
Vidant Medical Center	134,137	bn:03384048n	Named Entity	[]	http://babelnet.org/rdf/s03384048n	http://dbpedia.org/resource/Vidant_Medical_Center
treatment	138,139	bn:00047235n	Concept	[wn:00658082n]	http://babelnet.org/rdf/s00047235n	null
expected	141,142	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
recover	143,144	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
NEWLINE	145,146	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
rear	147,148	bn:00109505a	Concept	[wn:00197891a]	http://babelnet.org/rdf/s00109505a	null
left	148,149	bn:00105834a	Concept	[wn:02032953a]	http://babelnet.org/rdf/s00105834a	null
passenger	149,150	bn:00060894n	Concept	[wn:10403876n]	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
cited	155,156	bn:00082412v	Concept	[wn:01024190v]	http://babelnet.org/rdf/s00082412v	null
discharging	157,158	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
firearm	159,160	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
city limits	161,163	bn:00019330n	Concept	[wn:08541130n]	http://babelnet.org/rdf/s00019330n	http://dbpedia.org/resource/City_limits
gun	165,166	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
legally	167,168	bn:00114935r	Concept	[wn:00251820r]	http://babelnet.org/rdf/s00114935r	null
detectives	170,171	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
determined	171,172	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
foul play	175,177	bn:00036058n	Concept	[wn:00746116n]	http://babelnet.org/rdf/s00036058n	null
involved	177,178	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
