Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
accidentally	2,3	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shoots	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
kills	5,6	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
self	6,7	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
gun	9,10	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
waistband	11,12	bn:00019120n	Concept	[wn:03438071n]	http://babelnet.org/rdf/s00019120n	http://dbpedia.org/resource/Sash
enable	13,14	bn:00087587v	Concept	[wn:00512877v]	http://babelnet.org/rdf/s00087587v	null
Javascript	14,15	bn:00055423n	Named Entity	[wn:07920872n]	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	16,17	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
video	18,19	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	19,20	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
CRITTENDEN COUNTY	20,22	bn:03873399n	Named Entity	[]	http://babelnet.org/rdf/s03873399n	http://dbpedia.org/resource/Crittenden_County,_Arkansas
Ark.	23,24	bn:00005244n	Named Entity	[wn:09059274n]	http://babelnet.org/rdf/s00005244n	http://dbpedia.org/resource/Arkansas
teen	26,27	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
Arkansas	28,29	bn:00005244n	Named Entity	[wn:09059274n]	http://babelnet.org/rdf/s00005244n	http://dbpedia.org/resource/Arkansas
accidentally	29,30	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	30,31	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	32,33	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
earlier	34,35	bn:00115150r	Concept	[wn:00259096r]	http://babelnet.org/rdf/s00115150r	null
week	36,37	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
gun	40,41	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
waistband	43,44	bn:00019120n	Concept	[wn:03438071n]	http://babelnet.org/rdf/s00019120n	http://dbpedia.org/resource/Sash
NEWLINE	45,46	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Family members	46,48	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
heartbroken	49,50	bn:00098927a	Concept	[wn:01365103a]	http://babelnet.org/rdf/s00098927a	null
told	51,52	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
WREG	52,53	bn:01396802n	Named Entity	[]	http://babelnet.org/rdf/s01396802n	http://dbpedia.org/resource/WREG-TV
praying	55,56	bn:00091921v	Concept	[wn:00759944v]	http://babelnet.org/rdf/s00091921v	null
answers	57,58	bn:00004451n	Concept	[wn:06746005n]	http://babelnet.org/rdf/s00004451n	null
try	60,61	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
grasp	62,63	bn:00082727v	Concept	[wn:00588221v]	http://babelnet.org/rdf/s00082727v	null
happened	64,65	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
NEWLINE	66,67	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
say	68,69	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Branch	70,71	bn:00005706n	Concept	[wn:08401248n]	http://babelnet.org/rdf/s00005706n	null
involved	75,76	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
altercation	78,79	bn:00001789n	Concept	[wn:07184545n]	http://babelnet.org/rdf/s00001789n	null
basketball court	81,83	bn:00008893n	Concept	[wn:02802544n]	http://babelnet.org/rdf/s00008893n	http://dbpedia.org/resource/Basketball_court
day	84,85	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
died	86,87	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
NEWLINE	88,89	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Evidently	90,91	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
young man	92,94	bn:00081950n	Concept	[wn:10804287n]	http://babelnet.org/rdf/s00081950n	null
man made	93,95	bn:00006171n	Concept	[wn:04788494n]	http://babelnet.org/rdf/s00006171n	http://dbpedia.org/resource/Artificiality
idle	96,97	bn:00104520a	Concept	[wn:00294175a]	http://babelnet.org/rdf/s00104520a	null
threat	97,98	bn:00054311n	Concept	[wn:14543231n]	http://babelnet.org/rdf/s00054311n	null
Angela Jones	100,102	bn:02886167n	Named Entity	[]	http://babelnet.org/rdf/s02886167n	http://dbpedia.org/resource/Angela_Jones
victim	104,105	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
cousin	106,107	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
said	108,109	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
feared	112,113	bn:00088065v	Concept	[wn:01780729v]	http://babelnet.org/rdf/s00088065v	null
life	115,116	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
