Undocumented	1,2	bn:01891451n	Named Entity	[]	http://babelnet.org/rdf/s01891451n	http://dbpedia.org/resource/Undocumented_(film)
person	2,3	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
accused	3,4	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
teen	6,7	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
birthday	8,9	bn:00010678n	Concept	[wn:15250178n]	http://babelnet.org/rdf/s00010678n	null
booked	9,10	bn:00083773v	Concept	[wn:00678777v]	http://babelnet.org/rdf/s00083773v	null
WAFB	11,12	bn:02200727n	Named Entity	[]	http://babelnet.org/rdf/s02200727n	http://dbpedia.org/resource/WAFB
News	13,14	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Baton Rouge , Louisiana	14,18	bn:03392546n	Named Entity	[]	http://babelnet.org/rdf/s03392546n	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
News	18,19	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Weather	20,21	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports Authorities	22,24	bn:02271846n	Named Entity	[]	http://babelnet.org/rdf/s02271846n	http://dbpedia.org/resource/Sports_Authority
report	24,25	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
vehicle	28,29	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
suspect	30,31	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
driving	32,33	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
Source	35,36	bn:00046702n	Concept	[wn:10205985n]	http://babelnet.org/rdf/s00046702n	http://dbpedia.org/resource/Informant
Louisiana State Police	37,40	bn:03409557n	Named Entity	[]	http://babelnet.org/rdf/s03409557n	http://dbpedia.org/resource/Louisiana_State_Police
Troop	40,41	bn:00078393n	Concept	[wn:08274354n]	http://babelnet.org/rdf/s00078393n	null
NEWLINE	43,44	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	45,46	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
investigators	46,47	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
say	47,48	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
responsible for	49,51	bn:00109743a	Concept	[wn:00324878a]	http://babelnet.org/rdf/s00109743a	null
tragic	52,53	bn:00112046a	Concept	[wn:01363153a]	http://babelnet.org/rdf/s00112046a	null
ending	53,54	bn:00084711v	Concept	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
birthday	56,57	bn:00010678n	Concept	[wn:15250178n]	http://babelnet.org/rdf/s00010678n	null
celebration	57,58	bn:00016986n	Concept	[wn:07450651n]	http://babelnet.org/rdf/s00016986n	null
booked	60,61	bn:00083773v	Concept	[wn:00678777v]	http://babelnet.org/rdf/s00083773v	null
East Baton Rouge Parish	63,67	bn:03875691n	Named Entity	[]	http://babelnet.org/rdf/s03875691n	http://dbpedia.org/resource/East_Baton_Rouge_Parish,_Louisiana
Prison	67,68	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
face	69,70	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
murder charges	70,72	bn:00056344n	Concept	[wn:07235574n]	http://babelnet.org/rdf/s00056344n	null
death	74,75	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old boy	79,81	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
NEWLINE	82,83	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
East Baton Rouge Parish	84,88	bn:03875691n	Named Entity	[]	http://babelnet.org/rdf/s03875691n	http://dbpedia.org/resource/East_Baton_Rouge_Parish,_Louisiana
Sheriff	88,89	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Office	90,91	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
identified	91,92	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
victim	93,94	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Baton Rouge	101,103	bn:03392546n	Named Entity	[]	http://babelnet.org/rdf/s03392546n	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
Louisiana State Police	104,107	bn:03409557n	Named Entity	[]	http://babelnet.org/rdf/s03409557n	http://dbpedia.org/resource/Louisiana_State_Police
identified	107,108	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
suspect	109,110	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
charged	118,119	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
second	120,121	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
degree	122,123	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	123,124	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
NEWLINE	125,126	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
believe	130,131	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
believe	136,137	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
said	140,141	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Derrick	141,142	bn:00026474n	Concept	[wn:03178430n]	http://babelnet.org/rdf/s00026474n	http://dbpedia.org/resource/Derrick
victim	145,146	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
cousin	147,148	bn:00023333n	Concept	[wn:09972010n]	http://babelnet.org/rdf/s00023333n	http://dbpedia.org/resource/Cousin
'm	151,152	bn:13763537v	Concept	[]	http://babelnet.org/rdf/s13763537v	null
trying	152,153	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
grasp	154,155	bn:00082727v	Concept	[wn:00588221v]	http://babelnet.org/rdf/s00082727v	null
right now	156,158	bn:13763778r	Concept	[]	http://babelnet.org/rdf/s13763778r	null
NEWLINE	160,161	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
added	162,163	bn:00082318v	Concept	[wn:01027174v]	http://babelnet.org/rdf/s00082318v	null
left	165,166	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
home	167,168	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Monday	168,169	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
go to	171,173	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
friend	174,175	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
house	176,177	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
