Township	2,3	bn:00077775n	Concept	[wn:08672199n]	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
teen	3,4	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dies	4,5	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
week	6,7	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
shot	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
close friend	11,13	bn:00036545n	Concept	[wn:13931145n]	http://babelnet.org/rdf/s00036545n	http://dbpedia.org/resource/Friendship
old	18,19	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Township	20,21	bn:00077775n	Concept	[wn:08672199n]	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
boy	21,22	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot in the head	24,28	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
friend	30,31	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
house	32,33	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
March 18	35,37	bn:01301210n	Named Entity	[]	http://babelnet.org/rdf/s01301210n	http://dbpedia.org/resource/March_18
died	37,38	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
weekend	40,41	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
week	43,44	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
tragic	46,47	bn:00112046a	Concept	[wn:01363153a]	http://babelnet.org/rdf/s00112046a	null
