Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	2,3	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
accidental	3,4	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
fatal	4,5	bn:00098485a	Concept	[wn:01050088a]	http://babelnet.org/rdf/s00098485a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
BATES TOWNSHIP	6,8	bn:00311776n	Named Entity	[]	http://babelnet.org/rdf/s00311776n	http://dbpedia.org/resource/Bates_Township,_Michigan
Michigan State Police	10,13	bn:02583085n	Named Entity	[]	http://babelnet.org/rdf/s02583085n	http://dbpedia.org/resource/Michigan_State_Police
Iron	13,14	bn:00006856n	Concept	[wn:14642417n]	http://babelnet.org/rdf/s00006856n	http://dbpedia.org/resource/Ferrous
Mountain	14,15	bn:00056068n	Concept	[wn:09359803n]	http://babelnet.org/rdf/s00056068n	http://dbpedia.org/resource/Mountain
Post	15,16	bn:00063743n	Concept	[wn:08624385n]	http://babelnet.org/rdf/s00063743n	null
investigating	17,18	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
accidental	19,20	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
fatal	20,21	bn:00098485a	Concept	[wn:01050088a]	http://babelnet.org/rdf/s00098485a	null
shooting	21,22	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
took place	23,25	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Bates Township	26,28	bn:00311776n	Named Entity	[]	http://babelnet.org/rdf/s00311776n	http://dbpedia.org/resource/Bates_Township,_Michigan
last Thursday	28,30	bn:00009800n	Concept	[wn:05556595n]	http://babelnet.org/rdf/s00009800n	http://dbpedia.org/resource/Navel
NEWLINE	31,32	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	32,33	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
investigation	35,36	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
old woman	40,42	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
suffered	42,43	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
fatal	44,45	bn:00098485a	Concept	[wn:01050088a]	http://babelnet.org/rdf/s00098485a	null
gunshot wound	45,47	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
withheld	52,53	bn:00090049v	Concept	[wn:02213690v]	http://babelnet.org/rdf/s00090049v	null
time	55,56	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
request	58,59	bn:00061826n	Concept	[wn:06513366n]	http://babelnet.org/rdf/s00061826n	http://dbpedia.org/resource/Petition
family	61,62	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
NEWLINE	63,64	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
investigation	65,66	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
time	71,72	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
police	73,74	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	74,75	bn:00083373v	Concept	[wn:00684068v]	http://babelnet.org/rdf/s00083373v	null
incident	76,77	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
accidental	79,80	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	80,81	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
