Additional	1,2	bn:13696085n	Concept	[]	http://babelnet.org/rdf/s13696085n	null
suspect	2,3	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
sought	4,5	bn:00093452v	Concept	[wn:02240481v]	http://babelnet.org/rdf/s00093452v	null
home invasion	7,9	bn:00044509n	Concept	[wn:00785482n]	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
Prince William County Police	10,14	bn:00118950n	Named Entity	[]	http://babelnet.org/rdf/s00118950n	http://dbpedia.org/resource/Prince_William_County_Police_Department
NEWLINE	15,16	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Malicious Wounding	17,19	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
ARRESTS	20,21	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
ADDITIONAL	22,23	bn:13696085n	Concept	[]	http://babelnet.org/rdf/s13696085n	null
SUSPECT	23,24	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
IDENTIFIED	24,25	bn:00926225n	Named Entity	[]	http://babelnet.org/rdf/s00926225n	http://dbpedia.org/resource/Identified
February 18	27,29	bn:00262244n	Named Entity	[]	http://babelnet.org/rdf/s00262244n	http://dbpedia.org/resource/February_18
detectives	30,31	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
Robbery	33,34	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
Unit	34,35	bn:00021497n	Concept	[wn:06566077n]	http://babelnet.org/rdf/s00021497n	http://dbpedia.org/resource/Software
obtained	35,36	bn:00091124v	Concept	[wn:02238085v]	http://babelnet.org/rdf/s00091124v	null
warrants	36,37	bn:00080504n	Concept	[wn:06547059n]	http://babelnet.org/rdf/s00080504n	http://dbpedia.org/resource/Warrant_(law)
sixth	39,40	bn:00096059a	Concept	[wn:02202854a]	http://babelnet.org/rdf/s00096059a	null
suspect	40,41	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
identified	42,43	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Andrew JENKINS	45,47	bn:01607076n	Named Entity	[]	http://babelnet.org/rdf/s01607076n	http://dbpedia.org/resource/Andrew_Jenkins
involved	48,49	bn:00089625v	Concept	[wn:02636132v]	http://babelnet.org/rdf/s00089625v	null
home invasion	51,53	bn:00044509n	Concept	[wn:00785482n]	http://babelnet.org/rdf/s00044509n	http://dbpedia.org/resource/Home_invasion
occurred	54,55	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
residence	57,58	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
located	58,59	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
block	62,63	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Ct	65,66	bn:00021904n	Named Entity	[wn:09068444n]	http://babelnet.org/rdf/s00021904n	http://dbpedia.org/resource/Connecticut
January 22	69,71	bn:00832177n	Named Entity	[]	http://babelnet.org/rdf/s00832177n	http://dbpedia.org/resource/January_22
February 21	73,75	bn:00221812n	Named Entity	[]	http://babelnet.org/rdf/s00221812n	http://dbpedia.org/resource/February_21
