Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hunting	2,3	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
deer	3,4	bn:00017393n	Concept	[wn:02430045n]	http://babelnet.org/rdf/s00017393n	http://dbpedia.org/resource/Deer
accidentally	4,5	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	7,8	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
friend	9,10	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
TOWNSHIP	11,12	bn:00077775n	Concept	[wn:08672199n]	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
Authorities	14,15	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
released	16,17	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
man	21,22	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	24,25	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	25,26	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	27,28	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
hunting	29,30	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
Ocean County	31,33	bn:03829219n	Named Entity	[]	http://babelnet.org/rdf/s03829219n	http://dbpedia.org/resource/Ocean_County,_New_Jersey
NEWLINE	34,35	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Prosecutors	35,36	bn:00064806n	Concept	[wn:10484858n]	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
say	36,37	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	39,40	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Richard	40,41	bn:00222470n	Concept	[]	http://babelnet.org/rdf/s00222470n	http://dbpedia.org/resource/Street_football
Barnegat	44,45	bn:02246796n	Named Entity	[]	http://babelnet.org/rdf/s02246796n	http://dbpedia.org/resource/Barnegat_(lightship)
hunting	47,48	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
deer	48,49	bn:00017393n	Concept	[wn:02430045n]	http://babelnet.org/rdf/s00017393n	http://dbpedia.org/resource/Deer
father	51,52	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
friends	54,55	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
wooded	57,58	bn:00113922a	Concept	[wn:02572823a]	http://babelnet.org/rdf/s00113922a	null
area	58,59	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Township	61,62	bn:00077775n	Concept	[wn:08672199n]	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
shooting	64,65	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	65,66	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Saturday morning	66,68	bn:15864543n	Concept	[]	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
NEWLINE	69,70	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shot	72,73	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
friends	77,78	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
old	82,83	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Lacey Township	83,85	bn:00423577n	Named Entity	[]	http://babelnet.org/rdf/s00423577n	http://dbpedia.org/resource/Lacey_Township,_New_Jersey
man	85,86	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
released	90,91	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
NEWLINE	92,93	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
father	95,96	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
immediately	96,97	bn:00114424r	Concept	[wn:00049220r]	http://babelnet.org/rdf/s00114424r	null
tried	97,98	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
render	99,100	bn:00086532v	Concept	[wn:02293321v]	http://babelnet.org/rdf/s00086532v	null
aid	100,101	bn:00002154n	Concept	[wn:05154908n]	http://babelnet.org/rdf/s00002154n	null
son	103,104	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
group	106,107	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
member	107,108	bn:00034004n	Concept	[wn:10307234n]	http://babelnet.org/rdf/s00034004n	null
called	108,109	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
pronounced	114,115	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	115,116	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	118,119	bn:03215231n	Concept	[]	http://babelnet.org/rdf/s03215231n	http://dbpedia.org/resource/BDSM
short time	120,122	bn:02260267n	Named Entity	[]	http://babelnet.org/rdf/s02260267n	http://dbpedia.org/resource/Short_time
later	122,123	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
NEWLINE	124,125	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Advertisement	125,126	bn:00001227n	Concept	[wn:07248801n]	http://babelnet.org/rdf/s00001227n	http://dbpedia.org/resource/Advertising
NEWLINE	126,127	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Authorities	127,128	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
declined	128,129	bn:00086389v	Concept	[wn:00203866v]	http://babelnet.org/rdf/s00086389v	null
comment	130,131	bn:00020977n	Concept	[wn:06765044n]	http://babelnet.org/rdf/s00020977n	null
Sunday	131,132	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
shooting	134,135	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
saying	136,137	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
investigation	138,139	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
