Mom	1,2	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
wounded	3,4	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Tampa	4,5	bn:03824299n	Named Entity	[]	http://babelnet.org/rdf/s03824299n	http://dbpedia.org/resource/Tampa,_Florida
old	7,8	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
's	11,12	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
talking	12,13	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
's	15,16	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
alive	16,17	bn:00096787a	Concept	[wn:00094448a]	http://babelnet.org/rdf/s00096787a	null
's	19,20	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
stable	20,21	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
's	23,24	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
watching	32,33	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
child	34,35	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
charged	38,39	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
felon in possession of a firearm	42,48	bn:02035578n	Concept	[]	http://babelnet.org/rdf/s02035578n	http://dbpedia.org/resource/Felon_in_possession_of_a_firearm
NEWLINE	49,50	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
TAMPA	50,51	bn:03824299n	Named Entity	[]	http://babelnet.org/rdf/s03824299n	http://dbpedia.org/resource/Tampa,_Florida
old	55,56	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Tampa	56,57	bn:03824299n	Named Entity	[]	http://babelnet.org/rdf/s03824299n	http://dbpedia.org/resource/Tampa,_Florida
boy	57,58	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
watch	60,61	bn:00077172n	Concept	[wn:04555897n]	http://babelnet.org/rdf/s00077172n	http://dbpedia.org/resource/Watch
mother	63,64	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
boyfriend	65,66	bn:00009419n	Concept	[wn:09871364n]	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
suffered	66,67	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wound	68,70	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
chest	72,73	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
Tuesday morning	73,75	bn:03777575n	Named Entity	[]	http://babelnet.org/rdf/s03777575n	http://dbpedia.org/resource/Tuesday_Morning_(song)
according	76,77	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Hillsborough County	79,81	bn:03590048n	Named Entity	[]	http://babelnet.org/rdf/s03590048n	http://dbpedia.org/resource/Hillsborough_County,_Florida
County Sheriff	80,82	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	83,84	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	85,86	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
news conference	88,90	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
Col	91,92	bn:00020518n	Concept	[wn:09249034n]	http://babelnet.org/rdf/s00020518n	http://dbpedia.org/resource/Col
Donna	93,94	bn:00562816n	Named Entity	[]	http://babelnet.org/rdf/s00562816n	http://dbpedia.org/resource/Donna,_Texas
called	95,96	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
shooting	97,98	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
accident	99,100	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
said	101,102	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
detectives	102,103	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
investigating	104,105	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
child	107,108	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hands	112,113	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
gun	115,116	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
stopped short	119,121	bn:13785531v	Concept	[]	http://babelnet.org/rdf/s13785531v	null
saying	122,123	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
wound	124,125	bn:00081668n	Concept	[wn:00403783n]	http://babelnet.org/rdf/s00081668n	http://dbpedia.org/resource/Wound
self	126,127	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
inflicted	128,129	bn:00084076v	Concept	[wn:00748282v]	http://babelnet.org/rdf/s00084076v	null
NEWLINE	130,131	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
obviously	134,135	bn:00114319r	Concept	[wn:00039318r]	http://babelnet.org/rdf/s00114319r	null
horrible	136,137	bn:00097710a	Concept	[wn:00193480a]	http://babelnet.org/rdf/s00097710a	null
accident	137,138	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
're	140,141	bn:13696060v	Concept	[]	http://babelnet.org/rdf/s13696060v	null
trying	142,143	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
determine	144,145	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
said	151,152	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	153,154	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Investigators	154,155	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
interviewing	156,157	bn:00089852v	Concept	[wn:00808855v]	http://babelnet.org/rdf/s00089852v	null
family	157,158	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
neighbors	159,160	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
happened	162,163	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
gun	166,167	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
typically	168,169	bn:00117361r	Concept	[wn:00128168r]	http://babelnet.org/rdf/s00117361r	null
stored	169,170	bn:00089368v	Concept	[wn:02281093v]	http://babelnet.org/rdf/s00089368v	null
home	172,173	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
located	174,175	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
block	178,179	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Circle	181,182	bn:00019169n	Concept	[wn:13873502n]	http://babelnet.org/rdf/s00019169n	http://dbpedia.org/resource/Circle
Key	183,184	bn:00048985n	Concept	[wn:03613294n]	http://babelnet.org/rdf/s00048985n	http://dbpedia.org/resource/Key_(lock)
Vista	184,185	bn:00006384n	Concept	[wn:05933246n]	http://babelnet.org/rdf/s00006384n	http://dbpedia.org/resource/Panorama
Apartments	185,186	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
University Mall	187,189	bn:01768495n	Named Entity	[]	http://babelnet.org/rdf/s01768495n	http://dbpedia.org/resource/University_Mall_(Tampa,_Florida)
NEWLINE	190,191	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Deputies	191,192	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
charged	192,193	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
boyfriend	194,195	bn:00009419n	Concept	[wn:09871364n]	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
old	198,199	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
felon in possession of a firearm	205,211	bn:02035578n	Concept	[]	http://babelnet.org/rdf/s02035578n	http://dbpedia.org/resource/Felon_in_possession_of_a_firearm
NEWLINE	212,213	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
lengthy	216,217	bn:00101795a	Concept	[wn:01439155a]	http://babelnet.org/rdf/s00101795a	null
arrest	217,218	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
record	218,219	bn:00066574n	Concept	[wn:06647206n]	http://babelnet.org/rdf/s00066574n	http://dbpedia.org/resource/Archaeological_record
