old boy	3,5	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	5,6	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
face	7,8	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
drive	9,10	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	12,13	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
SE	14,15	bn:00019429n	Concept	[wn:07969695n]	http://babelnet.org/rdf/s00019429n	http://dbpedia.org/resource/Japanese_units_of_measurement
Houston	15,16	bn:00045059n	Named Entity	[wn:09144851n]	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
police	17,18	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	18,19	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
HOUSTON	19,20	bn:00045059n	Named Entity	[wn:09144851n]	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
old boy	24,26	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
face	30,31	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
Sunday	31,32	bn:02445631n	Named Entity	[]	http://babelnet.org/rdf/s02445631n	http://dbpedia.org/resource/Sunday_(Hurts_song)
afternoon	32,33	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
car	35,36	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
drove	36,37	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
block	40,41	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Rue	42,43	bn:00068505n	Concept	[wn:04117917n]	http://babelnet.org/rdf/s00068505n	null
Street	43,44	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
southeast Houston	45,47	bn:01546208n	Named Entity	[]	http://babelnet.org/rdf/s01546208n	http://dbpedia.org/resource/Southeast_Houston
gunmen	51,52	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
firing	53,54	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
rifles	54,55	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
homes	56,57	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
parked	58,59	bn:00091439v	Concept	[wn:01493380v]	http://babelnet.org/rdf/s00091439v	null
cars	59,60	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
NEWLINE	61,62	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
teenager	63,64	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
home	67,68	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
playing	68,69	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
video games	69,71	bn:00021477n	Concept	[wn:00458890n]	http://babelnet.org/rdf/s00021477n	http://dbpedia.org/resource/PC_game
shell	73,74	bn:00071003n	Concept	[wn:04190464n]	http://babelnet.org/rdf/s00071003n	http://dbpedia.org/resource/Shell_(projectile)
fragment	74,75	bn:00036165n	Concept	[wn:09285254n]	http://babelnet.org/rdf/s00036165n	null
struck	75,76	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
jaw	79,80	bn:00048053n	Concept	[wn:03594277n]	http://babelnet.org/rdf/s00048053n	null
NEWLINE	81,82	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
