Boulder	1,2	bn:02023081n	Named Entity	[]	http://babelnet.org/rdf/s02023081n	http://dbpedia.org/resource/Boulder_(band)
police	2,3	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigate	3,4	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
accidental	4,5	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	6,7	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigate	7,8	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
possible	9,10	bn:00108829a	Concept	[wn:01821266a]	http://babelnet.org/rdf/s00108829a	null
shooting	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
5th Street	12,14	bn:02942236n	Named Entity	[]	http://babelnet.org/rdf/s02942236n	http://dbpedia.org/resource/Independence_Mall_(Philadelphia)
Boulder	15,16	bn:02023081n	Named Entity	[]	http://babelnet.org/rdf/s02023081n	http://dbpedia.org/resource/Boulder_(band)
Friday	17,18	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Staff	23,24	bn:00073801n	Concept	[wn:08439955n]	http://babelnet.org/rdf/s00073801n	http://dbpedia.org/resource/Staff_(military)
Photographer	24,25	bn:00050680n	Concept	[wn:10426749n]	http://babelnet.org/rdf/s00050680n	http://dbpedia.org/resource/Photographer
NEWLINE	26,27	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Boulder	27,28	bn:02023081n	Named Entity	[]	http://babelnet.org/rdf/s02023081n	http://dbpedia.org/resource/Boulder_(band)
police	28,29	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	30,31	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
accidental	32,33	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	33,34	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	35,36	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Friday	36,37	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
left	39,40	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
men	41,42	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
wounded	42,43	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
incident	46,47	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
occurred	47,48	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Friday	51,52	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
home	54,55	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
block	58,59	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
5th Street	60,62	bn:02942236n	Named Entity	[]	http://babelnet.org/rdf/s02942236n	http://dbpedia.org/resource/Independence_Mall_(Philadelphia)
NEWLINE	63,64	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
arrival	65,66	bn:00005885n	Concept	[wn:00048225n]	http://babelnet.org/rdf/s00005885n	http://dbpedia.org/resource/Arrival_(composition)
officers	66,67	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
discovered	67,68	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
male	69,70	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
victims	70,71	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
arm	75,76	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
abdominal wound	77,79	bn:01040012n	Concept	[]	http://babelnet.org/rdf/s01040012n	http://dbpedia.org/resource/Abdominal_trauma
hand	84,85	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
wound	85,86	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
NEWLINE	87,88	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
dust	90,91	bn:00029192n	Concept	[wn:14839846n]	http://babelnet.org/rdf/s00029192n	http://dbpedia.org/resource/Dust
cleared	91,92	bn:00085077v	Concept	[wn:00181664v]	http://babelnet.org/rdf/s00085077v	null
determined	94,95	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
males	98,99	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
attached	104,105	bn:00082897v	Concept	[wn:02273293v]	http://babelnet.org/rdf/s00082897v	null
garage	105,106	bn:00037283n	Concept	[wn:03416489n]	http://babelnet.org/rdf/s00037283n	http://dbpedia.org/resource/Garage_(residential)
homeowner	108,109	bn:00059956n	Concept	[wn:10389865n]	http://babelnet.org/rdf/s00059956n	http://dbpedia.org/resource/Owner-occupier
wanted	109,110	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
show	111,112	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
friend	113,114	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
pistol	116,117	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
kept in	119,121	bn:00090056v	Concept	[wn:02496388v]	http://babelnet.org/rdf/s00090056v	null
safe	122,123	bn:00110046a	Concept	[wn:02057829a]	http://babelnet.org/rdf/s00110046a	null
garage	125,126	bn:00037283n	Concept	[wn:03416489n]	http://babelnet.org/rdf/s00037283n	http://dbpedia.org/resource/Garage_(residential)
NEWLINE	127,128	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
pistol	129,130	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
accidently	131,132	bn:13654934r	Concept	[]	http://babelnet.org/rdf/s13654934r	null
discharged	132,133	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
according	134,135	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
police	136,137	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
bullet	140,141	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
owner	144,145	bn:00059953n	Concept	[wn:10388924n]	http://babelnet.org/rdf/s00059953n	null
hand	146,147	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
friend	150,151	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
arm	152,153	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
friend	156,157	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
abdomen	158,159	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
transported	162,163	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
hospital	165,166	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
conditions	168,169	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
