Woman	1,2	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
girl	3,4	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
found	4,5	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	5,6	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
Sunrise	7,8	bn:00007205n	Concept	[wn:15168790n]	http://babelnet.org/rdf/s00007205n	http://dbpedia.org/resource/Sunrise
apartment	8,9	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
shots	10,11	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	11,12	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
SUNRISE	12,13	bn:00007205n	Concept	[wn:15168790n]	http://babelnet.org/rdf/s00007205n	http://dbpedia.org/resource/Sunrise
Fla.	14,15	bn:00032026n	Named Entity	[wn:09071690n]	http://babelnet.org/rdf/s00032026n	http://dbpedia.org/resource/Florida
woman	17,18	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
old	22,23	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
daughter	23,24	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
found	25,26	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	26,27	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
Sunrise	29,30	bn:00007205n	Concept	[wn:15168790n]	http://babelnet.org/rdf/s00007205n	http://dbpedia.org/resource/Sunrise
apartment	30,31	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
man	33,34	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
barricaded	35,36	bn:00083137v	Concept	[wn:01127215v]	http://babelnet.org/rdf/s00083137v	null
police	38,39	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	39,40	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	41,42	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
SWAT team	43,45	bn:00073203n	Named Entity	[wn:08274126n]	http://babelnet.org/rdf/s00073203n	http://dbpedia.org/resource/SWAT
called	46,47	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
apartment complex	49,51	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
block	54,55	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Balboa	56,57	bn:00008076n	Concept	[wn:13664153n]	http://babelnet.org/rdf/s00008076n	http://dbpedia.org/resource/Panamanian_balboa
Street	57,58	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
shots	59,60	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	61,62	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
area	64,65	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
police	66,67	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	67,68	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	69,70	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Sunrise	70,71	bn:00007205n	Concept	[wn:15168790n]	http://babelnet.org/rdf/s00007205n	http://dbpedia.org/resource/Sunrise
police	71,72	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	72,73	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
apartment	76,77	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
called	77,78	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
report	80,81	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
gunshots	81,82	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
police	84,85	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
called	85,86	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
number	87,88	bn:00058285n	Concept	[wn:13582013n]	http://babelnet.org/rdf/s00058285n	http://dbpedia.org/resource/Number
man	91,92	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
answered	93,94	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
telephone	95,96	bn:00062020n	Concept	[wn:04401088n]	http://babelnet.org/rdf/s00062020n	http://dbpedia.org/resource/Telephone
told	96,97	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	97,98	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
'm	101,102	bn:13763537v	Concept	[]	http://babelnet.org/rdf/s13763537v	null
NEWLINE	105,106	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	106,107	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	107,108	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	109,110	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
later	111,112	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
identified	112,113	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Kevin Nelson	114,116	bn:00257171n	Named Entity	[]	http://babelnet.org/rdf/s00257171n	http://dbpedia.org/resource/Kevin_Nelson_(broadcaster)
surrendered	119,120	bn:00084713v	Concept	[wn:02235229v]	http://babelnet.org/rdf/s00084713v	null
peacefully	120,121	bn:00116551r	Concept	[wn:00109817r]	http://babelnet.org/rdf/s00116551r	null
