Shooting	1,2	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
man	3,4	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
determined	4,5	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
accidental	5,6	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
Username	6,7	bn:00079373n	Concept	[wn:10741590n]	http://babelnet.org/rdf/s00079373n	http://dbpedia.org/resource/User_(computing)
NEWLINE	9,10	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
arrest	11,12	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
records	12,13	bn:00066574n	Concept	[wn:06647206n]	http://babelnet.org/rdf/s00066574n	http://dbpedia.org/resource/Archaeological_record
available	13,14	bn:00097846a	Concept	[wn:00183053a]	http://babelnet.org/rdf/s00097846a	null
police blotter	16,18	bn:00011440n	Concept	[wn:06502858n]	http://babelnet.org/rdf/s00011440n	null
public information	19,21	bn:00063983n	Concept	[wn:07247925n]	http://babelnet.org/rdf/s00063983n	http://dbpedia.org/resource/Public_relations
indication	23,24	bn:00046473n	Concept	[wn:06797169n]	http://babelnet.org/rdf/s00046473n	null
arrest	29,30	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
charge	32,33	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
multiple	34,35	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
charges	35,36	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
mean	38,39	bn:00089805v	Concept	[wn:00955148v]	http://babelnet.org/rdf/s00089805v	null
individual	40,41	bn:00104971a	Concept	[wn:00493460a]	http://babelnet.org/rdf/s00104971a	null
identified	41,42	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
convicted	44,45	bn:00085771v	Concept	[wn:00906367v]	http://babelnet.org/rdf/s00085771v	null
crime	47,48	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
persons	50,51	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
arrested	51,52	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
innocent	53,54	bn:00099796a	Concept	[wn:01319874a]	http://babelnet.org/rdf/s00099796a	null
proven	55,56	bn:00109159a	Concept	[wn:01893724a]	http://babelnet.org/rdf/s00109159a	null
guilty	56,57	bn:00103831a	Concept	[wn:01320988a]	http://babelnet.org/rdf/s00103831a	null
court of law	59,62	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
charge	65,66	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
dropped	68,69	bn:00087364v	Concept	[wn:01977701v]	http://babelnet.org/rdf/s00087364v	null
wish	71,72	bn:00095802v	Concept	[wn:01824339v]	http://babelnet.org/rdf/s00095802v	null
retraction	75,76	bn:00000322n	Concept	[wn:07206096n]	http://babelnet.org/rdf/s00000322n	null
published	76,77	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
newspaper	79,80	bn:00057563n	Concept	[wn:06267145n]	http://babelnet.org/rdf/s00057563n	http://dbpedia.org/resource/Newspaper
submit	82,83	bn:00094523v	Concept	[wn:00878636v]	http://babelnet.org/rdf/s00094523v	null
written	83,84	bn:00085489v	Concept	[wn:01698271v]	http://babelnet.org/rdf/s00085489v	null
documentation	84,85	bn:00017372n	Concept	[wn:06650431n]	http://babelnet.org/rdf/s00017372n	null
court	87,88	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
law enforcement agency	89,92	bn:00050256n	Concept	[wn:08348815n]	http://babelnet.org/rdf/s00050256n	http://dbpedia.org/resource/Law_enforcement_agency
showing	92,93	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
charge	95,96	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
dropped	97,98	bn:00087364v	Concept	[wn:01977701v]	http://babelnet.org/rdf/s00087364v	null
controlled substances	103,105	bn:00022305n	Concept	[wn:03097890n]	http://babelnet.org/rdf/s00022305n	http://dbpedia.org/resource/Controlled_substance
published	105,106	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
police blotters	108,110	bn:00011440n	Concept	[wn:06502858n]	http://babelnet.org/rdf/s00011440n	null
include	111,112	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
weight	113,114	bn:00080831n	Concept	[wn:05026843n]	http://babelnet.org/rdf/s00080831n	http://dbpedia.org/resource/Weight
containers	116,117	bn:00016049n	Concept	[wn:02964843n]	http://babelnet.org/rdf/s00016049n	http://dbpedia.org/resource/Intermodal_container
visit	119,120	bn:00093433v	Concept	[wn:02493030v]	http://babelnet.org/rdf/s00093433v	null
Police Department	122,124	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
website	125,126	bn:00047172n	Concept	[wn:06359193n]	http://babelnet.org/rdf/s00047172n	http://dbpedia.org/resource/Grothendieck_topology
calling	129,130	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
newspaper	131,132	bn:00057563n	Concept	[wn:06267145n]	http://babelnet.org/rdf/s00057563n	http://dbpedia.org/resource/Newspaper
NEWLINE	133,134	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Accidental	134,135	bn:00000693n	Concept	[wn:06867345n]	http://babelnet.org/rdf/s00000693n	http://dbpedia.org/resource/Accidental_(music)
shooting	135,136	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	136,137	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
p.m.	140,141	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Thursday	141,142	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
police officer	145,147	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
called	148,149	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
