old	3,4	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
fatally	4,5	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Street	8,9	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
identified	9,10	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Columbus , GA	13,16	bn:00223727n	Named Entity	[]	http://babelnet.org/rdf/s00223727n	http://dbpedia.org/resource/Columbus,_Georgia
News	16,17	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	17,18	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	19,20	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Young girl	20,22	bn:00048178n	Concept	[wn:10247358n]	http://babelnet.org/rdf/s00048178n	null
shot	22,23	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
chest	25,26	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
News	31,32	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
NEWLINE	33,34	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mobile Police Department	34,37	bn:01822537n	Named Entity	[]	http://babelnet.org/rdf/s01822537n	http://dbpedia.org/resource/Mobile_Police_Department
confirms	37,38	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
girl	41,42	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	43,44	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	45,46	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
home	48,49	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Street	51,52	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	53,54	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victim	55,56	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
mother	57,58	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
confirmed	59,60	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
daughter	62,63	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
Nia	64,65	bn:02001760n	Concept	[]	http://babelnet.org/rdf/s02001760n	http://dbpedia.org/resource/Nia_(fungus)
Savage	65,66	bn:00008510n	Concept	[wn:10553402n]	http://babelnet.org/rdf/s00008510n	null
victim	69,70	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
