Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
man	4,5	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
carjacked	5,6	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
social media	7,9	bn:03412694n	Concept	[]	http://babelnet.org/rdf/s03412694n	http://dbpedia.org/resource/Social_media
setup	9,10	bn:00036192n	Concept	[wn:00751398n]	http://babelnet.org/rdf/s00036192n	http://dbpedia.org/resource/Frameup
SOUTH DAYTONA	10,12	bn:00219175n	Named Entity	[]	http://babelnet.org/rdf/s00219175n	http://dbpedia.org/resource/South_Daytona,_Florida
DAYTONA , Fla.	11,14	bn:00218937n	Named Entity	[]	http://babelnet.org/rdf/s00218937n	http://dbpedia.org/resource/Daytona_Beach,_Florida
teenager	16,17	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
shot	19,20	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
man	22,23	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
carjacked	25,26	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
planning	28,29	bn:00083196v	Concept	[wn:00705227v]	http://babelnet.org/rdf/s00083196v	null
meet up with	30,33	bn:00090728v	Concept	[wn:02022977v]	http://babelnet.org/rdf/s00090728v	null
female	34,35	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
social media	37,39	bn:03412694n	Concept	[]	http://babelnet.org/rdf/s03412694n	http://dbpedia.org/resource/Social_media
app	39,40	bn:00005095n	Concept	[wn:06570110n]	http://babelnet.org/rdf/s00005095n	http://dbpedia.org/resource/Application_software
assailants	42,43	bn:00002021n	Concept	[wn:09821253n]	http://babelnet.org/rdf/s00002021n	null
struck	43,44	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
according	45,46	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
South Daytona	48,50	bn:00219175n	Named Entity	[]	http://babelnet.org/rdf/s00219175n	http://dbpedia.org/resource/South_Daytona,_Florida
Police Department	50,52	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	53,54	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
incident	56,57	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
reported	58,59	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
midnight	60,61	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Thursday	61,62	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
old boy	66,68	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
old man	72,74	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
Ford F150	78,80	bn:03786491n	Named Entity	[]	http://babelnet.org/rdf/s03786491n	http://dbpedia.org/resource/Ford_F-Series
way	82,83	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
meet	84,85	bn:00085339v	Concept	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
female	86,87	bn:00102884a	Concept	[wn:01477806a]	http://babelnet.org/rdf/s00102884a	null
teen	88,89	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
talking	91,92	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
