Victim	1,2	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
identified	2,3	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Flour Bluff	4,6	bn:01361427n	Named Entity	[]	http://babelnet.org/rdf/s01361427n	http://dbpedia.org/resource/Flour_Bluff,_Corpus_Christi,_Texas
murder	6,7	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Continuous	10,11	bn:03446876n	Concept	[]	http://babelnet.org/rdf/s03446876n	http://dbpedia.org/resource/Continuous_function
News	11,12	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Coverage	12,13	bn:00023360n	Concept	[wn:13344664n]	http://babelnet.org/rdf/s00023360n	null
Corpus Christi	14,16	bn:00729201n	Named Entity	[]	http://babelnet.org/rdf/s00729201n	http://dbpedia.org/resource/Corpus_Christi,_Texas
old	18,19	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Timothy	19,20	bn:00043804n	Concept	[wn:12130549n]	http://babelnet.org/rdf/s00043804n	http://dbpedia.org/resource/Timothy-grass
died	21,22	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shot	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
apartment complex	27,29	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Flour Bluff	30,32	bn:01361427n	Named Entity	[]	http://babelnet.org/rdf/s01361427n	http://dbpedia.org/resource/Flour_Bluff,_Corpus_Christi,_Texas
NEWLINE	33,34	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Corpus Christi	35,37	bn:00729201n	Named Entity	[]	http://babelnet.org/rdf/s00729201n	http://dbpedia.org/resource/Corpus_Christi,_Texas
Police Department	37,39	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
confirms	39,40	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
medical examiner	42,44	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
identified	45,46	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
victim	47,48	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
died	49,50	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shot	52,53	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
last night	53,55	bn:03013438n	Named Entity	[]	http://babelnet.org/rdf/s03013438n	http://dbpedia.org/resource/Global_Warming_(Pitbull_album)
Flour Bluff	56,58	bn:01361427n	Named Entity	[]	http://babelnet.org/rdf/s01361427n	http://dbpedia.org/resource/Flour_Bluff,_Corpus_Christi,_Texas
NEWLINE	59,60	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Timothy	60,61	bn:00043804n	Concept	[wn:12130549n]	http://babelnet.org/rdf/s00043804n	http://dbpedia.org/resource/Timothy-grass
died	65,66	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Memorial	68,69	bn:00020970n	Concept	[wn:06688522n]	http://babelnet.org/rdf/s00020970n	http://dbpedia.org/resource/Commemoration_(prayer)
last night	69,71	bn:03013438n	Named Entity	[]	http://babelnet.org/rdf/s03013438n	http://dbpedia.org/resource/Global_Warming_(Pitbull_album)
shot	73,74	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
torso	76,77	bn:00011748n	Concept	[wn:05549830n]	http://babelnet.org/rdf/s00011748n	http://dbpedia.org/resource/Trunk_(anatomy)
NEWLINE	78,79	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	79,80	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	80,81	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	82,83	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
knocked	83,84	bn:00090128v	Concept	[wn:01238640v]	http://babelnet.org/rdf/s00090128v	null
door	86,87	bn:00028247n	Concept	[wn:03221720n]	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
apartment	89,90	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
block	96,97	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Road	99,100	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Words	101,102	bn:00081546n	Concept	[wn:06286395n]	http://babelnet.org/rdf/s00081546n	http://dbpedia.org/resource/Word
exchanged	103,104	bn:00085446v	Concept	[wn:00161987v]	http://babelnet.org/rdf/s00085446v	null
NEWLINE	108,109	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
suspect	110,111	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
pulled	112,113	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
gun	115,116	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
shot	117,118	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Nichols	118,119	bn:03532641n	Named Entity	[]	http://babelnet.org/rdf/s03532641n	http://dbpedia.org/resource/Nichols_(TV_series)
fleeing	120,121	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
