Hayward High School	1,4	bn:00165461n	Named Entity	[]	http://babelnet.org/rdf/s00165461n	http://dbpedia.org/resource/Hayward_High_School
High School student	2,5	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
identified	5,6	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
fatal	7,8	bn:00102829a	Concept	[wn:00343226a]	http://babelnet.org/rdf/s00102829a	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victim	9,10	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Hayward High School	13,16	bn:00165461n	Named Entity	[]	http://babelnet.org/rdf/s00165461n	http://dbpedia.org/resource/Hayward_High_School
High School student	14,17	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
identified	18,19	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
old	23,24	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
fatally	24,25	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	25,26	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Monday	26,27	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	27,28	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Articles	30,31	bn:00006121n	Concept	[wn:06268096n]	http://babelnet.org/rdf/s00006121n	null
Investigation	33,34	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
continues	34,35	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
old boy	38,40	bn:00058805n	Concept	[wn:10375129n]	http://babelnet.org/rdf/s00058805n	null
fatal	41,42	bn:00102829a	Concept	[wn:00343226a]	http://babelnet.org/rdf/s00102829a	null
shooting	42,43	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	43,44	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old boy	48,50	bn:00058805n	Concept	[wn:10375129n]	http://babelnet.org/rdf/s00058805n	null
fatally	50,51	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	52,53	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
The Alameda	53,55	bn:02005654n	Named Entity	[]	http://babelnet.org/rdf/s02005654n	http://dbpedia.org/resource/The_Alameda_(San_Jose)
Alameda County	54,56	bn:03676234n	Named Entity	[]	http://babelnet.org/rdf/s03676234n	http://dbpedia.org/resource/Alameda_County,_California
County Coroner	55,57	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Office	58,59	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
identified	59,60	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
victim	61,62	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Murphy	64,65	bn:00047481n	Concept	[wn:07710616n]	http://babelnet.org/rdf/s00047481n	http://dbpedia.org/resource/Potato
Authorities	69,70	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	70,71	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
lived	72,73	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
area	75,76	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
shooting	78,79	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	80,81	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
teen	82,83	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
vibrant	86,87	bn:00113587a	Concept	[wn:02280969a]	http://babelnet.org/rdf/s00113587a	null
active	88,89	bn:00096382a	Concept	[wn:00037457a]	http://babelnet.org/rdf/s00096382a	null
student	89,90	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
Hayward High School	92,95	bn:00165461n	Named Entity	[]	http://babelnet.org/rdf/s00165461n	http://dbpedia.org/resource/Hayward_High_School
community	95,96	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
