Arrest	1,2	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
fatal	4,5	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
accidental	5,6	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Jacksonville	8,9	bn:03437891n	Named Entity	[]	http://babelnet.org/rdf/s03437891n	http://dbpedia.org/resource/Jacksonville,_Florida
old girl	11,13	bn:03723445n	Named Entity	[]	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
Amanda	15,16	bn:02890554n	Named Entity	[]	http://babelnet.org/rdf/s02890554n	http://dbpedia.org/resource/¡Tré!
Winkle	16,17	bn:00061645n	Concept	[wn:07782668n]	http://babelnet.org/rdf/s00061645n	null
Action News	18,20	bn:01177564n	Named Entity	[]	http://babelnet.org/rdf/s01177564n	http://dbpedia.org/resource/Action_News
Jax	20,21	bn:00806875n	Named Entity	[]	http://babelnet.org/rdf/s00806875n	http://dbpedia.org/resource/Jax,_Haute-Loire
Updated	21,22	bn:02167504n	Named Entity	[]	http://babelnet.org/rdf/s02167504n	http://dbpedia.org/resource/Mise_à_jour
Feb 6	23,25	bn:00222909n	Named Entity	[]	http://babelnet.org/rdf/s00222909n	http://dbpedia.org/resource/February_6
PM	29,30	bn:03507460n	Concept	[]	http://babelnet.org/rdf/s03507460n	http://dbpedia.org/resource/ANSI_escape_code
NEWLINE	30,31	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
arrest	32,33	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
apparent	38,39	bn:00097350a	Concept	[wn:01618376a]	http://babelnet.org/rdf/s00097350a	null
accidental	39,40	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
fatal	40,41	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Saturday	42,43	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
