var	4,5	bn:00079577n	Concept	[wn:13645132n]	http://babelnet.org/rdf/s00079577n	http://dbpedia.org/resource/Volt-ampere
xOff	7,8	bn:00926803n	Concept	[]	http://babelnet.org/rdf/s00926803n	http://dbpedia.org/resource/Software_flow_control
var	11,12	bn:00079577n	Concept	[wn:13645132n]	http://babelnet.org/rdf/s00079577n	http://dbpedia.org/resource/Volt-ampere
year	12,13	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
var	19,20	bn:00079577n	Concept	[wn:13645132n]	http://babelnet.org/rdf/s00079577n	http://dbpedia.org/resource/Volt-ampere
extra	30,31	bn:00102499a	Concept	[wn:01581305a]	http://babelnet.org/rdf/s00102499a	null
border	31,32	bn:00012212n	Concept	[wn:08512736n]	http://babelnet.org/rdf/s00012212n	http://dbpedia.org/resource/Border
pixel	32,33	bn:00427461n	Named Entity	[]	http://babelnet.org/rdf/s00427461n	http://dbpedia.org/resource/LazyTown
City	35,36	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Briefs	36,37	bn:00013109n	Concept	[wn:02901114n]	http://babelnet.org/rdf/s00013109n	http://dbpedia.org/resource/Briefs
NEWLINE	42,43	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Color Run	45,47	bn:16735702n	Named Entity	[]	http://babelnet.org/rdf/s16735702n	http://dbpedia.org/resource/The_Color_Run
Bike	48,49	bn:00010360n	Concept	[wn:03790512n]	http://babelnet.org/rdf/s00010360n	http://dbpedia.org/resource/Motorcycle
Thon	52,53	bn:00006884n	Concept	[wn:14661274n]	http://babelnet.org/rdf/s00006884n	http://dbpedia.org/resource/Gender-specific_and_gender-neutral_pronouns
The Union	54,56	bn:02364971n	Named Entity	[]	http://babelnet.org/rdf/s02364971n	http://dbpedia.org/resource/The_Union_(newspaper)
hold	59,60	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
Color	61,62	bn:00020726n	Concept	[wn:04956594n]	http://babelnet.org/rdf/s00020726n	http://dbpedia.org/resource/Color
Thon	66,67	bn:00006884n	Concept	[wn:14661274n]	http://babelnet.org/rdf/s00006884n	http://dbpedia.org/resource/Gender-specific_and_gender-neutral_pronouns
Saturday	68,69	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
March 25	70,72	bn:00004380n	Concept	[wn:15186147n]	http://babelnet.org/rdf/s00004380n	http://dbpedia.org/resource/Lady_Day
