Father	1,2	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
Asking	2,3	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
Prayers	4,5	bn:00064038n	Concept	[wn:01041968n]	http://babelnet.org/rdf/s00064038n	null
Miracle	6,7	bn:00055251n	Concept	[wn:07288801n]	http://babelnet.org/rdf/s00055251n	http://dbpedia.org/resource/Miracle
Year	10,11	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
Old	12,13	bn:00058795n	Concept	[wn:15121302n]	http://babelnet.org/rdf/s00058795n	null
Shot	13,14	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
BEEBE	14,15	bn:00191629n	Named Entity	[]	http://babelnet.org/rdf/s00191629n	http://dbpedia.org/resource/Beebe,_Arkansas
Ark.	16,17	bn:00005244n	Named Entity	[wn:09059274n]	http://babelnet.org/rdf/s00005244n	http://dbpedia.org/resource/Arkansas
year	21,22	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	23,24	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	24,25	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
White	26,27	bn:00003882n	Concept	[wn:05217168n]	http://babelnet.org/rdf/s00003882n	http://dbpedia.org/resource/Mourvèdre
County	27,28	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
shot	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	32,33	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
life support	36,38	bn:00051058n	Concept	[wn:03664159n]	http://babelnet.org/rdf/s00051058n	null
family	40,41	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
praying	42,43	bn:00091921v	Concept	[wn:00759944v]	http://babelnet.org/rdf/s00091921v	null
survive	45,46	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
NEWLINE	47,48	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
mother died	51,53	bn:00023592n	Concept	[wn:12628060n]	http://babelnet.org/rdf/s00023592n	http://dbpedia.org/resource/Crataegus_monogyna
just	53,54	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
months	54,55	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
blood disorder	58,60	bn:00011368n	Concept	[wn:14189204n]	http://babelnet.org/rdf/s00011368n	null
young girl	62,64	bn:00048178n	Concept	[wn:10247358n]	http://babelnet.org/rdf/s00048178n	null
father	65,66	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
asking	67,68	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
prayers	69,70	bn:00064038n	Concept	[wn:01041968n]	http://babelnet.org/rdf/s00064038n	null
miracle	72,73	bn:00055251n	Concept	[wn:07288801n]	http://babelnet.org/rdf/s00055251n	http://dbpedia.org/resource/Miracle
NEWLINE	74,75	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
beautiful	76,77	bn:00098171a	Concept	[wn:00217728a]	http://babelnet.org/rdf/s00098171a	null
family	77,78	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
smiles	80,81	bn:00041807n	Concept	[wn:06878071n]	http://babelnet.org/rdf/s00041807n	http://dbpedia.org/resource/Smile
's	83,84	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
moments	84,85	bn:00046942n	Concept	[wn:15244650n]	http://babelnet.org/rdf/s00046942n	http://dbpedia.org/resource/Instant
remembers	89,90	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
NEWLINE	91,92	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Hold	93,94	bn:00019475n	Concept	[wn:00812526n]	http://babelnet.org/rdf/s00019475n	http://dbpedia.org/resource/Grappling_hold
tight	95,96	bn:00115336r	Concept	[wn:00086404r]	http://babelnet.org/rdf/s00115336r	null
gone tomorrow	100,102	bn:01155469n	Named Entity	[]	http://babelnet.org/rdf/s01155469n	http://dbpedia.org/resource/Gone_Tomorrow
said	104,105	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	107,108	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
wife	110,111	bn:00053531n	Concept	[wn:10780632n]	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
Renata	111,112	bn:00038448n	Concept	[wn:01740721n]	http://babelnet.org/rdf/s00038448n	http://dbpedia.org/resource/Leptotyphlops
passed	112,113	bn:00088932v	Concept	[wn:02050132v]	http://babelnet.org/rdf/s00088932v	null
just	113,114	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
months	115,116	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
sickle cell anemia	118,121	bn:00023750n	Concept	[wn:14168792n]	http://babelnet.org/rdf/s00023750n	http://dbpedia.org/resource/Sickle-cell_disease
stands in	125,127	bn:00088187v	Concept	[wn:02258617v]	http://babelnet.org/rdf/s00088187v	null
Children	130,131	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	132,133	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
daughter	135,136	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
Karma	136,137	bn:00926319n	Concept	[]	http://babelnet.org/rdf/s00926319n	http://dbpedia.org/resource/Karma
life support	139,141	bn:00051058n	Concept	[wn:03664159n]	http://babelnet.org/rdf/s00051058n	null
NEWLINE	142,143	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	145,146	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
think about	146,148	bn:00094914v	Concept	[wn:00734348v]	http://babelnet.org/rdf/s00094914v	null
good	150,151	bn:00103672a	Concept	[wn:01123148a]	http://babelnet.org/rdf/s00103672a	null
moments	151,152	bn:00046942n	Concept	[wn:15244650n]	http://babelnet.org/rdf/s00046942n	http://dbpedia.org/resource/Instant
shared	154,155	bn:00093573v	Concept	[wn:02718309v]	http://babelnet.org/rdf/s00093573v	null
pray	157,158	bn:00091921v	Concept	[wn:00759944v]	http://babelnet.org/rdf/s00091921v	null
continue	161,162	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
keep	163,164	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
sharing	164,165	bn:00093573v	Concept	[wn:02718309v]	http://babelnet.org/rdf/s00093573v	null
said	168,169	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	171,172	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
visibly	174,175	bn:00117570r	Concept	[wn:00382287r]	http://babelnet.org/rdf/s00117570r	null
emotional	175,176	bn:00102161a	Concept	[wn:01927279a]	http://babelnet.org/rdf/s00102161a	null
explains	178,179	bn:00087870v	Concept	[wn:01065456v]	http://babelnet.org/rdf/s00087870v	null
happened	180,181	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
says	183,184	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
home	187,188	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Beebe	189,190	bn:00191629n	Named Entity	[]	http://babelnet.org/rdf/s00191629n	http://dbpedia.org/resource/Beebe,_Arkansas
daughter	192,193	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
Monday	193,194	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
playing	198,199	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
games	199,200	bn:00037180n	Concept	[wn:00455599n]	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
ready	202,203	bn:00109346a	Concept	[wn:01335903a]	http://babelnet.org/rdf/s00109346a	null
homework	205,206	bn:00044563n	Concept	[wn:00729108n]	http://babelnet.org/rdf/s00044563n	http://dbpedia.org/resource/Preppy
memory	209,210	bn:00054300n	Concept	[wn:05760202n]	http://babelnet.org/rdf/s00054300n	http://dbpedia.org/resource/Memory
shot	213,214	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happy	216,217	bn:00103933a	Concept	[wn:01148283a]	http://babelnet.org/rdf/s00103933a	null
NEWLINE	218,219	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	221,222	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
remember	222,223	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
smiling	224,225	bn:00093935v	Concept	[wn:01067512v]	http://babelnet.org/rdf/s00093935v	null
beautiful	229,230	bn:00098171a	Concept	[wn:00217728a]	http://babelnet.org/rdf/s00098171a	null
said	232,233	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	235,236	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
says	237,238	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
friend	239,240	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
Jeremiah	241,242	bn:00012089n	Named Entity	[wn:06438290n]	http://babelnet.org/rdf/s00012089n	http://dbpedia.org/resource/Jeremiah
came to	244,246	bn:00083240v	Concept	[wn:02676054v]	http://babelnet.org/rdf/s00083240v	null
house	247,248	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
check	249,250	bn:00084848v	Concept	[wn:00661824v]	http://babelnet.org/rdf/s00084848v	null
Karma	253,254	bn:00926319n	Concept	[]	http://babelnet.org/rdf/s00926319n	http://dbpedia.org/resource/Karma
looking	257,258	bn:00090448v	Concept	[wn:02130524v]	http://babelnet.org/rdf/s00090448v	null
gun	259,260	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
says	262,263	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
recently	265,266	bn:00116085r	Concept	[wn:00107416r]	http://babelnet.org/rdf/s00116085r	null
purchased	266,267	bn:00084331v	Concept	[wn:02207206v]	http://babelnet.org/rdf/s00084331v	null
Moments	268,269	bn:00046942n	Concept	[wn:15244650n]	http://babelnet.org/rdf/s00046942n	http://dbpedia.org/resource/Instant
later	269,270	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
went off	272,274	bn:00082164v	Concept	[wn:02073714v]	http://babelnet.org/rdf/s00082164v	null
Karma	276,277	bn:00926319n	Concept	[]	http://babelnet.org/rdf/s00926319n	http://dbpedia.org/resource/Karma
shot	279,280	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	281,282	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
looked	284,285	bn:00090448v	Concept	[wn:02130524v]	http://babelnet.org/rdf/s00090448v	null
asked	290,291	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
said	300,301	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
feel	307,308	bn:00087864v	Concept	[wn:01771535v]	http://babelnet.org/rdf/s00087864v	null
real	308,309	bn:00102543a	Concept	[wn:01932973a]	http://babelnet.org/rdf/s00102543a	null
feel	313,314	bn:00087864v	Concept	[wn:01771535v]	http://babelnet.org/rdf/s00087864v	null
real	314,315	bn:00102543a	Concept	[wn:01932973a]	http://babelnet.org/rdf/s00102543a	null
NEWLINE	319,320	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
's	323,324	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
hospital	327,328	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Karma	329,330	bn:00926319n	Concept	[]	http://babelnet.org/rdf/s00926319n	http://dbpedia.org/resource/Karma
side	331,332	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
's	334,335	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
man	336,337	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
NEWLINE	339,340	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
'm	342,343	bn:13763536v	Concept	[]	http://babelnet.org/rdf/s13763536v	null
chance	346,347	bn:00017621n	Concept	[wn:14483917n]	http://babelnet.org/rdf/s00017621n	null
God	348,349	bn:00040878n	Named Entity	[wn:09536058n]	http://babelnet.org/rdf/s00040878n	http://dbpedia.org/resource/God
give me	350,352	bn:13755789v	Concept	[]	http://babelnet.org/rdf/s13755789v	null
miracle	353,354	bn:00055251n	Concept	[wn:07288801n]	http://babelnet.org/rdf/s00055251n	http://dbpedia.org/resource/Miracle
said	356,357	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
prayers	362,363	bn:00064038n	Concept	[wn:01041968n]	http://babelnet.org/rdf/s00064038n	null
miracle	367,368	bn:00055251n	Concept	[wn:07288801n]	http://babelnet.org/rdf/s00055251n	http://dbpedia.org/resource/Miracle
better	370,371	bn:00098282a	Concept	[wn:00230335a]	http://babelnet.org/rdf/s00098282a	null
power of prayer	373,376	bn:00644809n	Concept	[]	http://babelnet.org/rdf/s00644809n	http://dbpedia.org/resource/Efficacy_of_prayer
real	377,378	bn:00102543a	Concept	[wn:01932973a]	http://babelnet.org/rdf/s00102543a	null
NEWLINE	380,381	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
knows	384,385	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
survive	389,390	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
waiting	392,393	bn:00095593v	Concept	[wn:02637938v]	http://babelnet.org/rdf/s00095593v	null
other side	397,399	bn:03397008n	Named Entity	[]	http://babelnet.org/rdf/s03397008n	http://dbpedia.org/resource/Save_You
NEWLINE	400,401	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
know	410,411	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
's	412,413	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
heaven	414,415	bn:00029734n	Concept	[wn:08565506n]	http://babelnet.org/rdf/s00029734n	http://dbpedia.org/resource/Heaven
mom	417,418	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
said	420,421	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	423,424	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Karma	424,425	bn:00926319n	Concept	[]	http://babelnet.org/rdf/s00926319n	http://dbpedia.org/resource/Karma
critical condition	428,430	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
says	432,433	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
doctors	433,434	bn:00027976n	Concept	[wn:10020890n]	http://babelnet.org/rdf/s00027976n	http://dbpedia.org/resource/Physician
declared	435,436	bn:00086380v	Concept	[wn:01010118v]	http://babelnet.org/rdf/s00086380v	null
brain dead	437,439	bn:00098802a	Concept	[wn:00096414a]	http://babelnet.org/rdf/s00098802a	null
