details	2,3	bn:00026622n	Concept	[wn:05817845n]	http://babelnet.org/rdf/s00026622n	null
emerge	3,4	bn:00085361v	Concept	[wn:02625016v]	http://babelnet.org/rdf/s00085361v	null
woman	5,6	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
charged	6,7	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
fatal	8,9	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
hit	9,10	bn:00044274n	Concept	[wn:00043902n]	http://babelnet.org/rdf/s00044274n	null
run	13,14	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
Sammamish	15,16	bn:00584354n	Named Entity	[]	http://babelnet.org/rdf/s00584354n	http://dbpedia.org/resource/Sammamish,_Washington
park	16,17	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
old	20,21	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
woman	22,23	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
initially	24,25	bn:00114055r	Concept	[wn:00103194r]	http://babelnet.org/rdf/s00114055r	null
ordered	25,26	bn:00087644v	Concept	[wn:00746718v]	http://babelnet.org/rdf/s00087644v	null
held	26,27	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
bail	31,32	bn:00007974n	Concept	[wn:13350976n]	http://babelnet.org/rdf/s00007974n	http://dbpedia.org/resource/Bail
judge	35,36	bn:00048488n	Concept	[wn:10225219n]	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
Wednesday	37,38	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
lowered	38,39	bn:00084074v	Concept	[wn:01973125v]	http://babelnet.org/rdf/s00084074v	null
bail	40,41	bn:00007974n	Concept	[wn:13350976n]	http://babelnet.org/rdf/s00007974n	http://dbpedia.org/resource/Bail
NEWLINE	45,46	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
whereabouts	47,48	bn:00080991n	Concept	[wn:08683383n]	http://babelnet.org/rdf/s00080991n	null
gold	50,51	bn:00006911n	Concept	[wn:14638799n]	http://babelnet.org/rdf/s00006911n	http://dbpedia.org/resource/Gold
Infiniti	51,52	bn:02441043n	Named Entity	[]	http://babelnet.org/rdf/s02441043n	http://dbpedia.org/resource/Infiniti
SUV	52,53	bn:00068678n	Concept	[wn:04285965n]	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
allegedly	53,54	bn:00114224r	Concept	[wn:00154307r]	http://babelnet.org/rdf/s00114224r	null
used	54,55	bn:13783090v	Concept	[]	http://babelnet.org/rdf/s13783090v	null
week	56,57	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
run down	58,60	bn:00093191v	Concept	[wn:00106960v]	http://babelnet.org/rdf/s00093191v	null
old man	63,65	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
