Child	1,2	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
injured	7,8	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
swangin	9,10	bn:14774055n	Named Entity	[]	http://babelnet.org/rdf/s14774055n	http://dbpedia.org/resource/Swangin
road	11,12	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
rage	13,14	bn:00036910n	Concept	[wn:07516997n]	http://babelnet.org/rdf/s00036910n	http://dbpedia.org/resource/Rage_(emotion)
shooting	14,15	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
HOUSTON	15,16	bn:00045059n	Named Entity	[wn:09144851n]	http://babelnet.org/rdf/s00045059n	http://dbpedia.org/resource/Houston
mother	18,19	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
father	21,22	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
young	26,27	bn:00104589a	Concept	[wn:01646941a]	http://babelnet.org/rdf/s00104589a	null
sons	27,28	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
shot	30,31	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
heated	33,34	bn:00104042a	Concept	[wn:01256865a]	http://babelnet.org/rdf/s00104042a	null
highway	34,35	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
confrontation	35,36	bn:00021780n	Concept	[wn:07231728n]	http://babelnet.org/rdf/s00021780n	null
investigators	36,37	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
calling	38,39	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
road rage	39,41	bn:00067984n	Concept	[wn:01170406n]	http://babelnet.org/rdf/s00067984n	http://dbpedia.org/resource/Road_rage
NEWLINE	42,43	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officers	43,44	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
said	44,45	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
cars	46,47	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
