Oklahoma	1,2	bn:00058783n	Named Entity	[wn:09131654n]	http://babelnet.org/rdf/s00058783n	http://dbpedia.org/resource/Oklahoma
authorities	2,3	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
identify	3,4	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
adults	5,6	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
children	8,9	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
triple	10,11	bn:00111755a	Concept	[wn:02218547a]	http://babelnet.org/rdf/s00111755a	null
murder	11,12	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
suicide	13,14	bn:00070332n	Concept	[wn:00222485n]	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
Okla.	16,17	bn:00058783n	Named Entity	[wn:09131654n]	http://babelnet.org/rdf/s00058783n	http://dbpedia.org/resource/Oklahoma
Authorities	18,19	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
Oklahoma	20,21	bn:00058783n	Named Entity	[wn:09131654n]	http://babelnet.org/rdf/s00058783n	http://dbpedia.org/resource/Oklahoma
identified	22,23	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
people	25,26	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
found	28,29	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	29,30	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
home	32,33	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
earlier	33,34	bn:00114512r	Concept	[wn:00060939r]	http://babelnet.org/rdf/s00114512r	null
week	35,36	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
a.m.	40,41	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
Tuesday	42,43	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
Okmulgee County	45,47	bn:03814347n	Named Entity	[]	http://babelnet.org/rdf/s03814347n	http://dbpedia.org/resource/Okmulgee_County,_Oklahoma
County Sheriff	46,48	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	49,50	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
says	50,51	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
dispatchers	51,52	bn:00027650n	Concept	[wn:10017422n]	http://babelnet.org/rdf/s00027650n	http://dbpedia.org/resource/Dispatcher
received	52,53	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
call	54,55	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
people	57,58	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
dead	59,60	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
NEWLINE	61,62	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Deputies	62,63	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
rushed	63,64	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
building in	66,68	bn:00084208v	Concept	[wn:00467151v]	http://babelnet.org/rdf/s00084208v	null
block	70,71	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Hwy 62	72,74	bn:03812628n	Named Entity	[]	http://babelnet.org/rdf/s03812628n	http://dbpedia.org/resource/Ontario_Highway_62
discovered	77,78	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
bodies	79,80	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
man	82,83	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
woman	85,86	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
children	88,89	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
NEWLINE	90,91	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
state	92,93	bn:00064914n	Concept	[wn:08654360n]	http://babelnet.org/rdf/s00064914n	http://dbpedia.org/resource/Province
Medical Examiner	93,95	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Office	96,97	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
identified	97,98	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
dead	99,100	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
Andrew	101,102	bn:00265237n	Named Entity	[]	http://babelnet.org/rdf/s00265237n	http://dbpedia.org/resource/Andrew,_Iowa
Jacqueline Casey	107,109	bn:14341157n	Named Entity	[]	http://babelnet.org/rdf/s14341157n	http://dbpedia.org/resource/Jacqueline_Casey
Anna	112,113	bn:00004305n	Concept	[wn:13704418n]	http://babelnet.org/rdf/s00004305n	http://dbpedia.org/resource/Indian_anna
Lilly	118,119	bn:00511145n	Named Entity	[]	http://babelnet.org/rdf/s00511145n	http://dbpedia.org/resource/Lilly,_Pennsylvania
Tulsa World	123,125	bn:02792218n	Named Entity	[]	http://babelnet.org/rdf/s02792218n	http://dbpedia.org/resource/Tulsa_World
reports	125,126	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
NEWLINE	127,128	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Authorities	128,129	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
told	129,130	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
KJRH	130,131	bn:01990940n	Named Entity	[]	http://babelnet.org/rdf/s01990940n	http://dbpedia.org/resource/KJRH-TV
appears	133,134	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
disturbance	138,139	bn:00027818n	Concept	[wn:14083790n]	http://babelnet.org/rdf/s00027818n	http://dbpedia.org/resource/Mental_disorder
led	140,141	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
triple	143,144	bn:00111755a	Concept	[wn:02218547a]	http://babelnet.org/rdf/s00111755a	null
murder	144,145	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
suicide	146,147	bn:00070332n	Concept	[wn:00222485n]	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
Investigators	148,149	bn:00047357n	Concept	[wn:10215623n]	http://babelnet.org/rdf/s00047357n	null
say	149,150	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
believe	151,152	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
man	153,154	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
likely	154,155	bn:00105981a	Concept	[wn:01411451a]	http://babelnet.org/rdf/s00105981a	null
murdered	155,156	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
woman	157,158	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
children	159,160	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
killing	161,162	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
NEWLINE	164,165	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
